Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-05-31,0.008081654781769263,-0.001894967598335171,-0.001251210161187456,0.007380656120264002,-0.004803718940350928,-0.015476024571939324,0.015053370576762074,-0.0017717656774897447,0.03877139292851572,-0.01894413256750646,-0.029524553105377566,-0.008522248919057724,-0.0009952775735824653,0.011423998492305914,0.001270685277551691,0.01692646760975287,-0.0002944363905078274,0.014447045632521553,-0.04447069533093722,-0.005926657292612278,0.00019582359979680044,-0.04828880694727695,-0.00895902071259351,0.026520794407736928,0.05855482824098893,0.0404719039216997,0.03970668961663165,0.011005479627022561,0.014156011894391158
2017-06-30,-0.0002161371873071117,-0.03401701185063602,-0.03364113986286681,-0.00456984299867402,0.01733491731180331,0.022028493083715347,0.008447779560536843,0.017657772745975055,-0.004073165884436591,0.03189887254195981,0.03184147363135476,0.03366388472476181,0.01792793247288749,0.004134927425491372,-0.0013540783147429195,0.007695214801198705,-0.006337837875623813,0.00609534416721787,-0.07638751382711025,0.017960409902772343,0.019039826294892308,-0.0015273444645034619,0.04628093672949164,0.020185176929425123,-0.04239602675873541,-0.0348331508791193,-0.026874086787687282,0.0634484234684424,-0.016326624308394853
2017-07-31,0.003952405039253284,0.03586674237315925,0.036359683045514665,0.003350646821930477,0.010077991085164184,0.009610045907990193,0.02257290987913124,0.013775788306682472,0.039377436669933805,0.00846545230328046,0.007279340728747056,0.010491144443277969,0.009665324200721354,0.006588850096375047,0.0032203737719964484,0.02476426846235226,0.0033453538558694605,-0.005097198238519361,0.12512977975263417,0.010004291989123183,0.01594545346179791,0.035243349026686924,0.012433010411910785,0.004548972485123263,0.06423336053289258,0.010854180675104906,0.024784179062405213,0.01161341085843554,0.024756811791125995
2017-08-31,0.01117625123788143,0.06376095609405145,0.06221107328460699,0.01304828469712163,-0.01789426739232362,-0.02218571464427831,0.003889906021796644,-0.013213213751544462,0.02788297549050882,-0.012748621307618868,-0.024680862293904243,-0.0006344048052204928,0.005854429698997823,0.0059337821944989225,0.003499630802016897,0.0036011914882778467,0.007448829541705959,0.02614103294610174,-0.10350681017080376,-0.0021342543083887233,0.008222984021893243,-0.07633040422959353,-0.011569766194432425,0.0034466936584781095,0.042452857439804856,-0.017763845124102978,0.0337825439787765,0.025070812268047814,-0.02443060435724267
2017-09-30,-0.0068473050405466,-0.05424428749875662,-0.051887946069191185,-0.013004464838573954,0.04568412564465558,0.047596880114651956,0.024985772435968535,0.03155671244690946,0.01905109715939837,0.0625636750248879,0.06985564474927096,0.05804599408617388,-0.007209952518094959,-0.0004467838658381707,-0.0032050122657408258,0.02479884400057414,-0.005497838705775998,-0.018305305153755377,0.12411431617302823,-0.0009675568782733312,0.03792883169490374,0.12775166765687782,0.03657593785907266,0.06392672575078277,0.012040865671556563,-0.011453218935304077,-0.029018515455271277,0.013094890841355235,0.010858598035516987
2017-10-31,0.0011845962263118117,-0.011972523254041622,-0.01300482207753,-0.0017096988442144795,0.027019190568792054,0.010099031476985992,0.027968224970035174,0.008126955166970748,0.05953353915043505,0.007628318466729462,0.000503411839868663,0.016308641302717582,0.0004852786880821322,0.0017480308099447285,-0.001573581414043826,0.028953184543085188,0.0018536426505131919,-0.0003023262848858574,0.07295466056283012,-0.009763323235007011,0.03968671438771355,-0.011062457844199243,0.020617407057665373,0.011719490000043442,0.09113238368076941,-0.0266671745226134,0.04131353492214899,-0.011197714405385159,0.027765640957601104
2017-11-30,-0.0018020915255475072,0.0056704066292768765,0.005216691105110911,-0.0025433788477060805,0.04363025248244893,0.0406817082336053,0.03636248042702132,0.03281911252166655,0.045082118975150784,0.030349213028550343,0.02969192636825807,0.031172093131622645,0.024572021616619658,-0.0011220838211640238,-0.003676298338950233,0.03734975416486531,0.0006780656324611684,0.005852993000885975,0.07717054672291344,0.02378457678581067,0.009870136859825206,0.023843545902736584,0.02477692744750396,0.06386488244355669,0.020487341712572882,0.08698489422446447,0.02850225234613589,0.042304671408041235,0.06564802058852899
2017-12-31,0.005745801197986416,0.03316356247074233,0.03344318283935565,0.0016791218163117211,0.0030859136341169035,0.006016726574487251,0.015046005653011655,0.017138418698984543,0.014483892051319825,-0.004189530887914876,-0.009957855314418148,0.001945283285362587,-0.0011963676938083572,0.01097419183359333,-0.0003516448636343998,0.014984468238080386,0.007393785131675565,0.014310487908122711,0.0784031869326099,-0.0013365803101432815,0.021986627595102236,0.06951118635574745,0.013630132647260831,0.03263464105611307,0.008032474533167525,0.03570791907077246,-0.06450172953461206,-0.008167395376596609,0.032174996411346836
2018-01-31,-0.014299397642527613,0.05291487350799586,0.053594261224627196,-0.021402123741005738,0.03262109311610334,0.013904270158997282,0.0640594189114757,0.04148910283486632,0.10143285232872717,0.026861064530192477,0.012961263337841129,0.041363406181274695,-0.030311552075626757,-0.01199113508496075,-0.005343571020561976,0.06770841291897522,-0.007684025683911024,-0.029231433255608154,0.13390458006968145,-0.040115206610688986,0.04089984450069874,0.04793621236653635,0.047881337037038715,0.08229679866137926,0.10011571230528846,0.02607835509419593,-0.03232002785552194,0.09080991721607487,0.11138083701770796
2018-02-28,-0.012747984544054757,-0.03583420944506628,-0.034692438270399854,-0.00958956358081176,-0.05278726943044954,-0.05685480118880293,-0.0457185895261028,-0.05384124671919694,-0.04056381421261812,-0.041760244375528444,-0.053472058908214375,-0.03173614337105581,-0.06487387962735071,-0.021420790765479657,-0.0019208071153167998,-0.045567509942186,-0.009449280929149475,-0.028617000049060926,-0.08286677737335021,-0.07031366016497252,-0.05687619704678442,-0.14795625416626493,-0.02239202356918582,-0.061367221391633725,-0.006241299964946028,-0.11568666168338664,-0.04166223004456263,-0.06474286199237513,-0.04597348722377905
2018-03-31,0.008364982402202388,0.010812866667418767,0.00945839363370034,0.01170643992723553,0.011239919319913706,0.009003041943473804,-0.02720403669437572,-0.019339084696262047,-0.041781495996097116,0.012904157927957878,0.01155656888043894,0.014666834950270411,0.03443692743501827,0.005250721550399518,0.004711882150537822,-0.03378239037842762,0.00905045347035359,0.02583107840382875,0.09735179631489221,0.033256495797344514,-0.04469016059882898,0.022013725009413974,-0.03138364602537783,-0.042392277757366655,-0.05775657824079734,-0.01336156243339951,0.0389455681387957,-0.041172663450042904,-0.03107328416850254
2018-04-30,-0.011605669135250506,-0.01643343681428034,-0.014871895145286213,-0.01296709603301953,-0.003843473464933719,0.006535738322169166,0.003104673360847048,0.0034264017500222664,0.004005198256316851,0.010518779678388577,0.019248905892712716,0.002535109967862853,0.002154014722189276,-0.014790906903761464,-0.00440623567332745,0.00626482475659981,-0.0011897204468188799,-0.019583412593810908,0.09760208344718845,0.007377033986930357,0.001302887092561799,0.1146833076340325,-0.003222429044223294,-0.0432729441425823,0.0009279072854910941,-0.060267620532723644,0.02108039855143091,0.014650141918848582,0.030242744960612435
2018-05-31,0.008090313808272579,-0.02059253808284667,-0.021825015243370324,0.00985114000019996,0.04759653310689481,0.045020514109113785,0.030391812154776342,0.006377064720483304,0.06407230651375721,0.06299353238903854,0.05840114704805705,0.06841742091386073,0.031467761956116745,0.004933100134121132,0.006394732361338728,0.02908289504243588,0.003035800998634847,0.01850474202613268,-0.0337786908500469,0.03226730962159817,0.02151088224935682,0.037641722561809185,-0.007284132935442473,0.04613625025430185,0.09705246356326472,-0.022384360157789072,-0.01157644911725488,0.002579579211416445,0.02527422801854623
2018-06-30,0.0012968339499879176,-0.06239686971945329,-0.06091300788038418,0.002022728477056582,0.005122920208201085,0.0046737868138702066,0.007593924307964508,0.002984602035302348,0.014466246753865477,0.0064504997801943876,0.004305502443902836,0.008069570858142418,0.038346359269692584,-0.00478455520092716,0.0007839659175580785,0.007043581164261279,0.006076867659172154,0.006206524754781791,0.19033703043077665,0.03725767963834661,0.0029547814404768786,0.007292109907144549,-0.012935083269219909,-0.0521545061518953,-0.004012012517754591,0.06231448348220571,0.030256189653591305,0.023145939511553703,0.045354631299288135
2018-07-31,-0.0003733060518070303,-0.03987959707417972,-0.04147975460044269,-0.0054998162536775055,0.01977138126346959,0.022791818133116787,0.04072313539981472,0.040879108074764865,0.04309606444762774,0.01728030502696156,0.018711894936921134,0.01944079295735193,0.008142062578284327,0.012985922329109844,-0.0010894366831186004,0.044266825955555485,-0.005003192015323476,-0.014350846344217032,-0.10741384202339838,0.0055659439149785125,0.0309224706104026,0.02045112338616756,0.036334660916540536,0.10339622191978481,0.031497094171404685,0.05522692302845851,0.017770466595265818,0.0873126944864991,0.023155687092127755
2018-08-31,0.007246306699835898,-0.03822573417816756,-0.03657902211469957,0.01041108732582087,0.03865676113509822,0.028625826493537176,0.043645445656157085,0.016560050188285057,0.0852973489927403,0.04664477877824531,0.025517993196884935,0.07101282210753386,0.024292606344777697,0.00019600524799645702,0.006126472530962745,0.041882451905685215,0.0061268447278660515,0.012911612643715724,0.059840536930403455,0.02476922098665127,-0.008746392088311187,-0.04707739733271907,0.01038700682758306,0.0035723688865944322,0.1008895187070449,0.005946349545681024,0.014677385411676971,0.0626237540423366,0.06876559579258477
2018-09-30,-0.007939557594726114,-0.011758110399026786,-0.01084541709636561,-0.0125971273100864,-0.013923261509015643,-0.011318752698389563,0.00516329391485605,0.002912848516214673,0.00966054181591158,-0.02671745231589863,-0.027231739950798944,-0.02830226991158027,-0.029488583660228315,-0.0013911753799293479,-0.0025615373801026312,0.008137183706407333,-0.00915791363845258,-0.02846668316432646,0.10897385008957396,-0.026150258985253666,-0.02163869645684106,0.033210142827452965,-0.017297815079623788,0.03342382455757428,-0.0003064926822566829,0.014928267977603903,-0.00747398935541745,0.04529647470614044,0.007338828228447153
2018-10-31,-0.008154964154564445,0.037222495284181534,0.036928282641137136,-0.003161582659819763,-0.11058886530369684,-0.09912636449376451,-0.09437002289535171,-0.06452104889970012,-0.14037241374102308,-0.11617658748954315,-0.09372286287230655,-0.14295442638853006,-0.02528646506535313,-0.019632513383873344,0.0027454849505990546,-0.09466523339022985,-0.013714066571610053,-0.028665736584095262,-0.23268484461399322,-0.02922468360105316,-0.11764519452341057,-0.16061495090235134,-0.036955664521781346,-0.158488897365243,-0.1283852678722299,0.03130976097444266,0.022444047725126943,-0.10646653123208902,-0.13327259788039272
2018-11-30,0.009656299156831288,0.006304083577847636,0.006387341622060813,0.013601854210144598,0.03396155518161619,0.030713334898128882,0.024405268899235888,0.033640739868389696,0.013078224927071423,0.01715092047568185,0.01576117465466214,0.016118245348546043,0.04706222878505511,-0.0034008980895737237,0.006770931437811468,0.024271823660500968,0.004276979530715566,0.017004264356951224,-0.45161651389138846,0.04415921631538087,0.045195853210047265,-0.021019914632514278,0.019811560879684106,0.05106480368657539,-0.030159052625124253,0.035431614415067356,0.040047144158593645,0.11191162218053943,0.030581595726159334
2018-12-31,0.023113962473127844,0.088324581006639,0.08862697990073364,0.02708185987320505,-0.11390834252398553,-0.11343325633994086,-0.10276055994613861,-0.10072105597587244,-0.11799794496360436,-0.11493966984204622,-0.1168538134183081,-0.12114851485278742,-0.07668296256229827,0.01731473422740612,0.012161803574612709,-0.10411996589653816,0.004839158222392216,0.051843488152231804,-0.19449648099715103,-0.07452401288441025,-0.08401334231801906,-0.17272782213375917,-0.08106288900372882,-0.13715483276745327,-0.12252439517157834,-0.1287188889612931,-0.04565826812687511,-0.12708085271577965,-0.0963044241837095
2019-01-31,0.010803895079601968,0.052995868499262966,0.05235195773290637,0.006850153279431061,0.08976763116788451,0.09809892923686513,0.0860461638575371,0.07425346955404655,0.1133865740848423,0.09664796057301153,0.09143355529608159,0.10909292175048284,0.09411774119832218,0.029186248777763067,0.004315890206773069,0.08580200769535318,0.012998233305736046,0.0036086526748871756,0.29353514542338516,0.0923567282213761,0.07183204167083894,0.1326419393301519,0.06046913448371361,0.12675204900794815,0.09367917748884595,0.06715267836470402,0.038695311363232725,0.06436927804015256,0.10610334671864757
2019-02-28,-0.001369172701302228,-0.012723029781359108,-0.009988490518552936,-0.005630255243651415,0.03889053966517114,0.03419422125447442,0.03632654183037473,0.031571476404064505,0.04697430256852382,0.04513081565130364,0.0336249855314244,0.06151402390337079,0.006315697855652804,-0.0018009716762400823,0.0014796484855372266,0.035403086916515954,-0.0016024190846176856,-0.013405415075891262,0.09446473167170946,0.005716611169258938,0.043022153112970585,0.0285484165080212,0.015869876871727227,0.07150957194648563,0.09165242129387381,0.023575198623038238,0.045114713579794075,0.014760567953014975,0.014732505337629377
2019-03-31,0.023772303252590533,-0.033432134581453735,-0.03356264119223647,0.02658719495070992,-0.005276542171159053,-0.016973760845904646,0.01989070940100431,0.0068725772170374864,0.038057172573671055,-0.019311820866444507,-0.02579360708911141,-0.012958820237168909,0.03799616058735389,0.02616618236361278,0.010043947966477658,0.020739885717386275,0.017983533764544535,0.04988348317074558,0.0830252371859414,0.03630220800206486,0.01790669824997435,0.027358054335156475,-0.018842158852521898,-0.013647502554851657,0.06598129692788382,0.050569157424332996,0.03250774630339228,0.006617010921058883,0.04136176520451507
2019-04-30,-0.00226497578658661,-0.014262776767820437,-0.015747155891868057,-0.005263458913421955,0.03653160559496802,0.04240632724604291,0.04328707258620184,0.03565122133677707,0.05919732760862295,0.030392642028273957,0.032462293466558094,0.02914152648576456,-0.0004297244144037971,0.0039916110531560516,0.0029390310521279,0.045753709676648775,0.0020306214436411523,-0.018389503335948857,0.1174433548334525,-0.001426642122988073,0.05030793049326766,-0.0002033505330841617,0.06040807541347303,0.04570919901386334,0.08957060534734858,0.037798365758410966,0.011056274645556068,-0.03753709458246788,0.0603722926240177
2019-05-31,0.020380901639315163,0.03930633822898275,0.04035212838280162,0.028691357364334685,-0.07332015588369907,-0.08607453165788577,-0.06804084528213605,-0.06454908399412385,-0.08245376088460021,-0.07070899370554584,-0.0725189682973577,-0.0731883086409245,-0.001400479401092157,0.01487996773606983,0.01076791696106301,-0.06968355349088562,0.015493770319158771,0.05680278017430664,-0.3245772292718479,0.0012264387437273046,-0.11337198880398068,-0.14826394657487418,-0.04989013393450773,-0.08847466361219798,-0.1203278402859548,-0.048790105864847465,-0.009387803938520064,-0.030406606049552524,-0.0836433306315834
2019-06-30,0.012184473816785833,0.1773989331984593,0.17690229489240109,0.01215615708519581,0.06335814617875735,0.0623572160855875,0.0666659638406065,0.06304915766292038,0.07831750560020624,0.05722758007032921,0.04938052014946948,0.06590857726961886,0.01229778246562576,0.028872285823632982,0.007041153840096792,0.06843935719310068,0.007122387762507741,0.008659717724442902,0.14488978267398067,0.014193591012173672,0.13201905562717114,0.10965362435976492,0.04293904735503579,0.0825343943463083,0.11036394819555406,0.06707181938703166,0.03944842682661752,0.08409495665052823,0.07742233093680131
2019-07-31,0.002030207415965628,0.00017405208469572754,0.0034576008385407485,0.00038431088749818775,0.00877363561953796,0.011121965880873956,0.01637730903482926,0.008942546940121128,0.03151946070646152,0.005836297418558867,0.0032179697944419343,0.012355834913985635,0.022942517015993938,0.002307892649661405,-0.0009758807211204041,0.015376173767457325,0.0030130578457869452,0.0023618432479949806,0.0,0.01576032499921371,-0.003351634418000308,-0.019505990185453292,0.01554932236807652,0.005601089934841254,0.04510746615826022,0.030441641791625187,-0.0016911821837934022,-0.02169723379550659,0.013141077907934666
2019-08-31,0.02788694517004812,0.1660953205579153,0.16350469605454615,0.03585558683321581,-0.03542435954844093,-0.044187951874369594,-0.018885497027069282,-0.028125711165948027,-0.010903819814140873,-0.04263560294907775,-0.04758020511736778,-0.04143030217727072,0.03318186885478487,0.03205149642388381,0.011232926276252036,-0.01717148125938401,0.020507053337416665,0.08330513286193819,-0.09336442923110189,0.03451872061313562,-0.03476686972205985,-0.10315242586797574,-0.03167968908760866,-0.028927342152080038,-0.020147227059662744,0.028184930542025702,0.06489788580496664,-0.00800310390783256,-0.00985286297128441
2019-09-30,-0.006177745657001466,-0.0739201937350528,-0.06962924592337126,-0.010908675479056048,0.025963566520457507,0.03880356812585009,0.017725604709728737,0.03242798924528336,0.000998280018422204,0.016985903862554188,0.040353631347193324,-0.007693849086589642,0.018466541223872115,-0.006347555546655779,-0.0019167012821807274,0.0196013951743166,-0.009681765613702422,-0.021437717352674274,-0.020010461399201384,0.01798245537974116,0.03784280286779076,0.04575995046919667,0.02925189375479249,0.031920502005219724,0.02032653473054689,0.022876020282046813,0.053649326312941566,-0.0014234097880551188,0.013142881897905445
2019-10-31,0.002125701403940888,0.05463731917079992,0.055160237321482716,0.0017475715516835119,0.009063590065724419,0.010761704952337803,0.02099526475225672,0.012878976414884344,0.03550407468804126,0.02291441550533208,0.02028861457973437,0.028444699716583224,0.007888426923366342,0.003803297508905916,0.004452766307280112,0.02241758667104616,-0.0002566608809731904,-0.009072070285490943,-0.006738135613519577,0.011048734054094471,-0.00020916598724340132,-0.025135192987060778,0.016256083910047535,0.012194947387211491,0.0498550989531752,-0.005595236593532474,-0.009742742271695732,0.07024937503966011,0.0013050825944768477
2019-11-30,-0.0004042307526925684,-0.07814946107179833,-0.08217963873405597,-0.00741791120897813,0.025533294976096944,0.022610414850160757,0.0378834154150642,0.028470105672146216,0.054943164934454385,0.03589556292856534,0.019737124366607642,0.05518093349257705,-0.011732249009534316,0.004460921077468127,-0.0007114716584182682,0.03647163003607999,0.002812647599621956,-0.003718506605846262,0.053314730726721674,-0.01298034899365473,0.03905664684773286,0.019414853247333795,0.03527512080001092,0.049032055923074046,0.06765813058439545,0.01855778522899709,-0.025566030674253615,0.0676946146169838,0.013950901608719545
2019-12-31,-0.0005459199909781415,0.08578315730637259,0.08854616942846198,-0.009917540912165922,0.024169126729128236,0.025457032690117645,0.027909581773091493,0.024646016425059886,0.0359318169113496,0.024762250465659826,0.0301510744736751,0.021983332281951908,0.008985007559793432,0.0049543544920016905,0.0023390540744981664,0.02930228525455505,0.003332104335015529,-0.02898567619323629,0.1843921767136771,0.007713251196357362,0.035087425327926074,0.07039704592341978,0.018497628048310743,-0.002243143070289247,0.054530701309245415,0.03252405522328401,0.04458226548245952,0.04715746667164172,0.0288967406414961
2020-01-31,0.02234371549143907,0.10640686347174783,0.11054689549615049,0.03378464079381027,-0.022851384274108818,-0.03499371376581788,0.0012448745892043836,-0.02007810927872052,0.02830577660779763,-0.028137367320215427,-0.04736550167217145,-0.010256386882624143,0.0167084934633533,0.022217116622078054,0.008440780827351967,-0.00041313947470270193,0.019282630365250745,0.06186727606300581,-0.2995695513392769,0.012301871507742335,-0.07689571013340754,-0.13393214931574135,-0.019223086953400956,-0.004931678305449679,0.05041441469613932,0.004329058440449499,0.08571175876101539,-0.03686981064828301,-0.0008501866736497081
2020-02-29,0.01711268165336014,-0.015544560262993177,-0.016303023882756385,0.02777189531048128,-0.08015500279134681,-0.08475782330023424,-0.07809340599738081,-0.08176737919472817,-0.08201153652197585,-0.07823116686683297,-0.08373201510522663,-0.0691552530171742,-0.07697764616617146,0.00999913558825059,0.011811206554268464,-0.0776750549197884,0.00832508942712189,0.05146439812283715,-0.238428461243164,-0.06921068600406503,-0.1005378171785973,-0.1755202428804053,-0.07791474562033517,-0.10848983588013425,-0.09241613700108997,-0.10806873267877776,-0.117158474954358,-0.09008198573778116,-0.07893224079185747
2020-03-31,-0.0056891827169269745,-0.005426575138866819,0.0,0.03277723134196562,-0.14073045203089465,-0.15660390927705092,-0.11109967720150025,-0.12303204809697632,-0.11361248351957123,-0.1582827916387011,-0.17265662048803238,-0.16513549757390217,-0.14678928850659415,-0.0459535088725295,0.014580823786652803,-0.10681193527167607,-0.015059940544868256,0.048133670724368645,-0.7866435487860439,-0.14596452010764746,-0.1474201375097794,-0.3138075342451488,-0.12038435378736677,-0.17595617340800176,-0.1023945317191945,-0.06909159880346033,-0.10475212410179449,-0.05149418005721467,-0.13634406111402622
2020-04-30,0.017955961306154886,0.1605897872508653,0.1554909085456364,0.0024687783635752216,0.0769707352059258,0.07147009532621541,0.08808920411931151,0.06409880194256369,0.1327215501551042,0.08028284630560337,0.06759791692674612,0.10100159204777695,0.05743324472604341,0.03108528647809038,0.003208826594848274,0.087936409665618,0.02300766992027762,0.00943624058261381,-0.4809254791033996,0.055969510185335636,0.1250707882276283,0.17902292909296813,0.044799433407533285,0.0703142517014156,0.13704466320807326,0.07845399443360819,0.032447487082426854,0.13992027645806215,0.12884054520282676
2020-05-31,0.0070628892664523005,0.05834579636740976,0.059751247836374616,0.002936252199834631,0.04024024512777774,0.027074978949807833,0.03535573029391986,0.020644335434770598,0.06169595414688129,0.03908787402300581,0.01756425357562524,0.06212039431611841,0.011500426591604794,0.015791638031921313,-0.0009172909115574956,0.03393803571849956,0.005008383888042218,-0.013731039068931764,0.2456532336514234,0.011203046728472566,0.05779154981874779,0.013211292120694627,0.013279662071604774,0.04333131474013785,0.07295484711166086,0.019321121336429013,0.04103683455341053,0.038049873819457236,0.04643317340171224
2020-06-30,0.0069364573724687625,0.062253696531782046,0.06432424607420176,0.0003853867175033915,0.0076261230327953605,0.005216498685636411,0.015761084125764855,-0.004283614411149351,0.040448421494975996,0.02064704501521274,0.01606751724977002,0.026687908926738904,0.015714775555288628,0.013563190807895932,0.00027171947110325267,0.012811166961244612,0.007677467687053962,0.002594774560987864,0.06533035386469785,0.015604752687426612,0.018731317585488735,-0.007350183692499775,-0.0026270478114130327,0.016119305165351212,0.0706200988561423,-0.0026482549314911386,-0.04652560035275223,-0.029105723438385012,0.022303526230080743
2020-07-31,0.013827328092379887,0.2112596033594373,0.217213780723163,0.007674044129062497,0.025421957051004952,0.014205543155819135,0.03999696663537712,0.02348728385718554,0.06989415024992239,0.017582047592815758,0.011839947552576693,0.023729749524530813,0.02583767833925154,0.01926667858940738,0.0010987974289045025,0.04116933710334407,0.01725749265513875,0.03319302076321207,0.02864579324758308,0.023181116931919647,0.05863336331558729,-0.032880746250948785,0.018842001716902087,0.03540432963680232,0.05792252466553157,0.0760663037172509,0.07034664600179409,0.06166798741230956,0.051054649036804484
2020-08-31,-0.008466968818111136,-0.006737258786771866,-0.010020004470546483,-0.008724037475054704,0.019960038298391,0.019782822672546132,0.04796221497587596,0.023791913125081318,0.0873904351852653,0.03235715068666078,0.0296810391347396,0.038852209259354675,0.0014787532367240145,-0.011105262002061958,-0.00026988962262908153,0.04766479595422319,0.006663028434917637,-0.038233467962531145,0.040950116476775864,0.0028602654982816493,0.03616227825975555,-0.007091570829166165,0.02085736688683265,0.0653912345412607,0.11315480541356787,0.05050536644741744,-0.024596167496388866,0.029607243583910526,0.06513105061135263
2020-09-30,-0.0010071844037625021,-0.08769906879433387,-0.08788625973311791,0.002995523080211136,-0.019259880323998408,-0.023456212215265396,-0.02537639708515052,-0.015082249059532846,-0.042047275961704135,-0.020249621006196927,-0.0275719250005746,-0.014380816140059103,-0.01510522243348437,-0.002721914474502168,-1.3824391480348664e-05,-0.026628012689970577,-0.002870017808939288,0.00575264285726753,-0.06316234746287444,-0.017430217538677642,0.01273436822618037,-0.1046121098046025,-0.0173712019714934,-0.005524031916799154,-0.05393700432421979,-0.018931955861952635,0.010139564258525652,-0.02538766636299556,-0.013370648554829391
2020-10-31,-0.005720816244128953,-0.01072877739289965,-0.011554884793174854,-0.01249498449986057,0.01262193910991422,0.017539514279921033,-0.015570194406511433,-0.007082318525949761,-0.030026569329131014,0.013293901326702037,0.020628515540885864,0.005124902273347935,-0.018789755476005542,-0.00314988298542496,-0.0005484453848006787,-0.017526927005658412,-0.005071766476972221,-0.025229542506376358,-0.09223571188667767,-0.019587132097872474,-0.006199798586412158,-0.02776955246214005,-0.004382803085630423,-0.011708042110680925,-0.04989835764446571,-0.03243569684031123,0.046157197275247024,-0.041972993740275834,-0.019542784293648505
2020-11-30,0.012211595031701874,-0.10911299055645475,-0.10674098879221831,0.0030462545735547046,0.07221828082604312,0.07596375930458932,0.07063179102889788,0.07012416289482118,0.08349337742687876,0.09507316712266906,0.09228579935290074,0.1051366950863635,0.05080494601522189,0.022145589435081804,0.0002654406267706005,0.06864720242262488,0.00892177246854612,0.012081866544386933,0.16263030707913625,0.057330866936128065,0.09476197785167319,0.1514722039256891,0.07242104998730109,0.11267178536238882,0.10146709938924352,0.07886634464145541,0.006903685677449218,0.08468745927092394,0.06603537884275733
2020-12-31,0.0008712142749807211,0.1284975333622274,0.1285931046437655,-0.002147450372316256,0.033561809701572735,0.031376980655499216,0.02570528083011857,0.020294026232799703,0.036844296319681995,0.04637495757459749,0.04015146845224483,0.05661712502488527,0.015232382797518753,0.0009006924743071199,0.0004898431161382801,0.024106442696432064,0.008099757230333385,-0.009012400246962609,0.050750771401286976,0.016706280889401258,0.019922214714732486,0.026922051090638933,0.02818187059625492,0.00759762317913711,0.05058000822280569,0.017951270141052356,0.006049199527622245,0.041139455451493515,0.01662840762112655
2021-01-31,-0.007710769059509572,-0.0613310875198681,-0.061341682370022264,-0.010153134004867505,0.007926496664216017,0.0055390251998044876,-0.005068858416686762,-0.0052768069479031616,-0.0067573088852471985,0.02637930945890192,0.025605416281265572,0.02964398439445203,-0.0026814050207215356,-0.010971512542135122,0.0002878105077728643,-0.006841130956345233,0.0020135157498356706,-0.026905749912572708,0.05070431475840434,0.00022111915881072597,-0.019903240744604266,0.022591230333287034,-0.00844269407178598,-0.03307857375043287,-0.007942349208482498,-0.05458242247540366,-0.008714949202002316,0.01564583669156249,0.005388754414587887
2021-02-28,-0.015394604937578221,-0.11593024106300642,-0.11792102159298534,-0.021301324728081016,0.03547450068761646,0.04445204407065891,0.018437900724476562,0.03243145595630646,-0.0002515774721598876,0.03354212342823778,0.0469528543576051,0.01961261330346963,0.015233264682804774,-0.01358121059625773,-0.0007216148557565699,0.01849401006231851,-0.012526996930310882,-0.04168116891574561,0.12631534037507552,0.0217542056922332,0.033149788847265126,0.12030478662191713,0.04961130556531143,0.050236403127902646,0.012816439445158258,-0.014049794947315347,-0.060758476028145686,-0.024235950509127975,-0.003790673648700612
2021-03-31,-0.011243756292091673,-0.020568231678400987,-0.019810512431649097,-0.020622237949152668,0.024589489541840908,0.03254346390669654,0.024454753405756913,0.032209437995567476,0.015213612924382386,0.0077219516912982325,0.027285296607897726,-0.01829025805834533,0.035401085688370575,-0.008721298918317376,-0.0006874898663800696,0.030018473457971408,-0.0019278110632951987,-0.03695566909861567,-0.015026295144139432,0.0323168282523668,0.05974318530674113,0.017374581699066773,0.02568394609907414,0.06397370267979256,0.0174353450204828,0.0884733953712676,0.09116112394555208,0.045241138169216794,0.03114411666389772
2021-04-30,0.007275684927005051,0.06235495323655705,0.06382017978723609,0.008627167783704641,0.02297739780638973,0.022122992034604466,0.03350888622023725,0.021376564660427318,0.05710062029163994,0.00987586393279472,0.009279962959378375,0.012275474983940014,0.04688358331031519,0.006160153898151565,0.0007177110134084502,0.034617911484332,0.01035874234495841,0.016954312821570686,0.051526899732206644,0.04768916713343676,0.04253966304752186,0.004013923526940601,0.028181262901460932,0.025890038656194665,0.04837097275027096,0.020442614918177487,0.037013351713208076,0.04398030791203395,0.04430368306299252
2021-05-31,0.0020312700897467144,0.12748554831667436,0.12697321517288893,0.00367731784950109,0.0014901438882331008,0.009341995332498201,0.002944799393347034,0.01236289374442603,-0.0119706692393382,0.0015184044643437697,0.0160862218219545,-0.017819127476540957,0.006211967550010311,0.0036846979409307905,0.0007612181157699478,0.004395186573259954,0.007414104162500225,1.5143479102012919e-05,0.038122725130959025,0.005084366725171118,0.04003622800318048,0.033163316511094915,0.020835296874123964,0.02296591394093169,-0.00897955550958171,0.019568016570334294,-0.021252970285964356,0.021150650018505954,-0.024266088682924777
