Date,AGG,GLD,IAU,IEF,IJH,IJJ,IWB,IWD,IWF,IWM,IWN,IWO,IYR,LQD,SHY,SPY,TIP,TLT,USO,VNQ,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2013-10-31,76.98921203613281,127.73999786376953,25.700000762939453,78.14680480957031,21.342208862304688,44.7991943359375,80.44338989257812,68.47135162353516,72.3758316040039,92.80464935302734,74.44346618652344,116.98541259765625,44.537559509277344,74.56094360351562,68.7747802734375,142.0177459716797,83.1362533569336,76.25303649902344,277.5199890136719,41.85892105102539,17.01653480529785,27.052732467651367,13.2483549118042,38.80534744262695,14.40573501586914,30.3963565826416,12.899316787719727,43.06513214111328,27.511823654174805
2013-11-30,76.79625701904297,120.69999694824219,24.260000228881836,77.46200561523438,21.656015396118164,45.23299026489258,82.63723754882812,70.335693359375,74.36139678955078,96.4763412475586,77.25341033935547,121.82244873046875,42.47122573852539,74.45706939697266,68.83899688720703,146.22682189941406,82.25775146484375,74.19171142578125,267.67999267578125,39.660919189453125,17.23813247680664,27.068403244018555,13.834450721740723,40.22602462768555,14.85096263885498,30.87006950378418,12.649843215942383,45.097206115722656,28.461992263793945
2013-12-31,76.36862182617188,116.12000274658203,23.360000610351562,75.84253692626953,22.298660278320312,46.46791458129883,84.8732681274414,72.08989715576172,76.47898864746094,98.42625427246094,78.82544708251953,124.17693328857422,42.85544967651367,74.6170654296875,68.71695709228516,150.01797485351562,81.06281280517578,72.80457305908203,282.55999755859375,39.701324462890625,18.082170486450195,27.845714569091797,14.145401954650879,41.923004150390625,15.375903129577637,31.083038330078125,12.765091896057129,45.430419921875,29.11185646057129
2014-01-31,77.54550170898438,120.08999633789062,24.139999389648438,78.16581726074219,21.810392379760742,45.692317962646484,82.1255874633789,69.50238037109375,74.25450134277344,95.6960220336914,75.76752471923828,122.17921447753906,44.329708099365234,76.02197265625,68.85535430908203,144.73008728027344,82.76667022705078,77.39328002929688,278.3999938964844,41.398597717285156,17.229305267333984,26.231782913208008,13.627730369567871,40.134098052978516,14.980103492736816,29.477542877197266,13.14498519897461,45.856529235839844,27.36504364013672
2014-02-28,77.83731079101562,127.62000274658203,25.700000762939453,78.44526672363281,22.89691162109375,47.711280822753906,86.07431030273438,72.48030853271484,78.06285858154297,100.2691879272461,79.22154235839844,127.9981689453125,46.4358024597168,76.8923568725586,68.88228607177734,151.317626953125,83.12810516357422,77.79889678955078,293.9200134277344,43.49557876586914,18.418617248535156,27.575159072875977,14.041865348815918,41.76256561279297,15.638336181640625,30.62742805480957,13.59884262084961,48.70823287963867,29.11620330810547
2014-03-31,77.72209167480469,123.61000061035156,24.8799991607666,78.005126953125,22.982404708862305,48.316551208496094,86.54769897460938,74.2404556274414,77.25928497314453,99.5186996459961,80.17491912841797,124.8891372680664,46.50322341918945,76.86993408203125,68.80730438232422,152.5728302001953,82.68555450439453,78.36849975585938,292.7200012207031,43.71169662475586,18.570735931396484,28.15655517578125,14.509577751159668,42.16205596923828,15.70561408996582,31.299083709716797,14.054529190063477,48.095577239990234,28.28141975402832
2014-04-30,78.36080169677734,124.22000122070312,25.0,78.5966567993164,22.619617462158203,48.20821762084961,86.94419860839844,74.91748046875,77.3128662109375,95.78912353515625,78.14749145507812,118.49137115478516,47.9119987487793,77.89183044433594,68.8814926147461,153.63345336914062,83.77720642089844,80.0104751586914,290.55999755859375,45.147705078125,18.723918914794922,29.636140823364258,14.262770652770996,42.72603988647461,15.748820304870605,32.15679931640625,14.647767066955566,47.791324615478516,27.896875381469727
2014-05-31,79.28461456298828,120.43000030517578,24.260000228881836,80.0313491821289,23.0091495513916,48.986610412597656,88.91854095458984,75.9714584350586,79.6607894897461,96.54187774658203,78.6086196899414,119.64794158935547,49.25204849243164,79.07138061523438,69.00457000732422,157.19873046875,85.45390319824219,82.37039947509766,301.44000244140625,46.23090362548828,19.277746200561523,30.132497787475586,14.477099418640137,43.54783630371094,16.340749740600586,32.73829650878906,14.488439559936523,49.16453552246094,28.700918197631836
2014-06-30,79.23896789550781,128.0399932861328,25.760000228881836,79.85790252685547,23.985591888427734,51.10664367675781,90.95893096923828,77.9101791381836,81.17849731445312,101.63159942626953,82.09900665283203,127.05535125732422,49.750762939453125,79.07667541503906,68.94992065429688,160.44410705566406,85.7698974609375,82.1634292602539,311.0400085449219,46.75522232055664,19.5889892578125,31.793807983398438,14.827828407287598,43.754642486572266,16.646142959594727,32.65536117553711,15.132001876831055,50.207603454589844,29.25734519958496
2014-07-31,79.04022979736328,123.38999938964844,24.84000015258789,79.68177032470703,22.926124572753906,48.835567474365234,89.48313903808594,76.5794448852539,79.95722198486328,95.4784927368164,77.04581451416016,119.35076904296875,49.69532012939453,78.82405853271484,68.89691162109375,158.28814697265625,85.69083404541016,82.70909118652344,290.55999755859375,46.792720794677734,19.198314666748047,30.691669464111328,14.61264705657959,41.94975662231445,16.92827606201172,31.572235107421875,14.102916717529297,50.27361297607422,28.884716033935547
2014-08-31,79.94884490966797,123.86000061035156,24.920000076293945,81.18001556396484,24.08281898498535,51.42877197265625,93.12583923339844,79.37101745605469,83.5594482421875,100.08969116210938,80.38764190673828,125.91551971435547,51.42090606689453,80.4037094116211,69.02499389648438,164.53465270996094,86.21147918701172,86.6161117553711,286.0799865722656,48.217124938964844,19.940200805664062,31.361848831176758,15.23210620880127,43.722267150878906,17.483869552612305,33.02862548828125,14.79694938659668,52.70847702026367,30.16916275024414
2014-09-30,79.45732116699219,116.20999908447266,23.399999618530273,80.3280029296875,22.996768951416016,48.6372184753418,91.52728271484375,77.76374053955078,82.3536605834961,94.15643310546875,75.04825592041016,119.43182373046875,48.39190673828125,79.05162811279297,68.97441864013672,162.2647705078125,83.9740219116211,84.78648376464844,275.2799987792969,45.30453109741211,19.66001319885254,28.93087387084961,15.170647621154785,43.22103500366211,17.393478393554688,33.223087310791016,14.519804954528809,52.93777084350586,29.33321189880371
2014-10-31,80.30280303955078,112.66000366210938,22.700000762939453,81.56208038330078,23.810762405395508,50.6625862121582,93.71823120117188,79.403076171875,84.4477767944336,100.36465454101562,80.27824401855469,126.74384307861328,52.433902740478516,80.02735900878906,69.15398406982422,166.08621215820312,84.73091125488281,87.17626190185547,245.0399932861328,49.806610107421875,19.188236236572266,27.909271240234375,15.609336853027344,44.89619445800781,17.67246437072754,34.40147399902344,15.68580436706543,55.720909118652344,29.953384399414062
2014-11-30,80.83040618896484,112.11000061035156,22.579999923706055,82.61311340332031,24.261472702026367,51.26899719238281,96.25904846191406,81.15119171142578,87.2249526977539,100.47657775878906,79.97344207763672,127.70157623291016,53.860477447509766,80.7569808959961,69.2267074584961,170.64895629882812,84.86575317382812,89.76313018798828,204.63999938964844,50.8028450012207,19.489538192749023,25.48292350769043,15.976000785827637,46.27862548828125,18.52252197265625,36.30897521972656,15.868637084960938,57.6591796875,31.585203170776367
2014-12-31,80.94972229003906,113.58000183105469,22.8799991607666,82.72008514404297,24.463912963867188,51.97529983520508,95.98067474365234,81.58734893798828,86.25729370117188,103.38330078125,82.08934020996094,131.45140075683594,54.29405212402344,80.74307250976562,69.02410125732422,170.216064453125,83.97357177734375,92.68159484863281,162.8800048828125,51.770118713378906,19.38100242614746,25.429203033447266,16.274789810180664,46.26865768432617,18.11933708190918,35.969242095947266,16.434701919555664,56.84999465942383,31.866321563720703
2015-01-31,82.61104583740234,123.44999694824219,24.860000610351562,86.27890014648438,24.188522338867188,50.462772369384766,93.40180969238281,78.36759185791016,84.99423217773438,99.99539947509766,78.59358978271484,128.43235778808594,57.39598846435547,83.7723388671875,69.45733642578125,165.1727294921875,86.68746948242188,101.77902221679688,142.55999755859375,55.31734085083008,19.02594757080078,24.26953887939453,15.142858505249023,44.624961853027344,17.48394775390625,35.62060546875,16.817554473876953,57.58991241455078,30.912321090698242
2015-02-28,81.8718490600586,116.16000366210938,23.420000076293945,84.14636993408203,25.418481826782227,53.35774230957031,98.68519592285156,82.1031265258789,90.59677124023438,105.94155883789062,82.24271392822266,137.70179748535156,55.90505599975586,82.5823974609375,69.25528717041016,174.4562225341797,85.57047271728516,95.5314712524414,144.8000030517578,53.28487014770508,20.54195213317871,25.384231567382812,16.024709701538086,47.012794494628906,18.88178825378418,37.09675979614258,15.74209213256836,60.05913162231445,33.55350112915039
2015-03-31,82.17868041992188,113.66000366210938,22.899999618530273,84.86666870117188,25.75792694091797,53.41318130493164,97.40064239501953,80.95433807373047,89.53202056884766,107.81671142578125,83.66228485107422,140.18800354003906,56.505775451660156,82.74357604980469,69.4278793334961,171.71627807617188,85.15811157226562,96.57486724853516,134.72000122070312,54.20771408081055,19.534395217895508,25.090978622436523,15.92599105834961,45.81583023071289,18.233095169067383,36.37610626220703,15.585411071777344,60.44390869140625,33.39143371582031
2015-04-30,81.91341400146484,113.47000122070312,22.8799991607666,84.32946014404297,25.391841888427734,53.25001525878906,98.19095611572266,81.66900634765625,90.02079010009766,105.05127716064453,81.86277770996094,136.0623321533203,53.784507751464844,81.76126098632812,69.44998931884766,173.40487670898438,85.73539733886719,93.26703643798828,164.0800018310547,51.037925720214844,20.19114875793457,26.740434646606445,15.93920612335205,45.70081329345703,18.734678268432617,36.09995651245117,15.51174545288086,59.7852668762207,33.37369918823242
2015-05-31,81.55506134033203,114.0999984741211,23.020000457763672,83.9783706665039,25.815547943115234,53.7598762512207,99.44366455078125,82.68209075927734,91.20643615722656,107.40058135986328,82.47881317138672,140.97421264648438,53.606388092041016,80.84527587890625,69.4786605834961,175.6342010498047,84.87322235107422,91.0543212890625,162.47999572753906,50.88361358642578,20.267236709594727,25.352954864501953,16.24966812133789,45.84868240356445,19.082265853881836,36.413429260253906,15.609965324401855,62.478153228759766,33.81243133544922
2015-06-30,80.67694854736328,112.37000274658203,22.68000030517578,82.60877227783203,25.496795654296875,52.79811096191406,97.56040954589844,81.00930786132812,89.61349487304688,108.2414779663086,82.6490249633789,142.99069213867188,51.248836517333984,79.32286071777344,69.50074768066406,172.06671142578125,84.00359344482422,87.3465805053711,159.0399932861328,48.50804901123047,19.46677589416504,24.469791412353516,16.17475128173828,44.63153839111328,18.29745101928711,35.74546432495117,14.675864219665527,62.23326873779297,33.99989700317383
2015-07-31,81.3725357055664,104.93000030517578,21.15999984741211,83.86307525634766,25.501890182495117,51.63536834716797,99.47148895263672,81.38860321044922,92.66981506347656,107.04652404785156,80.30254364013672,143.62014770507812,53.786109924316406,79.98279571533203,69.53191375732422,175.95352172851562,84.453369140625,91.31733703613281,124.72000122070312,51.307220458984375,18.485187530517578,22.58799171447754,16.725404739379883,44.76362991333008,18.818973541259766,37.78055191040039,15.571422576904297,64.07369232177734,35.662559509277344
2015-08-31,81.09923553466797,108.81999969482422,21.959999084472656,83.92941284179688,24.073877334594727,49.30171203613281,93.48104095458984,76.53267669677734,87.0113525390625,100.29084777832031,76.37380981445312,132.7200469970703,50.659420013427734,79.32098388671875,69.4975357055664,165.22915649414062,83.6512222290039,90.6877212524414,127.12000274658203,48.07942199707031,17.443262100219727,21.627565383911133,15.544483184814453,42.34465789794922,17.780344009399414,35.52769088745117,15.02983283996582,58.97055435180664,33.33305740356445
2015-09-30,81.75736236572266,106.86000061035156,21.559999465942383,85.25482177734375,23.31244468688965,47.439964294433594,90.85733032226562,74.18019104003906,84.74407958984375,95.34016418457031,73.71088409423828,124.36683654785156,51.477760314941406,80.26471710205078,69.70252227783203,161.0132293701172,83.21366119384766,92.471435546875,117.44000244140625,49.550514221191406,16.148723602294922,20.071809768676758,15.107151985168457,41.41135025024414,17.536420822143555,35.66618728637695,15.4683256149292,55.607574462890625,33.13740921020508
2015-10-31,81.8133773803711,109.30000305175781,22.040000915527344,84.7117919921875,24.60938835144043,50.318843841552734,98.22438049316406,79.75484466552734,92.11585235595703,100.70089721679688,77.77685546875,131.40353393554688,54.67741775512695,80.72510528564453,69.60404968261719,174.70889282226562,83.46340942382812,92.09336853027344,118.4800033569336,52.40390396118164,18.31699562072754,22.311851501464844,16.05384635925293,45.0469856262207,19.378856658935547,37.69929885864258,15.632694244384766,59.897987365722656,36.13163375854492
2015-11-30,81.49510955810547,101.91999816894531,20.559999465942383,84.34954071044922,24.942148208618164,51.07145309448242,98.62326049804688,80.11271667480469,92.39838409423828,103.98365783691406,80.0838851928711,136.2493133544922,54.56858825683594,80.60071563720703,69.42430114746094,175.34747314453125,83.34307098388672,91.29432678222656,103.44000244140625,52.07591247558594,18.4990291595459,22.30855941772461,16.373851776123047,45.43712615966797,19.51648712158203,37.351619720458984,15.300387382507324,59.704864501953125,36.046844482421875
2015-12-31,81.33887481689453,101.45999908447266,20.459999084472656,83.9674072265625,23.89140510559082,48.48347473144531,96.73128509521484,78.34662628173828,90.99412536621094,98.75286102294922,75.74054718017578,129.6807098388672,55.171730041503906,79.72933197021484,69.32077026367188,172.31695556640625,82.5006103515625,91.02301788330078,88.0,53.029415130615234,17.696155548095703,19.962387084960938,15.98671817779541,44.268280029296875,19.110321044921875,38.4414176940918,15.62463092803955,60.73350524902344,35.02199172973633
2016-01-31,82.34793853759766,106.94999694824219,21.559999465942383,86.76655578613281,22.55553436279297,45.77799606323242,91.47258758544922,74.20752716064453,85.8260726928711,90.28231048583984,70.78123474121094,115.93797302246094,52.908424377441406,79.82730102539062,69.77272033691406,163.7379608154297,83.79437255859375,96.09576416015625,77.19999694824219,51.20703125,15.801008224487305,19.26409912109375,14.571198463439941,41.74629211425781,18.400876998901367,38.64699172973633,16.397197723388672,56.04549026489258,33.20726776123047
2016-02-29,83.0784912109375,118.63999938964844,23.979999542236328,88.055908203125,22.852197647094727,46.787376403808594,91.47258758544922,74.20752716064453,85.8260726928711,90.08065032958984,71.2096176147461,114.96037292480469,52.51162338256836,80.66681671142578,69.85082244873047,163.6027374267578,84.81736755371094,99.06124114990234,72.0,51.02079772949219,17.035905838012695,18.72466468811035,14.148548126220703,43.52503967285156,18.28040313720703,38.76880645751953,16.714887619018555,55.84314727783203,33.35512161254883
2016-03-31,83.80514526367188,117.63999938964844,23.760000228881836,87.9977035522461,24.818117141723633,51.52963638305664,97.86585998535156,79.59574127197266,91.60552215576172,97.29920196533203,77.093017578125,123.71424865722656,57.89674377441406,83.58255004882812,69.94708251953125,174.60765075683594,86.23149871826172,98.96883392333984,77.5999984741211,56.36031723022461,18.326047897338867,20.628198623657227,15.161462783813477,46.56027603149414,19.89304542541504,40.60578918457031,18.048139572143555,57.355072021484375,35.58906173706055
2016-04-30,84.0187759399414,123.6500015258789,24.959999084472656,87.86028289794922,25.10039710998535,52.40620040893555,98.38063049316406,81.2712631225586,90.76089477539062,98.92625427246094,78.73946380615234,125.07632446289062,56.930076599121094,84.88191986083984,69.97257232666016,175.2958221435547,86.41203308105469,98.2398910522461,90.4000015258789,55.035369873046875,19.262598037719727,22.4980411529541,15.707279205322266,47.13944625854492,18.89301300048828,40.0241813659668,17.611669540405273,59.055912017822266,35.63405990600586
2016-05-31,84.03016662597656,116.05999755859375,23.440000534057617,87.77313232421875,25.68388557434082,53.1248779296875,100.01927947998047,82.46347045898438,92.54196166992188,101.14262390136719,80.14595031738281,128.5374755859375,58.186771392822266,84.44693756103516,69.88941955566406,178.27789306640625,85.85543060302734,99.03113555908203,94.95999908447266,56.272884368896484,19.197153091430664,22.28805160522461,16.003768920898438,46.93799591064453,19.816804885864258,40.2996940612793,17.8771915435791,60.37600326538086,35.65205001831055
2016-06-30,85.65623474121094,126.47000122070312,25.520000457763672,90.48319244384766,25.817733764648438,53.41073226928711,100.2852554321289,83.1562271118164,92.13802337646484,101.12503051757812,80.49343872070312,127.97769165039062,61.819427490234375,87.0600357055664,70.31050109863281,178.8975067138672,87.7861557006836,105.8980941772461,92.55999755859375,60.171722412109375,19.046541213989258,22.894451141357422,15.48641300201416,47.27274703979492,19.543771743774414,42.459163665771484,19.24087142944336,60.92488479614258,35.245784759521484
2016-07-31,86.12263488769531,128.97999572753906,26.040000915527344,90.70616912841797,26.887489318847656,55.52547836303711,104.09440612792969,85.5645523071289,96.52102661132812,107.06600189208984,84.81057739257812,136.18551635742188,64.07791900634766,88.1844482421875,70.27754974365234,185.42213439941406,88.34689331054688,108.12464141845703,78.08000183105469,62.73683547973633,20.012435913085938,22.605918884277344,16.021602630615234,48.9860725402832,20.93171501159668,42.11272048950195,19.11252784729004,63.889991760253906,36.85319900512695
2016-08-31,85.9371109008789,124.77999877929688,25.200000762939453,89.78877258300781,27.020565032958984,55.76323318481445,104.2065658569336,86.22097778320312,96.02330780029297,108.97616577148438,86.86671447753906,137.66456604003906,61.93199157714844,88.34346771240234,70.11332702636719,185.6441650390625,88.04414367675781,107.02886962890625,82.87999725341797,60.37530517578125,19.95900535583496,22.98503303527832,16.63807487487793,49.45027160644531,21.175052642822266,41.866355895996094,18.052759170532227,61.81696701049805,36.37459945678711
2016-09-30,85.98150634765625,125.63999938964844,25.3799991607666,90.00199127197266,26.85986328125,55.75421905517578,104.32191467285156,86.02074432373047,96.30862426757812,110.14639282226562,87.49398803710938,139.61683654785156,61.01992416381836,88.06462860107422,70.20413208007812,185.6549835205078,88.7051010131836,105.4144058227539,87.44000244140625,59.268890380859375,19.72724151611328,23.832765579223633,16.171905517578125,49.542320251464844,21.620105743408203,41.21929168701172,18.117942810058594,61.50193405151367,36.2775993347168
2016-10-31,85.27890014648438,121.94000244140625,24.639999389648438,88.6567153930664,26.141101837158203,54.57624816894531,102.25212097167969,84.73393249511719,94.06200408935547,105.0829086303711,84.76266479492188,131.14987182617188,57.993125915527344,86.71849822998047,70.17030334472656,182.4362335205078,88.22538757324219,100.79660034179688,84.23999786376953,55.8660888671875,19.314111709594727,23.161088943481445,16.54058837890625,48.549442291259766,21.457212448120117,40.90168762207031,18.280668258666992,57.4506950378418,35.39830017089844
2016-11-30,83.09107208251953,111.75,22.579999923706055,84.90897369384766,28.215791702270508,60.0343132019043,106.38306427001953,89.51465606689453,96.12371826171875,116.7085189819336,95.92179870605469,142.81422424316406,56.63862609863281,83.97166442871094,69.84049987792969,189.15695190429688,86.3978500366211,92.5174331665039,87.44000244140625,54.92997360229492,20.63201141357422,25.12212371826172,18.861644744873047,52.96226119995117,21.49341583251953,39.18193817138672,17.28952980041504,58.6362190246582,37.097965240478516
2016-12-31,83.30223846435547,109.61000061035156,22.15999984741211,84.80838775634766,28.8414249420166,61.169898986816406,108.36785888671875,91.86536407470703,97.36991119384766,120.07493591308594,99.9532470703125,144.82164001464844,59.036746978759766,84.67631530761719,69.89103698730469,192.991455078125,86.36274719238281,92.08944702148438,93.76000213623047,57.57600784301758,20.668458938598633,25.55692481994629,19.57016944885254,53.124359130859375,21.979122161865234,40.35607147216797,18.136507034301758,59.056236267089844,37.11246109008789
2017-01-31,83.47949981689453,115.55000305175781,23.34000015258789,84.99447631835938,29.335086822509766,62.00819396972656,110.45752716064453,92.42298889160156,100.57225799560547,120.41326141357422,99.1044921875,146.9853973388672,59.11345291137695,84.79918670654297,69.96553039550781,196.44503784179688,87.13349914550781,92.8392333984375,90.55999755859375,57.46439743041992,21.608308792114258,24.73579216003418,19.62067413330078,54.11479187011719,22.760848999023438,41.0428581237793,18.364282608032227,60.40968322753906,38.67627716064453
2017-02-28,84.01869201660156,119.2300033569336,24.079999923706055,85.6094970703125,30.08167839050293,63.17925262451172,114.67179107666016,95.65380859375,104.67499542236328,122.7373046875,100.4994888305664,150.75787353515625,61.699302673339844,85.91935729980469,69.99119567871094,204.1636199951172,87.4921646118164,94.3104019165039,91.5999984741211,59.48056411743164,21.728912353515625,24.220027923583984,20.6560001373291,56.23225784301758,23.79254150390625,43.00172424316406,19.3314151763916,64.23883819580078,39.37839889526367
2017-03-31,83.97225952148438,118.72000122070312,24.020000457763672,85.67848205566406,29.961566925048828,62.740875244140625,114.7723159790039,94.72993469238281,105.94117736816406,122.7692642211914,99.65715789794922,152.39376831054688,60.802818298339844,85.66584777832031,70.03593444824219,204.41880798339844,87.4921646118164,93.6925277709961,85.12000274658203,58.0389404296875,21.864032745361328,23.86012840270996,20.045385360717773,55.801761627197266,24.322172164916992,42.81997299194336,19.30525016784668,63.93008804321289,40.218719482421875
2017-04-30,84.73387908935547,120.7699966430664,24.420000076293945,86.62850189208984,30.20130157470703,62.64789581298828,115.96161651611328,94.5486068725586,108.29644775390625,124.18014526367188,100.02825164794922,155.26902770996094,61.14365768432617,86.68421173095703,70.16696166992188,206.44793701171875,87.88571166992188,95.16654205322266,81.91999816894531,58.179500579833984,22.13936996459961,23.156949996948242,19.876436233520508,56.899600982666016,24.810348510742188,43.29068374633789,19.451988220214844,64.91021728515625,41.1836051940918
2017-05-31,85.31610107421875,120.62000274658203,24.399999618530273,87.34468078613281,30.068313598632812,61.6927490234375,117.44815826416016,94.39200592041016,111.09857940673828,121.73336029052734,96.96669006347656,153.9680633544922,61.07394027709961,87.83982849121094,70.21842193603516,209.36151123046875,87.8504638671875,96.96319580078125,79.68000030517578,57.757843017578125,22.143543243408203,22.33772087097168,19.63991928100586,57.91168975830078,25.791261672973633,44.43610763549805,20.257156372070312,65.40885162353516,41.636322021484375
2017-06-30,85.30048370361328,118.0199966430664,23.8799991607666,86.89965057373047,30.544404983520508,63.042137145996094,118.28763580322266,95.95793151855469,110.80066680908203,125.8412094116211,100.2559814453125,159.0962677001953,62.34429931640625,88.26174926757812,70.16358947753906,210.69619750976562,87.08879852294922,97.73098754882812,76.0,59.04737854003906,22.553247451782227,22.31277847290039,20.919124603271484,58.6942138671875,25.06605339050293,43.434749603271484,19.708425521850586,68.39612579345703,41.11196517944336
2017-07-31,85.58543395996094,120.75,24.440000534057617,87.22535705566406,30.814807891845703,63.62351989746094,120.54344177246094,97.18766021728516,113.70108795166016,126.9139175415039,100.99447631835938,160.67483520507812,63.039878845214844,88.93732452392578,70.29410552978516,215.02684020996094,87.49065399169922,97.08760070800781,82.23999786376953,59.778106689453125,22.9011287689209,22.89706039428711,21.2752742767334,58.8665771484375,26.183773040771484,43.735191345214844,20.18634033203125,68.95718383789062,41.905494689941406
2017-08-31,86.39107513427734,125.81999969482422,25.440000534057617,88.4967041015625,30.34423065185547,62.30796432495117,120.93000030517578,96.0184555053711,115.76586151123047,125.31754302978516,98.51839447021484,160.58035278320312,63.4619255065918,89.53961944580078,70.43637084960938,215.6542510986328,88.39839935302734,100.39703369140625,77.04000091552734,59.62203598022461,23.081350326538086,21.6425724029541,20.94457244873047,58.9958381652832,26.948755264282227,43.2529182434082,20.850120544433594,70.16560363769531,41.125732421875
2017-09-30,85.89726257324219,121.58000183105469,24.6200008392334,87.2209701538086,31.526390075683594,65.08209991455078,123.42262268066406,98.8262710571289,117.1858901977539,133.2176513671875,105.56438446044922,169.34353637695312,62.96369552612305,89.49533081054688,70.30475616455078,219.99951171875,87.77782440185547,98.06487274169922,83.44000244140625,59.55402374267578,23.93466567993164,23.846296310424805,22.019655227661133,61.46448516845703,27.169160842895508,42.94365692138672,20.27533721923828,70.80509185791016,41.464569091796875
2017-10-31,85.98129272460938,120.66999816894531,24.420000076293945,87.05614471435547,32.241859436035156,65.67867279052734,126.2725601196289,99.56008911132812,121.77739715576172,134.18865966796875,105.61541748046875,171.84161376953125,62.99522018432617,89.66777801513672,70.24061584472656,225.1836395263672,87.98500061035156,98.02706909179688,87.44000244140625,58.9161262512207,24.861713409423828,23.647804260253906,22.64975929260254,61.92329025268555,28.939064025878906,42.23562240600586,21.066471099853516,70.26795196533203,42.343746185302734
2017-11-30,85.85379791259766,121.0999984741211,24.5,86.81304931640625,33.44370651245117,68.16300201416016,130.0843048095703,102.59550476074219,125.36622619628906,138.13536071777344,108.6772232055664,176.73382568359375,64.61109161376953,89.55718994140625,70.08883666992188,232.0665283203125,88.06090545654297,98.7555923461914,91.76000213623047,60.48579406738281,25.097694396972656,24.062191009521484,23.433137893676758,64.50308990478516,29.348207473754883,44.5904541015625,21.632118225097656,72.31251525878906,44.488792419433594
2017-12-31,86.26170349121094,123.6500015258789,25.020000457763672,86.97346496582031,33.53043746948242,68.53819274902344,131.69174194335938,104.2193603515625,126.53333282470703,137.58493041992188,107.6407699584961,177.04281616210938,64.53144073486328,90.65023803710938,70.07469940185547,234.88101196289062,88.88468170166016,100.545654296875,96.08000183105469,60.396629333496094,25.631507873535156,25.330114364624023,23.875587463378906,65.86316680908203,29.50839614868164,45.595069885253906,20.32160758972168,71.9144515991211,45.582435607910156
2018-01-31,85.29125213623047,127.6500015258789,25.84000015258789,85.10331726074219,34.459781646728516,69.39859008789062,138.8164520263672,108.15880584716797,135.3271484375,141.10438537597656,108.95899963378906,183.7282257080078,62.5798225402832,89.53905487060547,69.87409210205078,248.11875915527344,88.1289291381836,97.27233123779297,103.83999633789062,57.82731246948242,26.656265258789062,26.238019943237305,25.44106101989746,69.3969955444336,31.584827423095703,46.340431213378906,19.68897247314453,76.62872314453125,49.794715881347656
2018-02-28,84.43087768554688,125.0,25.31999969482422,84.30946350097656,32.94386291503906,65.90127563476562,133.6767120361328,102.92857360839844,131.80397033691406,135.6807403564453,103.52346801757812,178.6738739013672,58.413673400878906,87.53593444824219,69.80379486083984,239.09707641601562,87.21794891357422,94.31382751464844,98.95999908447266,53.38747024536133,25.250404357910156,23.395132064819336,24.69681167602539,66.71617126464844,31.455625534057617,42.805999755859375,18.925168991088867,73.1843490600586,48.06731414794922
2018-03-31,84.9975357055664,125.79000091552734,25.459999084472656,85.28385925292969,33.26081466674805,66.44297790527344,130.68490600585938,101.10750579833984,128.22303771972656,137.3327178955078,104.67378234863281,180.9906463623047,60.61700439453125,88.02332305908203,69.976318359375,232.5432586669922,88.09851837158203,97.0108871459961,104.72000122070312,55.464656829833984,24.20343589782715,23.798236846923828,23.67058753967285,64.9226303100586,30.281137466430664,42.41779708862305,19.64366912841797,71.04985046386719,46.92103576660156
2018-04-30,84.1976547241211,124.58999633789062,25.239999771118164,84.19525909423828,33.15263366699219,66.83861541748047,131.02310180664062,101.42779541015625,128.5622100830078,138.6804656982422,106.6061019897461,181.38955688476562,60.7535285949707,86.64492797851562,69.81197357177734,233.74508666992188,87.98284912109375,94.98517608642578,110.4000015258789,55.920284271240234,24.233192443847656,26.057676315307617,23.56756019592285,63.1136360168457,30.299654006958008,40.660797119140625,20.04408073425293,71.80050659179688,48.03742980957031
2018-05-31,84.75492858886719,123.0999984741211,24.920000076293945,85.02550506591797,34.53754806518555,69.66837310791016,134.3956298828125,102.02621459960938,134.19650268554688,147.22811889648438,112.82398986816406,192.68185424804688,62.80165481567383,87.0966567993164,70.05796813964844,239.4271697998047,88.27249908447266,96.88908386230469,108.4000015258789,57.978084564208984,24.730527877807617,26.837886810302734,23.33574867248535,65.05370330810547,32.35480499267578,40.02408218383789,19.822486877441406,71.9314193725586,48.991703033447266
2018-06-30,84.8418960571289,118.6500015258789,24.040000915527344,85.19337463378906,34.68914031982422,69.96670532226562,135.2410125732422,102.3043441772461,135.48731994628906,148.1326446533203,113.29639434814453,194.05892944335938,65.3510971069336,86.67227172851562,70.08818817138672,240.80416870117188,88.84394836425781,97.51475524902344,120.4800033569336,60.4144287109375,24.79866600036621,26.990741729736328,22.928085327148438,62.84906005859375,32.26966857910156,41.852806091308594,20.380260467529297,73.11780548095703,50.76454544067383
2018-07-31,84.81713104248047,115.98999786376953,23.479999542236328,84.74376678466797,35.2803955078125,71.42622375488281,139.9052734375,106.25218200683594,139.39552307128906,150.57545471191406,115.34690856933594,197.41854858398438,65.89447021484375,87.83696746826172,70.04612731933594,249.72509765625,88.37063598632812,96.11360168457031,114.23999786376953,60.777870178222656,25.507568359375,27.410144805908203,24.100791931152344,67.49054718017578,32.94321823120117,43.50969314575195,20.7058162689209,77.90998077392578,51.67951202392578
