Date,AGG,IEF,IJH,IJJ,ITOT,IVV,IWB,IWD,IWF,IWM,IWN,IWO,LQD,SHY,SPY,TIP,TLT,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-10-31,-0.0004717165757374501,-0.003968346000267566,-0.007527275083912576,-0.00495306563423504,-0.016840857172870368,-0.020428915632298844,-0.017900143576124718,-0.005279041366141883,-0.029671575380710552,-0.021930983163849397,-0.01526325311113289,-0.032744510143597236,0.013372324030403235,-0.0006872685774605645,-0.01836630224252893,0.006222561559759034,-0.004852008629347615,-0.01822307256578398,-0.021145868582065436,-0.020500076720871854,0.019689207480674625,-0.0010956009995388397,-0.06568541906670075,-0.012356274364782432,0.0139170573782353,-0.0022455357127782287,-0.015507787260694985
2012-11-30,0.002702327614887953,0.00974327285747325,0.022014465539710263,0.01815790152454503,0.005748547048515641,0.008656357376185189,0.008799616236466636,-0.0006963666490624179,0.017301204852901444,0.005497394537817639,0.005205275144026578,0.010535555597590672,-0.007261450127475863,0.00023685831598068883,0.005644178217368802,0.005564221633250634,0.011525641545552225,0.007713605096849262,0.01842483939740876,-0.012308138594016381,-0.008844229386565192,0.01738718524071744,0.008965705538380529,0.018200182968966087,-0.043762327470417924,0.005232273695819808,0.03119883227267071
2012-12-31,-0.0024550330286298564,-0.009447730992828193,0.021364741901998035,0.03008968170200925,0.01205779482801713,0.009396186416462442,0.011647548857206796,0.021848324935619504,0.0002597645256833217,0.03554887565490965,0.041335199594008415,0.02727686701111491,-0.0033108563601599696,0.0002487076257730581,0.008894495017706422,-0.008251356233572914,-0.025191677215077774,0.012845185958166251,0.03143150472164958,0.010136431076278103,0.04544364943397803,0.027834875056638873,-0.00392193144185173,-0.02098499897097234,-0.0001658025945273602,-0.003599833496468887,0.0044987553395962835
2013-01-31,-0.006231430476054902,-0.013015881708588434,0.07023774224391283,0.07178743804797302,0.05190930236613831,0.04987419820341413,0.05230404720134695,0.06177055304076653,0.04142661586284544,0.0605132931182376,0.05788676183772567,0.06430293942345518,-0.013061221713849795,0.0001183786795150551,0.04992308953087358,-0.005202427841869006,-0.03237205287073361,0.0527596279250089,0.038667059975718496,0.07976249614623022,0.05864840265418753,0.05592612356224558,0.018884756627581413,0.0549114775510629,0.04644185781726299,0.07322950795607472,0.05515433860432813
2013-02-28,0.005890882607938551,0.011261381665800724,0.008487649879656684,0.015611505846556632,0.012205539612686504,0.013467114008979809,0.010495871141163793,0.01206222623184593,0.010782071119612848,0.009996935168365825,0.009948671678169187,0.01018007366897978,0.010702623228987991,0.0006039136455821123,0.012678045467961547,0.0019021520407278532,0.012311031380417984,0.012733633572567307,-0.013675570718414288,0.004385858726976854,0.012010606984364203,0.021963045931593428,0.0077926679737404265,0.0325535411248059,0.02297075148028132,0.012506013561360847,0.01583212176512258
2013-03-31,0.0009857721808313028,0.0028646469628122034,0.04786120341447734,0.051313674665337136,0.042007145472505926,0.03611349969994935,0.038680917515118235,0.03951874674049887,0.03701710717894301,0.045537359900400996,0.04012232221339955,0.049145249722302976,-0.0004664393089866886,0.0003318303911379248,0.03726799102299071,0.00214621086497165,-0.004203195706503254,0.03872587809790108,0.021878217642398,0.025109222509168864,0.03800658923464252,0.023428982818313016,0.025450252316131097,0.04808961908926269,0.05229763063521773,0.06026115065072053,0.042828257217401036
2013-04-30,0.009638914682691091,0.015137454507234182,0.005978310341624432,-0.00019837123963691865,0.017726864878753742,0.01944599177419959,0.018855859802565773,0.014918302971773753,0.020936700293479747,-0.003500922534599708,0.0003580581383215451,-0.00596356947945898,0.021502096050410313,0.0006861005034680291,0.01903032016654616,0.007890406331829974,0.04578458825029323,0.015929178638216177,0.009399225570637472,-0.01319989645997119,0.026552120108406192,-0.007451226936865283,0.017357443444608135,0.028994981803610043,0.057882792437677216,0.02959077489013431,0.02992493840601129
2013-05-31,-0.020214638981855458,-0.031542549803132654,0.02195834378833879,0.021769769088082605,0.023603934376078804,0.023711531706325235,0.01729089057362039,0.026352177308639837,0.019161949122530216,0.03856677464007565,0.029150741233694204,0.05003553488830025,-0.03270530073992043,-0.0013373035036245307,0.02333485259291558,-0.04283661925196237,-0.0700024045208397,0.02414107902866123,0.018786070640222332,0.028092668168105593,0.05917668798387645,0.04896244490860663,0.0275397493954487,-0.021979223766396713,-0.0948756487456746,0.016345453774087432,0.02727519300175313
2013-06-30,-0.01577759048655309,-0.025791050247249057,-0.02030351500123934,-0.013715586299779505,-0.014047020731543992,-0.015979331345286372,-0.0054338797148642155,-0.009502247257372743,-0.021084620390840605,-0.008213594344644356,-0.004876850296479274,-0.008749823455577458,-0.03322076525321445,-0.0009850036999624456,-0.013433953779068591,-0.03876262173371963,-0.0332614043868752,-0.014471307674470607,-0.04196989051031523,-0.022928161313752384,-0.015830495239066045,-0.015561186174333644,-0.02934431806803271,-0.003028145508450737,0.008905572876504338,-0.0059304111848159455,0.008175774979450545
2013-07-31,0.002686946094715493,-0.0035332109131022233,0.0630765253255329,0.06258023327302872,0.052283124519839734,0.05248938143318391,0.04768096212677038,0.052698858475553764,0.05397551855042847,0.07077670113084457,0.06333280841080777,0.07538767017364369,0.010999341100763036,0.0016240915472582748,0.05038583433784712,0.008979731380470712,-0.022837454645048848,0.05586747826241556,0.05405335928977256,0.0512805401900244,0.052090131136431204,0.05741940097176952,0.03658975766251569,0.04244452412821242,0.04240429487666903,0.06917527007022235,0.05131993962978148
2013-08-31,-0.008297689684033029,-0.014327155462121733,-0.0404763816720737,-0.040412392878492784,-0.030399414975164747,-0.030845828656406,-0.028088540188668548,-0.03900644120434676,-0.017679104380447633,-0.03215345646337487,-0.045536169376264896,-0.02071289679089387,-0.010033464379743796,-0.0009706894063143348,-0.03045157740551891,-0.01843111823318038,-0.013495010451629997,-0.030782200363553048,-0.0012360481882852997,-0.010366885912542903,-0.052604406060847556,-0.025113411493084135,-0.010454807671797732,-0.04648567410675545,-0.05121278301531065,-0.03591773873827887,-0.028878336481555567
2013-09-30,0.011143819530937338,0.01829327024431078,0.053180879733208494,0.046300582842153826,0.03443220032476645,0.031878529344385544,0.03552300092484742,0.02507591685911104,0.04339986230515068,0.06287284226003576,0.05611792425240802,0.07014744778256213,0.0073918636435604005,0.0022275486315483104,0.03115601305115677,0.01740912438571499,0.0064962978350197815,0.03823061189888283,0.04333202652172441,0.020922329691800585,0.027825636162014805,0.05701256816281282,0.025006050334542507,0.013617684374906187,0.011407972363904307,0.03157032589683409,0.05280976319325639
2013-10-31,0.00829262662068565,0.0077473111361569015,0.034830451587997587,0.04125887562654506,0.04278100008501813,0.045089590481621505,0.04261738709318575,0.042917215702683933,0.04317263072422264,0.023912201036723663,0.03157864600538339,0.01655005518966959,0.01791961862090726,0.0006861347728849324,0.04526689719968902,0.003433488447749115,0.014202852075941888,0.041784665495872265,0.04104120647294292,0.041116013409303924,0.03261146150524406,0.046519964142651506,0.049027718324054816,0.062101460011473215,0.03703641169831462,0.0421890232242249,0.0448317319346255
2013-11-30,-0.0025100012071403457,-0.008801605519145399,0.014596246551221352,0.009636874561928728,0.029991859695693634,0.029390275707880588,0.02690631649671342,0.026863854379025123,0.027063999352632234,0.03880139625113511,0.03705055870582556,0.040515844211390616,-0.0013947312841933348,0.0009345074862439411,0.0292072824390618,-0.010623611604085993,-0.02740419366916883,0.026667940523621522,0.012938644369622165,0.0005786065386498463,0.04328845126329723,0.035956005369579214,0.03043880875712246,0.015463900717490235,-0.019528926467263882,0.046106452120810014,0.033953999492195845
2013-12-31,-0.005583001042403712,-0.02112836030039365,0.029243079594744946,0.0269351142101263,0.025114894782283348,0.02531542708037258,0.02669896861840436,0.024634724352224014,0.028079403030743973,0.02001000128987244,0.02014491441848041,0.019142287244080597,0.0021464298652533772,-0.0017754011336768348,0.02559591712320419,-0.01463265370388263,-0.018873978566191902,0.026968584557079213,0.04780138178460362,0.028312305878589836,0.022227508449952256,0.041320441542524546,0.03473610296319027,0.006875680829222662,0.009068677452458618,0.007361711653406118,0.022575277584067965
2014-01-31,0.015291195576946392,0.03017400856649659,-0.02213985942730425,-0.016831625503655745,-0.034513148885822034,-0.03552830664671649,-0.03290927193242303,-0.036553011770138456,-0.029518052911323943,-0.028131398864544035,-0.039566613664465934,-0.01621812131120211,0.018653588787302083,0.0020131021438286054,-0.0358845748523112,0.020801027987017447,0.061122078953062604,-0.032206429841369004,-0.048313919348662304,-0.059706857896769196,-0.03728305415431137,-0.043608497885462914,-0.026078480876830977,-0.0530341263414726,0.029326308755707298,0.009336168959876656,-0.0618782335404535
2014-02-28,0.0037570879861954266,0.003567734846566218,0.04861563763987587,0.0432373410175848,0.044276256203790734,0.04458979416004421,0.04696144223418646,0.04195380682388524,0.05001648511115828,0.04668195726945773,0.044579286636380444,0.04652665741396178,0.011384271686743153,0.000390283334809707,0.04451047119921313,0.004357314186128619,0.0052262126684588074,0.04751786903204332,0.06674949226354572,0.049942908511403525,0.02993695262373025,0.03977408398015412,0.04300252408023209,0.038267490494392535,0.03394421767591072,0.0603298984923048,0.06202766884593947
2014-03-31,-0.0014814501457203009,-0.005626393750585876,0.0037262914900750926,0.012606310911726797,0.008005801433603937,0.00870569341172544,0.005484608650449757,0.023994718222494243,-0.010347178227985204,-0.007512809332074198,0.011961710869944929,-0.024589583810580132,-0.00029056356336910156,-0.0010884760704558051,0.008261039804223304,-0.005338032101495579,0.007295295690795854,0.005080875454718282,0.008225665118866994,0.020864382500727904,0.03276532000475795,0.00952038148521354,0.004292947295741693,0.021692384671176918,0.032959889512432325,-0.01265808410158593,-0.02908946314980985
2014-04-30,0.00818311771742923,0.007554901419720634,-0.015910853491494605,-0.002244680321640857,0.0037247193159643884,0.007413820947890141,0.004570996674830803,0.009077712480005622,0.0006924948595052991,-0.03819665311048946,-0.025612303844481835,-0.052586060193036924,0.013205160043912286,0.0010766246892131262,0.006927733192002466,0.013116421702517641,0.02073540844573733,0.0006151916935274158,0.008214583601945115,0.05121479997177951,-0.01715567829883682,0.013288077416220474,0.0027471061271845524,0.027035400894851493,0.04134321283481395,-0.006345856546218771,-0.01369028580329159
2014-05-31,0.011721726148590047,0.018089159710491833,0.017074384349618107,0.01601750604214025,0.022060100938411424,0.022587473175519852,0.02245329511394827,0.013970574466649933,0.029917978047601868,0.007827973321555536,0.005883304384334417,0.009713151738023567,0.015030213953382504,0.0017853162766269747,0.022941302001474182,0.0198153945394692,0.029068759634205073,0.020801112812992167,0.029149594085506787,0.01660965868366077,0.014915223251361284,0.019051710681752383,0.03689657150385859,0.017921276633003157,-0.010936783257183879,0.02832856865128698,0.028414623595402172
2014-06-30,-0.0005755121617755558,-0.002169872182691106,0.04156120964222388,0.042367121679156225,0.022524168977177978,0.020645548902087574,0.022688012938008113,0.025198592018260038,0.018872341193736188,0.051377545241996406,0.0434440979418308,0.06006954011847688,6.724947294432951e-05,-0.0007919493238975956,0.020434256737380335,0.0036909251812424653,-0.0025164884455448015,0.025874528754908345,0.016016253356456078,0.05366747993522006,0.023937144864852808,0.0047376128721467355,0.01851621962908274,-0.002535796348048366,0.043461160433350646,0.020993556096296995,0.01920121386875285
2014-07-31,-0.002512102702856064,-0.002208580865576355,-0.04517641446425348,-0.04545500191167301,-0.016878923132383428,-0.014057692287840203,-0.016358473777484103,-0.017228017763973206,-0.015158637103380989,-0.06245364939784913,-0.06352502194554334,-0.06255603569926546,-0.0031999841766450813,-0.0007692113505919045,-0.01352865117058605,-0.0009218778428416907,0.006619962537376118,-0.02014809277699311,-0.020144941696856433,-0.03528071491452165,-0.014618132404621462,-0.042125438605078704,0.016807059115650388,-0.03373148080734812,-0.0704304567027884,0.0013144754993483386,-0.012818062661604946
2014-08-31,0.01143022267987911,0.01862894417785735,0.049222338483948844,0.05173843198366195,0.03993173329635545,0.038923685546916456,0.03990206181906721,0.03580478422507846,0.04406666659709664,0.047165916484315236,0.04246011911342601,0.05354428941448649,0.019842143473410737,0.0018577589880875768,0.03870477585063024,0.006057561139044824,0.04615595158043363,0.04066966714722924,0.0379154295272244,0.02160119208190323,0.041518005619518454,0.04138506132772852,0.032293465133699815,0.0450971745235841,0.04803947239998662,0.04729557446008023,0.043508085591864865
2014-09-30,-0.006166954083358718,-0.010550340190508161,-0.046145102562083415,-0.05580826970853602,-0.017770719763375808,-0.013815787362704744,-0.017314419402648995,-0.020458313860204334,-0.014535242420792247,-0.06110886670757154,-0.068728934515864,-0.052864942712689524,-0.01695953545072044,-0.0007335307804231465,-0.013891998748076829,-0.02629530484632494,-0.021349345786538822,-0.021189839563747606,-0.014150949160138902,-0.08068294553378079,-0.0040424655134315614,-0.011530306227050965,-0.005183713996492546,0.0058700641831630354,-0.018906739314071913,0.004340720054704693,-0.028100426908246823
2014-10-31,0.010583919535287952,0.015245877358214513,0.03478346555170942,0.04079863103494729,0.02553789598302528,0.02357713642055585,0.02365506300113544,0.020862430162589835,0.025110678775392515,0.06385234576169543,0.06736731832365402,0.059421806252690994,0.012267216072380656,0.00260097361900808,0.02327742889072712,0.008972001567311944,0.027795479981130185,0.027089313314285723,-0.024289681877408147,-0.03595066214115832,0.02850663881361214,0.03802590372738659,0.015912848884207055,0.03485426621187807,0.07724188966302763,0.05123858851283637,0.02092212890969342
2014-11-30,0.006549345336782378,0.012804433621950715,0.01875240241110313,0.01189800820950959,0.02458416818675304,0.027166261468613808,0.02675016569600437,0.02177639264085781,0.03235676618827313,0.0011146960348538313,-0.0038043304211913495,0.0075279818470132915,0.009075848716535702,0.0010505110146400817,0.02710164482498547,0.0015904189917836493,0.029241823616861562,0.024500562884440212,0.015580423417587816,-0.09095002645949894,0.023217615036700806,0.030326994294883718,0.04697944169872876,0.05396618586919406,0.01158858808896184,0.03419373383370604,0.05304667856080455
2014-12-31,0.0014744747539302285,0.00129327565997818,0.008309248987505215,0.013682746308685849,0.005385546048158642,-0.002974113292564135,-0.0028957157685996623,0.005360701846384141,-0.01115582778386774,0.028518722335777773,0.026113472919471723,0.02894145615779698,-0.00017176763679194505,-0.0029305544521515204,-0.002539603072029936,-0.010568053533729714,0.03199626811497877,-0.00038328988519731083,-0.005584291937602987,-0.002110246985985259,0.018530401653396946,-0.00021573974434722711,-0.02200799860355718,-0.009401194160861407,0.03505012692551668,-0.01413293935555482,0.008860763206991227
2015-01-31,0.020315525943612658,0.042123172056368965,-0.011320933174194659,-0.029533016914303326,-0.029178796876807314,-0.029432537008634834,-0.02723630685360476,-0.04026411757923237,-0.014751129768271448,-0.033319489593838604,-0.04351764771905349,-0.023234480959011893,0.03683096861294822,0.006256409847270341,-0.030077273897170558,0.03180747389034454,0.0936340920313057,-0.027739691132456442,-0.018490118356753814,-0.0466764479798784,-0.07208854422814298,-0.036171501330187546,-0.03569610522479205,-0.009740231559021309,0.023027958464928222,0.012931225592340195,-0.0303951014736115
2015-02-28,-0.00898856272733741,-0.025028099329889957,0.049598081970293924,0.05578307176342168,0.05524982936466057,0.054918648338503566,0.05502415083396956,0.04656535057558219,0.06383517188246812,0.05776307059835676,0.04538465146588153,0.06968728441740114,-0.014305941074101144,-0.0029122170477455926,0.054681977226678884,-0.012969951983525812,-0.06334850895742355,0.055831811725197696,0.07666583217785812,0.04490616031789949,0.056603160228929826,0.05212690690603388,0.07691468429034573,0.040605361574167276,-0.06608500749855041,0.041982177828479024,0.0819862123450219
2015-03-31,0.0037405133951013436,0.008524542593726689,0.013265959701153887,0.0010384665471174271,-0.012870512714534862,-0.016100085570102833,-0.013101748870723837,-0.014090269238198984,-0.011822155658533586,0.017545347920971545,0.01711301642000931,0.017893515409536858,0.001948351684652457,0.002488792920197552,-0.015830535670275647,-0.004829988615574405,0.010862562710243962,-0.011696800424424267,-0.05029247141990311,-0.011619813591072229,-0.006179394289359439,-0.025790363872729042,-0.03495982824233269,-0.01961759997481784,-0.010002316317093177,0.0063858856059400525,-0.0048418236788549405
2015-04-30,-0.0032328659490229914,-0.0063505085907738686,-0.014314037666576667,-0.0030591079706202714,0.006313987469570725,0.00967273015329167,0.008081073489841757,0.008789207319789896,0.0054441413228008,-0.025983940712230952,-0.02174425266395368,-0.029870873304015833,-0.011942093424103508,0.0003185186656726721,0.009786062685070342,0.006755666648229878,-0.034851479734761576,0.006134857201995526,0.033067653414281084,0.06366818136637922,0.0008296748597796733,-0.0025134087959838318,0.027138316330059753,-0.007620162434365234,-0.004737780001081212,-0.0109563592907,-0.0005309084601310131
2015-05-31,-0.004383717553919448,-0.004171543612199107,0.01654870769914752,0.009529160602546483,0.01323406407603069,0.012925658206193055,0.012677490746772484,0.012328911461346482,0.013085072672991827,0.022117008643137162,0.007497514760931934,0.03546399918620517,-0.011266395730704199,0.00041230845649467345,0.012774239924382017,-0.010106958802518108,-0.024011059086330153,0.01289055003994114,0.003761486813985452,-0.053281183501538196,0.019289963619585133,0.0032305332178351105,0.018383153216282793,0.00864566734481378,0.006311515126772419,0.044057201549793194,0.013060272713331374
2015-06-30,-0.010825496630361725,-0.016443295429372857,-0.012424235949478422,-0.018052055045123326,-0.018309521163879714,-0.020015635484557676,-0.019119912260210977,-0.020439421382982364,-0.017619881513107106,0.007798972168109736,0.002061761708201903,0.014202983482048728,-0.01901078509794526,0.0003179566830571463,-0.02052134584963004,-0.010299155131164672,-0.04157196506309248,-0.016890707099681584,-0.04029669720446378,-0.0354559327475947,-0.004620551106659144,-0.02690536455505825,-0.04199816975049167,-0.018514152416678677,-0.061705213026637,-0.003927470483678495,0.005529194449778284
2015-07-31,0.008584735433906905,0.015070071761757153,0.00019986539072667738,-0.022268175931445807,0.019086265615382486,0.021672364450170435,0.019399366889026923,0.004671380609477944,0.03353696402481851,-0.011100809064639009,-0.028801729856096362,0.004392199499686348,0.008284807905930862,0.00044755909833111483,0.02233814261390238,0.005340774048254637,0.04445652862634992,0.016863390789714394,-0.05173926843934372,-0.08002084375840174,0.03347733406063011,0.0029548868394841353,0.028104044500664123,0.05537099196563899,0.05923329230145985,0.029145351414084964,0.047743991659978835
2015-08-31,-0.0033636228562391127,0.0007893454063178493,-0.05762525406087234,-0.04624843980715016,-0.0628019855052245,-0.06340576574629907,-0.06211225149016296,-0.061517738732976605,-0.06300402548865232,-0.06518961511948218,-0.05016176292519677,-0.07892983616652324,-0.00830914213044615,-0.00049487290629293,-0.06288697506809729,-0.009544221707893902,-0.006918188206526717,-0.06284967102480202,-0.05801660503782253,-0.04344992137938888,-0.07322342095274739,-0.05555423191491869,-0.05677159656345227,-0.06148175017203971,-0.03540014156277896,-0.08299564641594752,-0.06755209419966561
2015-09-30,0.008081110428142814,0.01566828709880823,-0.0321395933798273,-0.03849381137560397,-0.02642570873126935,-0.02529887043524532,-0.028468246874256364,-0.03122064857866057,-0.026402978017065877,-0.05062312226735756,-0.035488754373864485,-0.06500674146800492,0.011827626305332408,0.0029459780836778,-0.025846995534459738,-0.005244323792956605,0.019477819941788956,-0.029665213388303923,-0.07711244415452269,-0.07465216146305487,-0.028537528802661853,-0.022286813031589244,-0.013813775698753765,0.003890259893641225,0.028757402308499193,-0.05871940723440436,-0.005887018482206256
2015-10-31,0.0006848096553296297,-0.006389144712054365,0.054140280941856314,0.058914946407244075,0.07909412520276406,0.08138688928342958,0.0779640522037402,0.07246034056104773,0.0834115844296243,0.05470354187361009,0.05369302141857396,0.055037162198223945,0.005720432836943412,-0.0014137536895539732,0.08163477715986141,0.002996701972979638,-0.0040971852272026306,0.07613925073803182,0.1259880402553136,0.10580173913104618,0.060780385708439154,0.08415096663628352,0.09990269036377332,0.05543851549228515,0.010569897348438374,0.07432310903557596,0.08650606540443352
2015-11-30,-0.003897101366935325,-0.004286080710484049,0.013431215152556504,0.014846204396147063,0.004314650077501466,0.003915021263925094,0.004052837157765082,0.004477399181130895,0.003062026892050197,0.03207919026049001,0.02923084894001364,0.0362140822249296,-0.0015437009820385543,-0.002586552594324505,0.003648620934869939,-0.001443217183517033,-0.008713958169666658,0.00598972809304147,0.009889111858605644,-0.00014730302340232993,0.01973742207909009,0.008623037104461008,0.007076699076152024,-0.009264916156368997,-0.021486235527234276,-0.003228703958263107,-0.002349223667434336
2015-12-31,-0.0019197895449726153,-0.004540742099375,-0.04304045267026246,-0.05200305800793897,-0.018778919462218893,-0.017480866646693256,-0.019370415676207692,-0.02229217362530766,-0.015314711283512477,-0.051613448235924175,-0.05576100332263091,-0.04941126672860526,-0.010868653254735065,-0.001491730817123486,-0.017433574388603497,-0.010159508033960178,-0.002976312733722721,-0.02146334188598136,-0.044370739101673204,-0.111120718896904,-0.0239275682247415,-0.026060883882361316,-0.021030948152954913,0.028759286707471802,0.020970182102148124,0.01708158437499095,-0.02884291105491016
2016-01-31,0.012330475899050406,0.03279333710212617,-0.057538571536883756,-0.05741931031179755,-0.060483039634529986,-0.051326369785486325,-0.055897863881618014,-0.05427702147941498,-0.05847185861118106,-0.08967900069199254,-0.06771961957289965,-0.11201982099631941,0.0012271558314923413,0.006499076781252483,-0.05106853613540919,0.015560069431380665,0.054233057463531305,-0.058942235336801964,-0.1132733164379604,-0.03560683027952405,-0.09271177813768186,-0.058657580886334715,-0.0378301316798687,0.005332980181761458,0.048261360146851034,-0.08033145231228443,-0.053207656714387215
2016-02-29,0.008831767884534786,0.014749989531306087,0.013067416349758845,0.02180997093856518,0.0011433401329469278,-0.0005654645671423415,0.0,0.0,0.0,-0.002236075916652994,0.006033753685398465,-0.00846830993252674,0.010462307923849588,0.001117769124626875,-0.0008264731794653589,0.012135016694626997,0.030393011638586574,-0.00010139695185588646,0.07524934567594048,-0.028401487737602246,-0.029434667037845922,0.04172567005312526,-0.006568602883892469,0.0031475208604810857,0.019189930602482187,-0.0036172089058518022,0.004442914823544964
2016-03-31,0.008708568357740096,-0.0006609552265362449,0.08252660670637355,0.09654380737686367,0.06909876439440098,0.06054290605075468,0.06755874994423791,0.0700949936091296,0.0651685509638171,0.07708525299089806,0.07938493226470536,0.07338748639109968,0.0355079289820635,0.0013771324764236407,0.06510012996907846,0.01653510154987443,-0.0009334956898943065,0.06868446980763246,0.07300019747523323,0.09681745657748633,0.06914492426034057,0.06741141669780959,0.08454027920030525,0.04629467674234215,0.07674313765614323,0.0267146650882142,0.06482708955816698
2016-04-30,0.0025466189387329755,-0.0015625993551172071,0.011309444207495859,0.016867292349345954,0.005767558963124737,0.003912230320874452,0.00524594125321804,0.020832082906834432,-0.009262618093907906,0.01658426833120812,0.021131568749423388,0.010949623013859978,0.01542580086637598,0.00036522159536252934,0.003933672598553356,0.002090617239652522,-0.00739255865351796,0.0065616255027337814,0.04984135987814444,0.08676896318254299,0.03536708190752524,0.01236241777249985,-0.05157793253219923,-0.014426649604867165,-0.02448142053725513,0.029223441625327265,0.0012630475377570735
2016-05-31,0.00013556383840388113,-0.0009929359367853875,0.022980183649220214,0.013620778691615605,0.017733121842379667,0.016777304411688003,0.01651932849271939,0.014562829435876945,0.019433328145607845,0.022156742684478533,0.017705355035827486,0.027295814824059905,-0.005137553557743275,-0.001189832517579601,0.016868570859543495,-0.006462276251215265,0.008022176384623365,0.01719551303326006,-0.003402803216367444,-0.00937742755821256,0.018700486974648007,-0.0042824929984388955,0.04773862408983092,0.006859691198718217,0.014963965329727586,0.0221065025358846,0.0005052648630180446
2016-06-30,0.019166767638082196,0.030408849820086896,0.00519761460571436,0.005366445803685949,0.0015633278118753426,0.0025324667218147618,0.0026557927615508503,0.008365770172770981,-0.004374557611072197,-0.00017381053925557107,0.004326037463158495,-0.004364179736417911,0.030474041190150198,0.006007977240950526,0.0034696943525416597,0.02223941426554854,0.06704257451519162,0.0027304865644984452,-0.007876469248109415,0.026843505036026016,-0.03286125066784417,0.00710597621860168,-0.01387394195063262,0.052198706824509625,0.07351157023641886,0.009050422375846308,-0.011461028169770763
2016-07-31,0.005429448644297838,0.0024620144680954697,0.040599637008474986,0.038830134854229606,0.038817251765783135,0.03670494601808878,0.03727918151683847,0.02854963147615769,0.046473098547387875,0.057087803061506286,0.05224450393671909,0.062161858235335085,0.012833030200898087,-0.0004695241883069121,0.03582197361181302,0.006367918412243513,0.020807676605731414,0.03898392989982112,0.04946825431407074,-0.012682300384540018,0.03397461733374658,0.035602308996714724,0.06860872106810406,-0.008193098029016854,-0.006693106380185914,0.047521199077450685,0.04459648086574587
2016-08-31,-0.0021563290913925535,-0.010165510037776108,0.004937146978977264,0.00427262658998605,0.0030246599979917286,0.0012817043769184093,0.0010766812187255992,0.007642598648474607,-0.00516960878444601,0.017683640006023595,0.023954923609452464,0.010802222403032859,0.0018017225478251621,-0.0023391813362083247,0.0011965523715599317,-0.003432971500563473,-0.010186181599454728,0.0020622712646211675,-0.002673724893768231,0.016631326848133288,0.03775588354334124,0.00943175819004809,0.011558163089065808,-0.005867122405663941,-0.05704550426073402,-0.03298484776406964,-0.013072235471288315
2016-09-30,0.0005157603689879574,0.0023710906230204327,-0.00596507234926448,-0.00016179997132472702,0.0018788708747620303,6.663760940294548e-05,0.0011065321790649934,-0.0023253841471718374,0.0029669192304766293,0.01068112917140638,0.00719480638384465,0.014081743312188014,-0.0031609524461299883,0.0012940624573876563,5.8109288958888124e-05,0.007479072936031489,-0.015198867939681088,0.0019888176798202547,-0.011679652471368415,0.036218229495739135,-0.028417994089647344,0.0018596308549139867,0.02080006665510804,-0.01557606262326189,0.003604227746209681,-0.005109250935646081,-0.002669947026261566
2016-10-31,-0.008205437148389578,-0.015059501449703297,-0.02712402345014777,-0.021354107453345133,-0.023079007202768155,-0.017948137716952497,-0.020040139466423103,-0.015072253025894008,-0.02360360525956115,-0.04706089806795489,-0.031714826262313714,-0.0625618741180652,-0.015404000667509337,-0.0004820872088563533,-0.017488902001867392,-0.005422632302151243,-0.044795182728999974,-0.022160289258535394,-0.02116469072229326,-0.028587662050138737,0.02254198063490579,-0.02024486266397506,-0.007563047456096667,-0.007734882149828567,0.008941256998993917,-0.06814151120604779,-0.02453633067163564
2016-11-30,-0.02598926396576667,-0.04319189520701386,0.07637286826621344,0.09531732194625503,0.04326562157159172,0.03603153863564183,0.03960522630747252,0.054886576143608555,0.02168166927790341,0.10492997809827713,0.12367841910929434,0.08520506043999873,-0.03218798809052266,-0.004711122759852889,0.03617598494576658,-0.020932053713722434,-0.0857076998037558,0.04392849799640562,0.06600810633659601,0.08127488808906522,0.13131257014681394,0.0869968407931054,0.0016859034010085028,-0.04295524995422712,-0.05574314600042874,0.02042553776391597,0.046897900438300284
2016-12-31,0.002537977466690724,-0.0011861440399110164,0.02193070774637746,0.01873931415861093,0.01996433329894199,0.02120738451659841,0.018485145146712213,0.02592161698970618,0.012881307008609835,0.028436736030140186,0.04116904606076125,0.013958152104083833,0.008357330896116224,0.0007230182574857483,0.02006881312696369,-0.0004069055647948449,-0.004636739238752257,0.019671548923669006,0.0017649012295581777,0.017159355771979422,0.036876359295983874,0.0030561009349197323,0.022346624553777384,0.029525590137931598,0.0478259966545384,0.007137115712739333,0.00039056611146535985
2017-01-31,0.002125852385496299,0.0021925388535938175,0.016971583449882827,0.013611374203239627,0.019882577183030506,0.017360275528131876,0.019099743058290923,0.006051425870630433,0.032359284607174084,0.00281365725650603,-0.008528085146545482,0.014830220699515529,0.0014493891388686006,0.001065174236171706,0.017737008630312988,0.008885527899545064,0.008109627951726107,0.01838712511632941,0.044469091574399,-0.03265689075728575,0.002577081184925588,0.018471932742166155,0.03494889470603941,0.01687489746260889,0.012480955689158552,0.022659332354551018,0.04127423141253509
