Date,SPY,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP,IYR,VNQ,GLD,IAU,USO
2015-11-30,-0.12392766816688708,-0.12491652273498254,-0.039240582448483045,-0.19033360230067645,-0.06499718674801648,0.07574542041812209,-0.19990800669917366,-0.0746634705429443,-0.06462228649943878,-0.1729525145791137,-0.23384192792524017,-0.4939227945743669,0.7908051594738783,-0.13223064216519653,-0.40286970343150796,-0.018965226787212706,0.18086992591169465,0.2209629729750661,0.7349627424840387,-0.6359186684523935,-1.1653668189090196,-1.4590591830033115,-0.8611207573787482,-2.503476764169137,0.22873734899134582,0.12286833699862261,1.8918130454696735,1.8829750257771818,2.832594349016229
2015-12-31,-0.1480435405368695,-0.13926800607365913,-0.02981722694128939,-0.23408872859679045,0.03468373734866453,0.19038114452262467,-0.11653701398880897,-0.02179084434486927,0.024528399898258384,-0.21422170691007522,-0.16428392789964258,-0.6006870003716217,0.9268535401200301,-0.09884319464148594,-0.40124829041200855,-0.20505802690624086,0.04608649038650035,0.2856100563494306,0.8985734486265126,-0.6427387366131541,-1.1982264450148437,-1.3514327883966395,-1.0197366526490996,-2.4449710419214314,0.17206624414756158,0.07242062900636757,1.690641331188973,1.6835024084661143,3.0056457421574945
2016-01-31,-0.07870933895036328,-0.055898271432916896,0.06496614457782703,-0.1636052121968742,0.19504411466090382,0.2957062114460099,0.10176674734200512,0.09606202393504831,0.14344462148541487,-0.23060179822897334,0.006098890649163977,-0.4090435662442747,0.9832971318871397,-0.004311068741258463,-0.3074310004252773,-0.23602147117150304,-0.09705784228321059,0.4397566793150526,0.773433979574798,-0.9497328216427351,-1.6509197703080292,-1.40899034642025,-1.168031338485846,-2.379625458093895,0.18977662078398685,0.07478207817355527,1.372367161152759,1.3664545610792713,3.037022338562477
2016-02-29,-0.036810128895430366,-0.019771811702822002,0.10587177123287833,-0.12834151268977456,0.23803446529430353,0.3232363508067289,0.1564701899706973,0.10376329699098877,0.14850665932835713,-0.1890027581952978,0.10558057879729743,-0.36627153577728766,1.0783508696222444,-0.028628955571527014,-0.27286213069665977,-0.1640982136828194,-0.07504811678654334,0.28164326568287484,0.9880715200629933,-1.10730542756609,-1.9401925107411573,-1.468545121372877,-1.0388041988268206,-2.291494208462537,0.24855933064498076,0.1232284471218738,1.0913278781625755,1.0792065723204618,3.0553254349283914
2016-03-31,-0.048930119852480775,-0.03411352031890289,0.08720564016299003,-0.14043273344350618,0.2164527383619682,0.28555920160401493,0.15013810477483364,0.07691159925242666,0.10013901066077939,-0.2626989725439799,0.08578991322258073,-0.2528810286956056,0.9700804120324444,-0.07319841270032391,-0.27155600643911154,-0.11586687732897678,-0.08009516886359277,0.22048693151609855,1.2609496997039833,-1.0786502795784745,-1.8777963744595156,-1.7079898510431273,-0.9108786216969588,-2.135024416956475,0.1510269335403883,0.022931435924962495,1.162673234944247,1.1527094184749143,3.047058109744401
2016-04-30,-0.01685772464103528,-0.004399334884142055,0.08209580687326244,-0.08129666196744327,0.18823661569516306,0.25953166435309244,0.12512249737714354,0.07248848971327197,0.07216503137900435,-0.12822641282393424,0.07447988455170111,-0.26265905659340155,0.8129347457841807,-0.11611149978938225,-0.22258052281912313,-0.027521929533644802,0.09235461741909894,0.1495014964742741,1.5766749893422642,-1.130836523239151,-1.926528353899742,-1.9056730196222165,-0.8978314194350981,-2.1418638065753104,0.31491837331211964,0.21475101227771956,0.9555236251738393,0.9467462744126365,2.924861141684857
2016-05-31,-0.007226514587329419,-0.006788910229844925,0.1035599127480519,-0.08631690214636861,0.22008196451993361,0.28122690391012506,0.17006307292368184,0.06670612652831413,0.08584911367270259,-0.1757991805197385,0.15679734591783498,-0.28031254924177845,0.8928612698909901,-0.007719899088092393,-0.17096257413844443,-0.0928917058874607,-0.14430856664400818,0.19340554650823802,1.8523970369048304,-1.119930079723343,-2.0233334155312437,-1.8369917599039693,-0.8672241806202914,-2.0580862824712427,0.12375472909562366,0.03386464138021367,0.9553133724106214,0.9453158642869961,2.7966956200349995
2016-06-30,0.05036748316747342,0.06794717566915442,0.1502073993974904,-0.02187433343496999,0.2763488596578215,0.3302198446658634,0.23754498079548672,0.10149336017299662,0.13158039782828604,-0.10161622185841768,0.26710551797351156,-0.19662132295074378,0.8127318511328641,0.038681058294954135,-0.028752715832219163,-0.10297777256151283,-0.16846649968188093,0.20107710639736323,2.018658191477658,-1.2240487489000895,-2.4107579944972004,-1.859841397946724,-0.8064409941867571,-1.6899253486242263,0.03854341147192245,-0.048536106218146476,0.5712532048645551,0.5668004542079234,2.799299159517568
2016-07-31,0.01702110686730152,0.025770320600094217,0.12653827215956842,-0.06244779908406235,0.22425693921090212,0.26935269582973426,0.18756788527597454,0.07851346650322054,0.1086070035533739,-0.20730501562192138,0.22368740029417694,-0.19843174398993954,0.8104230387493593,0.019285078297445916,-0.07020667327350315,-0.05970785047397763,-0.12299350974589003,0.1383103798474389,2.047135298329917,-1.2261666175152643,-2.5624821164910383,-1.8582219627337913,-0.8303944453917392,-0.9591214599144834,-0.08041941684337557,-0.15960052424702334,0.5657809233419688,0.5578112930987295,2.9974380333668025
2016-08-31,-0.04326438739137768,-0.03002060275628224,0.03938996360857625,-0.08834895359117205,0.13153960829079298,0.14125759644129426,0.1278389091766285,-0.006494203296315381,0.024969429600800137,-0.2506239945718429,0.057855000874440156,-0.20730835807413994,0.7600010355605036,-0.04622349620196082,-0.1020728260861722,-0.13632066594574968,-0.11591512567892205,0.13794388039633376,2.3231771231697818,-1.1585972911259546,-2.532923496077399,-1.8710204165072757,-0.8064504674135179,-0.3464972533572703,-0.14421559999398276,-0.22443628108881924,0.7148898536936361,0.7064257789629947,2.9454452393823716
2016-09-30,-0.041261468231407035,-0.021675072192352526,0.03612239777289058,-0.0700240751091908,0.17552115535683246,0.1794130195025015,0.17887104482335628,0.04772437338050816,0.056460715429682395,-0.30185391278540913,0.10792483979454696,-0.19807062140850254,0.6915532624388125,-7.4301851591457e-05,-0.056350663481819066,-0.13953168790848594,-0.15805213867504578,0.18722583194535103,2.5493472611358685,-1.3047785548561293,-2.447216864286465,-1.945649414969377,-0.9007006534523517,-0.2286731049496024,-0.11162561721588098,-0.1860370926821439,0.5710211671264774,0.5629781533073122,2.767412022041614
2016-10-31,-0.04767757789138942,-0.027633049238747858,0.023208985449893155,-0.06975717965952327,0.1918423585977734,0.1812851496438712,0.2107491698727072,0.042717792263315006,0.052992616644261296,-0.3285549488943658,0.006424630158453649,-0.11935517042033852,0.7224617679979637,0.0024753142264063474,-0.05071296392242384,-0.13574469109713494,-0.23410147471754778,0.1872917201762596,2.7641404536069065,-1.395684931931508,-2.1962042881836945,-1.9706145408142939,-0.9440826607961738,-0.3859022276053807,-0.0733821010408535,-0.1201887421691008,0.5158707082991301,0.5076184140265539,2.6905174674189847
2016-11-30,-0.10837769479788555,-0.09778166922806177,-0.07264515420571699,-0.10680112172525123,0.03862194131855373,-0.018524342240142946,0.10748068003315224,-0.1241231919788754,-0.1646709735639169,-0.3545536214154766,-0.22361210024501668,-0.11959221556573563,0.6197227340646608,-0.1470753494533668,-0.12498713107424438,-0.06673727035740344,-0.22906723891828829,0.062001577653953775,3.1397107207766672,-1.132313971348136,-1.5206724506288485,-1.9287382339276467,-0.7708029265169671,-0.3712589897432731,-0.17514130499837316,-0.2580928635772009,0.6250417468336144,0.6134646566371941,2.909525758192034
2016-12-31,-0.091928014793928,-0.07628862264719624,-0.07220697278648296,-0.07031620647578653,0.018490692709349048,-0.06192382618089749,0.11212389540963968,-0.10315104435219569,-0.1397761332085911,-0.31117608266830105,-0.24320828003507053,-0.11359771995748597,0.6104550904581766,-0.060538853386639314,-0.07303300142012539,-0.11104195776198568,-0.2985312533457076,0.15396187919349824,3.2320070513792314,-1.1492010632979646,-1.1615705909239762,-1.9801900528606806,-1.4096796848455404,0.15525397881858802,-0.23428540582654017,-0.34119237589934637,0.5520547142861966,0.5417388520274362,2.7267509883923227
2017-01-31,-0.14667327164140642,-0.12788917227668312,-0.10450505752872578,-0.1422829186056115,0.00918210415750022,-0.07054044864958052,0.10157024586058867,-0.12792267201592328,-0.1463116171364146,-0.37874485161963645,-0.2679787269703289,-0.08520206439869654,0.602643131175584,-0.13303191825995953,-0.22988448581810839,-0.1990836477998578,-0.20603540852391855,0.0159437854955145,3.2648870184903505,-1.106637437493031,-1.1593079290130963,-1.901555428205707,-1.3268869938556465,0.2647388774012866,-0.11024214429427118,-0.19276881878798663,0.5611229019805337,0.5511730054775458,2.7922239428556876
2017-02-28,-0.14325674131929939,-0.1188773598576299,-0.10071916413810819,-0.13134406270576307,0.043955983061506616,-0.024728089563114296,0.11804819346035814,-0.09205331863317617,-0.10723345811213686,-0.3742251776618926,-0.30944925226761083,-0.09944865462343172,0.6822562563205063,-0.13931371633688638,-0.14783734751117236,-0.21980056529172776,-0.24365110601037093,0.1149277311328371,3.2230791524503686,-1.1745925227240965,-1.2011999049931315,-2.0185249131400025,-1.3515559913957162,0.3021128060561343,-0.11375978154823482,-0.16912098207202886,0.5635419972164819,0.5579781048965304,2.674791885310808
2017-03-31,-0.1405956329603237,-0.1214094988723947,-0.04945118083552371,-0.18389727848748813,0.013591960128525126,-0.0005331313480009558,0.033983725455029826,-0.08953645400506108,-0.08216472548299178,-0.4110735530520968,-0.1978526045132565,-0.1257890923697422,0.7148645977356051,-0.11773100426110539,-0.25189073483148255,-0.17960022685232846,-0.18710077114601015,0.10080962753855635,3.2197474960454984,-1.3279173755895048,-1.1551484234269205,-1.977129637323604,-1.2966930308465403,0.36662387314461836,-0.09500415725044926,-0.12373225399290674,0.48105061212416045,0.47136573722918146,2.7122131380465566
2017-04-30,-0.11852194440315048,-0.10567604946918273,-0.010839587500973292,-0.18979320216880438,-0.056926852784072,-0.03508308971002494,-0.07534811562829866,-0.10752029982025563,-0.061073483602016095,-0.3913950746186455,-0.1809905594731033,-0.13685270785243397,0.8118575460517059,-0.10307979566912966,-0.2799066685241506,-0.12167059167022608,-0.09824344945151835,0.10099426456522459,3.1488881418369834,-1.5227950055160953,-1.292596036011677,-1.9956617572602422,-1.254309106188191,0.726385904254449,-0.02994445968884525,-0.04664708485675133,0.436853749736965,0.4288006148344385,2.561094700588021
2017-05-31,-0.12737648368517504,-0.1143766824675125,-0.018271943123049587,-0.19977783642493463,-0.041454730419972705,-0.006941736188308778,-0.07339982907227592,-0.0975736144968873,-0.039511825698373734,-0.3941519911351352,-0.15635111650399902,-0.12570092088333018,0.7929879044808595,-0.12503200543796597,-0.26167705742298614,-0.1571533681734983,-0.20373127280362746,0.10505105442567504,3.0784781569221287,-1.6002465236141723,-1.4100738337753564,-2.02666604561041,-1.0733465674308056,1.271438143331946,-0.015186109687525255,-0.026930811624798517,0.3202944019648354,0.31373153096393436,2.4129511135907213
2017-06-30,-0.1515587578928429,-0.13726588492372288,-0.05766629016864642,-0.20809886503765349,-0.06544658379742295,-0.04514240287852054,-0.08187713503588169,-0.10653927584027444,-0.05991492851275633,-0.35197758107032023,-0.2565336306081591,-0.2052687116669517,0.7659862233154722,-0.1827083560947549,-0.2506915051177306,-0.17027201642630638,-0.13949647606286739,0.04109294135982326,3.018022834823841,-1.4736617346995835,-1.4195912400069726,-2.049558161438651,-0.9652010191656909,1.6945467062784905,-0.08298974310000454,-0.09436454056566144,0.36676697273035924,0.3584099600429215,2.3109992015604686
2017-07-31,-0.13523095607718383,-0.12224785850072692,-0.029904005889491717,-0.20603975642127922,-0.10157600696468996,-0.07998995388677513,-0.1212506235456336,-0.11877719187228919,-0.0704818867903291,-0.3362042597883128,-0.2425422474003613,-0.1501863116667906,0.7926652250243651,-0.18547876027375265,-0.2370401333247703,-0.16546658134778153,-0.21617029106448588,0.06601070782270205,3.1015880359033217,-1.5332053987903496,-1.2774922702139584,-2.1873597201373984,-0.8819451310455726,1.47771121853383,-0.029194459455517314,-0.04011731314217429,0.3725463301352988,0.36419571369306586,2.293183886487042
2017-08-31,-0.09162116190232561,-0.07749550151426973,0.030179624791367654,-0.17589768065919487,-0.0220630274496219,0.010460522308039788,-0.050024059989711156,-0.03167291946657411,0.02792388088027967,-0.3379687746202411,-0.1644432838023364,-0.11521701044116331,0.8832414710118912,-0.13577465429288663,-0.1512821440912962,-0.09030639245299335,-0.20162205548469056,0.0972286733838053,3.0947911781206665,-1.6949790097450506,-1.5501975178040392,-2.2282611794906244,-0.8455758996675744,0.9267426771979751,-0.000196327326557974,-0.003107586660251123,0.2956808302201498,0.2881558229918598,2.313301505955368
2017-09-30,-0.09819543918436464,-0.08897536032490988,0.011908376697436801,-0.18045312463148155,-0.17073403217018016,-0.16080212083782042,-0.17440433798378044,-0.11704069642433876,-0.07584475254681408,-0.3391208790056885,-0.21420249457440071,-0.07508471845050017,0.74862863797189,-0.17942140503444373,-0.16918941715547814,-0.01694270819524067,-0.14838404517024906,0.08498533037315974,3.255600139196645,-1.3878708062293919,-1.2746729547254925,-2.379743456544549,-0.6486799762957209,0.7453765413699242,-0.028142004775524913,-0.045584816117512895,0.34288582469518114,0.3332728124902615,2.4508318835833847
2017-10-31,-0.13776663694941185,-0.12658402798929153,0.0019168910085924373,-0.24791308478569343,-0.11280346375331979,-0.08398434228679508,-0.13775930362569366,-0.1354774403244264,-0.05768744838311959,-0.4750285195127136,-0.25902296331856967,-0.008331083284144331,0.7020997357588973,-0.16837801522877988,-0.21239051540917864,0.039541636817273865,-0.12082517451252345,-0.056695981310872244,3.328786972932301,-1.2791421701619428,-1.2881191536564782,-2.500062521423235,-0.5537088132386351,0.8990344709460284,0.07823732205765266,0.10599776653130512,0.2833728828196826,0.27559689733674114,2.247096082946349
2017-11-30,-0.1576215437055419,-0.1459410981069436,-0.021874421900983904,-0.26060768390089656,-0.1778972448648562,-0.1562667734080406,-0.190254193907474,-0.18285655308489834,-0.11555880689746181,-0.4420655477212153,-0.2984173507645981,-0.006924565127471403,0.5213101657675082,-0.20343936164749435,-0.22301099806041264,0.032147372882265046,-0.16212374722865316,-0.056153996111990324,3.4119034022182784,-1.0832369949633394,-1.347768127892417,-2.4686638416250655,-0.4134287943117771,1.5421032603411367,0.07582165924929966,0.08984199786544982,0.27097380833230517,0.26264967639711573,1.9073603021781724
2017-12-31,-0.13699633005978512,-0.12802610430393063,-0.015385298381675697,-0.2333576257789982,-0.07994198656411025,-0.05661348610973074,-0.0987798698088026,-0.1263520574902852,-0.06548573845921146,-0.39803959778465015,-0.23346485985807444,-3.92807516267e-06,0.3764962242864438,-0.1860021857491112,-0.19365646966801986,-0.003272065274178717,0.03587346521001054,-0.07006504608822835,3.308610129026396,-0.7906875777238532,-1.4204872765848717,-2.3424285793152393,-1.2949330448658154,2.2593424424267257,0.09818899714769296,0.1275219801625625,0.23650639367412826,0.2294718511044446,1.2019676449053318
2018-01-31,-0.2727830686009893,-0.2546540047172647,-0.12888068106757947,-0.37162623812553247,-0.16656195249769012,-0.13650914312049944,-0.18979593219723476,-0.18276331154031736,-0.12283515954637562,-0.5861099463333183,-0.462873242469449,-0.0667758821284891,0.2858856685229686,-0.3316080295314269,-0.39140004613530516,-0.028502949666013393,0.15060743144479175,-0.15440910495143287,3.3466125874934645,-0.28995839016316766,-1.0479442663642755,-2.2277683712918126,-1.199343749295091,2.5447428144246067,0.27148108743649413,0.34297525124365624,0.36152029957336446,0.3526754261814145,0.9566029034225054
2018-02-28,-0.2982254675627265,-0.277005792431881,-0.13665236799231634,-0.40644287303359755,-0.17536654082583605,-0.14401957578639266,-0.19903014463082774,-0.19695774227497476,-0.10960682321195601,-0.652025161176638,-0.5109329992576692,-0.08516017142862162,0.42102507279522816,-0.361363125937993,-0.3784629166999887,0.01363506275353937,-0.06069415643379479,-0.10096815496163841,3.411627206992622,-0.11310158549140048,-0.8519538332546244,-2.0870258909787536,-1.1050812358551674,2.7056598007481965,0.19354642900934038,0.26962592312308103,0.14016404991101108,0.13171880899818947,0.9630742048955928
2018-03-31,-0.2518029382836127,-0.23486747817739026,-0.10404611724245495,-0.35393408455582176,-0.1399655366321684,-0.10726165404972426,-0.16458821251580463,-0.164910617785408,-0.09672058942765893,-0.6243349947428384,-0.4216766800815968,0.006649090865776631,0.3983667272672734,-0.33456697507046235,-0.3192316913386427,0.021272704559151093,-0.12069740255138361,-0.08947508553001692,3.437381896392137,-0.2015960208526501,-1.1680543409861723,-2.04640859819833,-1.066916828684441,2.7271739017948247,0.17357481596424698,0.2599462204971564,0.11666972410479359,0.10832762393384629,0.76169314132737
2018-04-30,-0.31112538453610405,-0.29269022733405853,-0.1622081627164429,-0.4161303981027047,-0.27317679564671765,-0.24840696820630961,-0.29100768098836305,-0.25312894133455444,-0.18149375326225098,-0.642221269868836,-0.47923315502568126,-0.10124427896532216,0.278634283477001,-0.3551461774965968,-0.43038077105529204,0.015373960691477846,-0.2343022138414703,-0.10005678449826547,3.433172042288306,0.25722033432347113,-0.9047225114782418,-1.7007536069626574,-0.7694494293554922,3.0200171063713266,0.010162913489040148,0.06556701416034848,0.06169248637357985,0.053191292573426745,0.9518470769273828
2018-05-31,-0.30162111558758714,-0.28731734761605765,-0.13687496243435707,-0.42785905408311464,-0.31083548996726634,-0.30731285376799794,-0.3059499534435067,-0.270570578005929,-0.217896513532536,-0.662401105626483,-0.38772935372072614,-0.02221879677563841,0.11665895335303467,-0.3678059910848985,-0.4024618084515641,0.0544371976616614,-0.18430601210783035,-0.11836282116726995,3.3180797564639395,0.3569053598630271,-1.0140714139487064,-1.5404258540175155,-0.7824488763740138,3.2134976512370326,-0.051022306494598386,-0.005065887968380534,0.08523338202091839,0.0796345800703055,0.8801112155060562
2018-06-30,-0.33779542296211995,-0.32206979862376006,-0.16803981961196648,-0.46550067979590903,-0.30084373583962243,-0.30358860872112003,-0.2870252121272285,-0.29114303085397303,-0.24762756493249752,-0.7200073307911501,-0.35896554251029344,-0.048704665720885235,0.055626800366333516,-0.34803140454002424,-0.44478987835966904,-0.04300822628402209,-0.3250047741197403,-0.18240609179749157,3.3806312010340496,0.7586985903227716,-0.977075991251731,-1.242943471378774,-0.6283991852634612,3.2513230633085777,-0.1840598945411771,-0.14508395809081107,0.1278064219089008,0.12143576301318837,0.6765924481636056
2018-07-31,-0.34867936014224316,-0.3344586595276687,-0.21732278409938477,-0.4400618589985793,-0.33462569789884933,-0.36754647310746946,-0.298396629391497,-0.30848995031233406,-0.30830656712475396,-0.6784497006655715,-0.3725344078072416,-0.10561740565476926,-0.10243344229314784,-0.4437072812199358,-0.38140693081278654,-0.020209766625732664,-0.24624298672286457,-0.30445088392836334,3.3593558240266317,1.1731216102869253,-0.6652265758637395,-1.2422621202863708,-0.5396295276070031,3.287452582021379,-0.1174373000353557,-0.06454769181406772,0.044208428672285915,0.038194190039063415,0.3397113668934444
2018-08-31,-0.39751868484973946,-0.3861172444139208,-0.24956384785162666,-0.5127628427756515,-0.4035151449483145,-0.3852378657746481,-0.4154468996448738,-0.3523912287630114,-0.32700938110634153,-0.7392300086825271,-0.40850778843119323,-0.21873625515539682,-0.046072823142255866,-0.43229669172096863,-0.46097118905818074,-0.05332078531990594,-0.23650438353732625,-0.2931039768506861,3.318299864518769,1.2572661769523077,-0.6699937425227078,-0.9584913824880413,-0.36840656106008496,3.318299864518769,-0.16882466824223977,-0.13032038601808232,0.184553531292432,0.17865569154160946,0.3572686535338373
2018-09-30,-0.4423746483842087,-0.43246517323060885,-0.3072664302081991,-0.5501558096958026,-0.4416592638184307,-0.40227025278427225,-0.4731352768926011,-0.386181903245546,-0.37288287210700394,-0.7357347905047218,-0.41808910940681027,-0.35154766266154547,-0.2057544198244531,-0.49093868858975687,-0.4736667135866055,-0.08749733635391828,-0.20241974272007687,-0.38190135582381435,3.2281422180229415,1.783331063045893,-0.2967191323898125,-0.774108801716276,-0.18169987659783743,3.2281422180229415,-0.12640830030903288,-0.07422262768500698,0.12617072336829402,0.11970199761048082,0.12361196846579117
2018-10-31,-0.4524442333089595,-0.4446469626879608,-0.3524100649622658,-0.5304499931257761,-0.42709208299324763,-0.4199489930031968,-0.4330198568764095,-0.39300075133873813,-0.3829970191080481,-0.7114740763102282,-0.48847031488137427,-0.37142905669355275,-0.10971071938442671,-0.43884379761621195,-0.4297113802757862,-0.251072956022823,-0.4302834509951826,-0.2952721280429746,3.1950317123304632,2.0662661719414017,-0.135217141632375,-0.5844711444095254,0.16056186745993625,3.1262576652277834,-0.22359253888663874,-0.16845661458447694,-0.07907451793017566,-0.08620218841408288,0.0911745665248534
2018-11-30,-0.4695853467416519,-0.4638194488664032,-0.40114623138491573,-0.5204118937183632,-0.41811373157788273,-0.4140382956876105,-0.41619621313447097,-0.42651113489164844,-0.4150006528881927,-0.6261628266619601,-0.48840631276370855,-0.4775746869895206,-0.1709725158718268,-0.4740151171181558,-0.4648690160120904,-0.33142113621062064,-0.4968354861258153,-0.36112573281578964,2.7754788676516817,1.608051459964638,-0.296178832648992,-0.34715514070191783,3.0880826263505434,2.022512397927987,-0.32739446516052945,-0.2889100526945525,-0.2423465790031193,-0.2475000857217509,0.0915655834966382
2018-12-31,-0.433849023415572,-0.4288243892915778,-0.3633055227185304,-0.4872791707213355,-0.381101812935365,-0.3793805747129472,-0.3795084951290985,-0.38806258749429606,-0.38530322507742154,-0.5993682663101956,-0.431985673468668,-0.39841289560305165,-0.1918797001777598,-0.42552134777171685,-0.451268256247316,-0.24486240676336374,-0.4750333998028495,-0.37646769811624603,2.772882009765916,1.7607330057127086,-0.7271833311790726,-0.1888817714763552,3.3263577383178315,1.4799305218787564,-0.27262689508049126,-0.2249588431846622,-0.34304687579178306,-0.3486923219867658,-0.01309879121877011
2019-01-31,-0.4301058822998474,-0.4323854286297249,-0.35634156826975694,-0.5028410089452809,-0.4519696403045919,-0.42150797674728036,-0.47774118668864884,-0.4129762060576035,-0.42329380525398574,-0.5767167853240243,-0.48383247850285893,-0.3922949237262074,-0.19333703656296763,-0.4646898787783864,-0.4697121482472071,-0.1402004903969086,-0.31435670645372205,-0.4146021443177668,2.8343135378457394,1.8063088501944442,-0.6017532626599621,-0.4329768555056814,3.193949034538108,1.591282035408455,-0.2871386629189843,-0.23352950562674493,-0.1654822834277209,-0.17131178631499613,-0.17475580602588822
2019-02-28,-0.45987940266562105,-0.4629102569848264,-0.386870514025554,-0.5332980362707321,-0.5027901410119432,-0.4509715968073047,-0.5475886687925016,-0.4400051793942971,-0.4358784359456261,-0.6463202815783844,-0.5324508493201023,-0.4032623037307188,-0.24995677540694453,-0.47967593366093353,-0.4722118549145116,-0.15858352364626033,-0.3348478193581495,-0.36179712486897214,2.7579753683698525,2.0990395635116923,-0.36500045765197453,-0.26300636806156186,3.12135478180982,1.4643920982757799,-0.3016161232623852,-0.2449706387210505,-0.04838636641702073,-0.05264349919904103,-0.3078396602707272
2019-03-31,-0.4354826487573643,-0.4354226994158923,-0.33867976004041234,-0.5250392074848195,-0.4222176765915839,-0.35560740919318423,-0.48374176543349884,-0.3670354063143203,-0.3319725916208625,-0.6448146066520005,-0.4574879893706315,-0.40431309653169784,-0.17872671647778934,-0.41983818508821247,-0.46968814021062527,-0.15871167661592217,-0.2998639583020321,-0.3154893168708085,2.923297581391296,1.978647486157688,-0.9035879540611234,-0.5807980682139335,3.0241384292773645,1.4358670173768984,-0.25572350437782565,-0.19365757056343383,-0.042591000892231785,-0.04807971153514396,-0.293379853587897
2019-04-30,-0.47411667895036197,-0.4708782906024566,-0.350982529201453,-0.5826134143102875,-0.43864935529753585,-0.3702557198979727,-0.5015960424870971,-0.39586510668068275,-0.3624413638527518,-0.7719592822679263,-0.5128627431596364,-0.3360034686271802,-0.07610484002940177,-0.44753346398787885,-0.5264876816578805,-0.20534975813946815,-0.33603598712244953,-0.29511564818495506,2.920868863167847,2.255175982143616,-0.5882263682311067,-0.5386775686195444,3.0105288185429786,1.0253418054295225,-0.271998538872751,-0.2167487676741894,0.024665803948685953,0.019281456598233188,-0.18536011197591512
2019-05-31,-0.40043375525330166,-0.3978687075017196,-0.26328834922458266,-0.5220330883206212,-0.33245798175780983,-0.2557503360971142,-0.404188766459145,-0.2807209868492316,-0.23138357444734867,-0.6658186001033802,-0.43084906206844653,-0.2936483044292513,0.08487363700002641,-0.38015832868156596,-0.46404553744291704,-0.14611313795982508,-0.3220932453409482,-0.19827475820556736,3.07059398344451,2.102323415528218,-1.4929524567879489,-0.7525955741938616,2.9414581051889983,0.4564222939194373,-0.24873523768254638,-0.18924684994297786,-0.04814238007620409,-0.05399836440417198,0.11912594814929665
2019-06-30,-0.40255215549442175,-0.4000239085783953,-0.2588614391261466,-0.5289230976081882,-0.3393945918895819,-0.24546690664363877,-0.4204276500058803,-0.2896102368398248,-0.24163335288213905,-0.7159734557658091,-0.4770916720275271,-0.2834849645488391,0.08596197531964056,-0.38917440268234355,-0.4965497486118612,-0.06155200050496569,-0.18463728143723637,-0.2698322875846147,3.0715221222532025,1.998490130903773,-1.5781941127938859,-1.1991074306909553,2.6970662613155887,0.9214534498008919,-0.103466567759809,-0.0388377433336229,0.04681490038579698,0.04086447071309647,0.0626216961176956
2019-07-31,-0.39413310337459395,-0.39127686069500595,-0.25323421207518587,-0.51924697916359,-0.2925325870659997,-0.20131728556269168,-0.3747580685337158,-0.26901948553261723,-0.22770929310851382,-0.6890656410670668,-0.48171298109508,-0.21903047802696507,0.06999512349908003,-0.3681715638236369,-0.47329806141860037,-0.12247786821208838,-0.21114276912113983,-0.22066784710255777,3.0343211343294128,1.942469843343091,-1.7053092140317467,-1.1995548507830334,2.668293517250418,1.1148419961154232,-0.10703182499876449,-0.02620789634718387,0.05229496042376458,0.04520087937723378,-0.1805185831986452
2019-08-31,-0.24231142702628092,-0.23714187558693037,-0.0785166810280227,-0.38361395731817693,-0.07838345269641712,0.027932847830454476,-0.17599484900617282,-0.0825874571840709,-0.026738438270208487,-0.5197465446209215,-0.24095020165958417,-0.12870155641130462,0.3220736577145637,-0.19354636265284691,-0.34767331068832247,-0.03450088108805063,-0.22319463532365638,-0.06219683092912125,3.0046467058059854,1.3196839506691391,-2.8773364928118994,-1.7289198898578848,2.057393825709735,0.8603292400577388,-0.07134329144407234,-0.0015575828981017,0.031562658195145074,0.027637634687213825,0.0836951978320708
2019-09-30,-0.27218299249863637,-0.2633995885902413,-0.1283149429705556,-0.38923748867032876,-0.09080076053017573,-0.024571557565946884,-0.1492219980504421,-0.13131761331877215,-0.089553088667128,-0.5252173002092454,-0.34155704552899613,-0.13536768601484214,0.33031769001825023,-0.23339064829351983,-0.37535327720683,-0.07663554605200196,-0.277367144745597,-0.11836906050495306,3.0007731393800205,1.4651261499783454,-2.6457210289797173,-1.6003578608691045,2.412035069490919,0.47909330477748535,-0.11533731104647942,-0.048896515948422724,0.08940419581502713,0.08248454765030483,0.172936359151581
2019-10-31,-0.27574069210297963,-0.26862151154015373,-0.11300491020959062,-0.4132730009439353,-0.13530621012837388,-0.042975873442810314,-0.22060640787922434,-0.12804081292381841,-0.08069193490492393,-0.5461358488955497,-0.2967005582756377,-0.24178417674066768,0.3906795669451513,-0.22494621750074414,-0.36387499985202226,-0.02466260235188473,-0.2048430574168936,-0.09168108945963903,3.0006647573157994,1.3205865403970871,-2.546756801974521,-1.7341030529732415,2.4397349601606293,0.6907113144654716,-0.13978012561898653,-0.08716789960595007,0.07643341829681144,0.06982881294408141,0.19205841421651684
