Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2015-08-31,0.7465578030250656,0.730613112407468,0.743006995741178,0.9004252648182203,0.8560234349525547,0.6051032142785613,0.7820885344616831,0.05141424330320071,-0.22974285798442903,0.21998355697449265,0.5242828941020486,0.45584075185431794,0.06630287843352092,0.7534553715329337,1.805978142763408,-1.8138124441097436,0.4832581541413722,0.9709534153183517,0.23537107356258316,-0.640275502321381,-0.47228233284631005,-0.37547390911305345,-1.4224089933574307,-1.6067013068780425,-1.1354859894384788,-0.9119916621639674,-2.32248384345813
2015-09-30,0.7198563370770272,0.7222641425412274,0.6889175207644062,0.7923421939205872,0.8013097850920539,0.4882650221597235,0.8329765885497246,-0.1425384537223204,-0.36666565979021465,-0.016484369058982602,0.5135418980697055,0.38052577199022686,0.16231631470000557,0.7453282856261501,1.5049555680526583,-2.2644911354280115,0.5875840369546622,1.180480308131471,0.4689422571699471,-0.3742056776804481,-0.9612479523782579,0.12350039197713239,-1.1141288975636572,-1.2970881440754112,-1.0092394186514415,-0.6481234615009802,-2.518893252926987
2015-10-31,0.793749364326392,0.8120328326104624,0.7581882716546723,0.8416429463002268,0.8613190702369999,0.4829420802991954,0.9848901334260705,-0.08269826183058583,-0.31005380064506954,0.06687389020492525,0.45830701948589553,0.3325527622855239,0.7053855924988014,0.5229163710087199,1.3333423406065819,-1.8007513173409568,0.5436140748183937,1.1422863357121464,0.45810949225564185,-0.6325011223867162,-0.6026724337658177,-0.26743182459211057,-1.3028176152379864,-1.433411000862311,-1.2674724821096282,-0.8375457335084119,-2.5607969854510526
2015-11-30,0.8035422284017347,0.8046345931679431,0.7704874496637111,0.8546982497779831,0.8528082583827471,0.5412501739182738,0.920994727846702,0.05839932000987284,-0.17377773842655786,0.193580471621978,0.44125140016494196,0.34284105536688525,0.718019784645286,0.7040109763625563,1.2992395154271525,-1.7130682421531223,0.5233171774652422,0.9950605414609289,0.3253713219011608,-0.4841898461345603,-0.6033408039877804,-0.5697470455634195,-1.41653564768723,-1.496732246017291,-1.158403664893152,-0.9386234720831388,-2.59508853863885
2015-12-31,0.8181407587657371,0.8165879289885304,0.7321838041281884,0.8396174863456957,0.8309184094128707,0.45053318898391537,1.0116304428887406,-0.18854594476374975,-0.47850189848636754,0.015341035497177536,0.22414181795134702,0.03926006960114129,0.7988786460184031,0.542508493483045,1.636441250148268,-1.986579211135341,0.40876620486814436,0.9858268670882726,0.8161600249555482,-0.2146922813802399,-0.7645673097739543,-0.5807365202686433,-1.2012111268922532,-1.2203139530913623,-1.0904099159163774,-0.7589522192491667,-2.4824260481675595
2016-01-31,0.7393068337183166,0.7379195850334627,0.5452828431762057,0.6501831551156606,0.6747505768511682,0.20683806561931825,0.9453487239362226,-0.6353375945743165,-0.8624589528147594,-0.492382100472129,-0.06110009696568021,-0.270033630092405,1.0813359535503544,0.06884631930532856,1.4236326958393313,-2.6193893801898143,0.22778766215079002,1.0475515236382804,1.3038905994422054,0.2520494558599202,-1.3274695029058172,0.29739872351680047,-0.41735435897817746,-0.4889918544405664,-0.6619095696135221,0.012000034415608863,-2.3776957101217824
2016-02-29,0.6987905858215927,0.6940801535361848,0.5031287677686391,0.6266937453178424,0.6538052874871544,0.15101876635277892,0.9397799269957298,-0.7118571816627154,-0.9046498399599435,-0.5894890903345211,-0.0047987625429389575,-0.21674945743328175,1.0538371131175872,-0.1858842484797569,1.4120161793802113,-2.89104689318409,0.3829613509310891,1.0565795030403673,1.1908784557642482,0.27209573096960404,-0.9271291345016983,0.3984999593764075,-0.36509804557045733,-0.36779968341148594,-0.6733856497032342,0.11149951049745417,-2.3077770495727665
2016-03-31,0.728286286375321,0.7109922989650354,0.5298766643893127,0.6408304946443103,0.6832058279000987,0.1685848879990317,0.9796883504743005,-0.7594456075438731,-0.9090197319449277,-0.6763924422723335,0.00605136274451916,-0.1762731753651076,1.2246945839542713,-0.1950530204756781,1.1773872516871082,-2.823389680726118,0.4852800473422808,1.0651098975945177,1.101367739215425,0.23737782228566506,-0.899378328529677,0.3894158510836394,-0.606479167677394,-0.5273867124309057,-0.35116320987417377,0.16913648843796952,-2.373304778252609
2016-04-30,0.7656592966942775,0.7425011374860233,0.5962786948675862,0.6976097462702314,0.7284194274202611,0.3214238444815337,0.9089131088858947,-0.6332866402599209,-0.7906583718828418,-0.5690187705700077,0.1333802078038519,0.01687096703619841,0.7778779486961336,-0.07704531567839325,1.3993464094552774,-2.5038468078312186,0.7924558693452207,1.0643161293263637,0.9026416133664447,-0.20934072115616323,-0.6987999972789596,0.47507596991395074,-0.8813478907657819,-0.9354312594085393,-0.4038461393691589,0.06340207256830198,-2.6835505294165722
2016-05-31,0.6054139817974835,0.5772980637947377,0.4265523716524791,0.5406328371871428,0.6148611120103991,0.09807557351129906,0.8117424605665233,-0.9009564544030434,-1.0386206541004377,-0.8603277178516914,0.010207848552437152,-0.18070101107856426,0.8027528473074773,-0.4845676550911923,1.3650738806795832,-2.9540896536697168,0.28599873299634565,0.7630710842557547,1.1309717210030616,0.7468702165466605,-0.9988445160338506,0.38378883987646545,-0.3661752901982853,-0.2636279612227287,0.16253485402163903,0.9349087188788108,-2.2128442309887877
2016-06-30,0.37720157219129774,0.36954335307445296,0.20525221039553523,0.3006089238488471,0.29555013274988046,-0.10510125457924151,0.5751052585319568,-1.1645432838534002,-1.2847698153021456,-1.1530937197083644,-0.13095392273670117,-0.3823487809658227,0.542766556124617,-0.9672389275164454,1.059093772004358,-2.8995561141305712,0.1022390798964716,0.19662613211309163,1.1365263369329879,0.7158461632951403,-1.096770278688503,0.6925665626426074,0.3651831936572615,0.22765788900753509,1.2468883225176155,1.8582215872762662,-1.0825009487787274
2016-07-31,0.34951799978968706,0.33625599457136257,0.17421193606976282,0.2849214280401424,0.295243958854666,-0.18525539169444946,0.5888563535329523,-1.1184429279613357,-1.2251506626129014,-1.0994726068333514,-0.1774186351338477,-0.42779922954801175,0.7525415859009115,-0.9673237052364263,1.0017766699349926,-3.014391961443215,0.048924773308173464,0.2281909590811238,0.7542667996067683,0.4279923393935965,-1.0037386314783234,0.4823301943493129,0.545922713191594,0.7062747503185601,1.305263851759185,1.9568456860041712,-1.0203442417650974
2016-08-31,0.43899523398623774,0.4331914173673776,0.25549755837708976,0.37948422791004705,0.3483230137511428,0.04058431876391519,0.4616968947481441,-1.0829830603806467,-1.0233334653185264,-1.2118326360075224,-0.010844018948803182,-0.3134182851717365,0.6812012024869376,-0.550187669547498,0.7927907845753583,-3.080720973692352,0.09123356477858469,0.1048523700504707,1.0387613220417116,0.10163415693781226,-1.321535977437848,0.0028966590683537244,0.39274368099462886,0.48911129832966904,1.3871157175649007,2.087624497293749,-0.9328818325212063
2016-09-30,0.44456196042962126,0.4320494120373232,0.23496011765112598,0.383867674602568,0.33429278633344506,0.06657183558950969,0.4275672315281543,-1.129816041318236,-1.0701781434390358,-1.2544816800649932,-0.1849622692484937,-0.37700031667689465,0.9303180384440962,-0.7215609612027508,0.7761985685880214,-2.935811466509769,-0.021801958326823623,0.0012799614958479547,1.0011564350999085,0.31806964024908835,-1.3664484176520855,0.17731738023751967,0.39959649465874525,0.5449912087224982,1.4230281578839914,2.027132331798123,-0.860897980910498
2016-10-31,0.41674869077376264,0.39512412710614825,0.17103439745380558,0.3119168592830077,0.28842225831403406,0.05026155915765462,0.3714903512300895,-1.2330041916351033,-1.1256974878599844,-1.3849263706894366,-0.2497447279380509,-0.4080837364254243,1.1213524709818494,-0.31636371983730177,0.2721951887942954,-3.013912848902003,-0.07434295626481953,-0.0317463946870294,1.0324970350358977,0.6789551769241969,-1.3349217031909104,0.5669620694196491,0.44075130644443755,0.46114924627564136,1.2605584388717754,1.9605718792546216,-0.6272469178908022
2016-11-30,0.7977520842807477,0.7626602483272111,0.5557391349167993,0.7123092106260833,0.6779722520543343,0.49678859823458976,0.5810855771251248,-1.1177454040579882,-0.7946612486393221,-1.536180627495916,0.38186723535200706,0.3270730111455684,1.4134047171752204,0.2729384824345592,0.23117312255709196,-3.192898692508205,0.4533798756116241,0.18856553425278463,0.5542815745557018,0.5539323637295338,-1.3871329769720577,-0.3655109513341976,-0.5676780902183546,-0.2673991220066231,0.6062384987207764,0.921103969782973,-1.2590583776500694
2016-12-31,0.6613452759269801,0.6448810481380103,0.400473584673664,0.5828249933436651,0.507951182693896,0.45081359479117966,0.3242952506749751,-1.0884599582384085,-0.6492909852519444,-1.6316088484296276,0.23659665895321097,0.176939950066699,1.2157591435923485,0.3516449427223767,0.16801122669011587,-3.2326546838218775,-0.05273179139159437,-0.13402930533671054,0.8003140243602432,0.8814191786570106,-1.8429509272339801,0.07285351638766256,-0.004054360637579642,-0.1305198643300461,0.7247971212252678,1.3079641097013588,-0.7425840779269085
2017-01-31,0.9567489912801198,0.9375943465271304,0.6580813545109325,0.8654633092568806,0.7831306415746184,0.6391994380491873,0.6785719534294782,-0.9338959939302336,-0.5573308646927947,-1.3977891131330538,0.3039445546522683,0.12848867422110394,1.280689093948542,0.3537149986751451,-0.059369306578949385,-3.0540711258775377,0.3644052087112386,0.7159375196501938,1.4007771322708102,0.24642643047867913,-1.1033150197686874,-0.392564443368594,-0.8671815263284121,-0.89798589339408,-0.11459054668381996,0.2911134404298067,-1.2261932539099822
2017-02-28,0.9226635578817156,0.9074367772036636,0.5987623352527516,0.8100813176088156,0.7307492192772431,0.606446430141777,0.63184481993016,-1.0083866882263295,-0.680285373800595,-1.393097031811417,0.16559719779314724,-0.0052199020855971485,1.2842218261890854,0.544437976833148,0.018705440664373116,-3.114989933551775,0.4001982577753506,0.4108000756303504,1.4508616482629013,0.41910138731193725,-1.3786797050953952,-0.30619116332037694,-0.6736246402129938,-0.6785575060459959,-0.005641426941779709,0.43893013041805407,-1.096165027082211
2017-03-31,0.8873828447926139,0.8650596654481775,0.5876720816623552,0.7771694345322997,0.7206639346246889,0.2538233359289407,0.9436900626931424,-0.9414410981617694,-0.8372592979774753,-1.1298042417725598,0.1149078522522959,-0.16472084063302123,1.5096242447141868,0.04499550542544507,0.1303362591208931,-3.2047101460357794,0.2540707805713557,1.0135626950857974,1.1990525127359037,0.16950093377091185,-1.399210654158208,-0.019094322197851933,-0.5110209663710568,-0.809509697283068,-0.044492950322833555,0.5191798125428883,-0.9294277409882583
2017-04-30,0.8130097077415352,0.7828725783361848,0.6030719137502165,0.7430436601110678,0.6839177299271043,0.04117833305099247,1.0593061830778245,-0.57535851446636,-0.6381358694392363,-0.6131352969979194,0.2901099197234625,-0.22788261617828726,1.5358881771102075,0.043537572776495774,0.25421601598391375,-3.3596155539649306,0.22611350513642747,1.2899935910049352,0.9107808108878778,-0.17493762115282202,-1.3947264530125385,0.007413108543834963,-0.4995161307583585,-0.9037531724815486,-0.1467301317762522,0.4510343089456311,-1.201695755879458
2017-05-31,0.7861125505596805,0.7596205371428639,0.5763300970173039,0.6981561565408748,0.660358446090083,0.0017591030404781969,1.0612190769960483,-0.6071149995453368,-0.7427707278849014,-0.5600296499110622,0.19395269892920367,-0.34982493128651976,1.5458360510970857,-0.03630331252325259,0.19340309748118015,-3.303542483298802,0.3214430917841538,1.1619254993231913,1.0369461175730885,0.3531098939445492,-1.3382817764508037,0.006035944413144071,-0.5052793022660803,-0.7878955600421108,-0.040171630146059664,0.4000611496000857,-1.4850551381780739
2017-06-30,0.7784459520527822,0.7518061206513748,0.5505524136586187,0.7030989009878776,0.6384390280319133,0.03675113892177944,0.9838319290845856,-0.6196384025409554,-0.7084459499378333,-0.6195148363340822,0.10670536469134095,-0.39518024477517466,1.2462596877245171,0.32128749775877985,0.4911642611953358,-3.4200726102943366,0.5273450420394091,0.9927518557012721,0.9136556768863879,-0.08424704199460518,-1.2360575432995526,0.12656355377136325,-0.46199969602614516,-0.5917021741674213,0.17992848695160196,0.5437669458812935,-1.7554953566201206
2017-07-31,0.761796672106121,0.7466054974669567,0.5954370865995148,0.7043622098187909,0.6436573388935798,0.006011044083791139,1.0053949509069489,-0.37653943002390333,-0.45818581039176925,-0.3986788801958833,0.3354371350578357,-0.22674602101777924,1.023331825529612,0.1839188386629977,0.17455371609533546,-3.358156927761371,0.644558557455118,0.9012092750752893,1.047950639784808,0.43943712184308176,-1.3094875387675557,0.09923268330471677,-0.6803668117027021,-1.041604659883263,0.044299104968429016,0.3850565551019595,-1.8924841730106534
2017-08-31,0.7411003303915837,0.7198225058803751,0.5447687950684571,0.6612644319223819,0.6148287904838112,-0.1885824639302089,1.1258542292524896,-0.5256965825881127,-0.6841320342622749,-0.4747963577652398,0.05256846376969945,-0.544226132183343,1.3290787908994752,0.07889892203642025,0.25753216813712815,-3.459348414614086,0.6291118442691571,0.6606266433547615,0.808037027549221,0.6468883115724974,-1.2496656455436759,0.4176690376152617,-0.47807811452691906,-0.8794616003456583,0.10304744159490387,0.6370483558319922,-1.5441587438700817
2017-09-30,0.8038200824242381,0.7845077849537588,0.724515368455407,0.7983336662990753,0.7151987571792202,-0.06028148842024037,1.134332186299768,0.04729037835744396,0.008197374789530549,-0.08639068458857939,0.6298465784171325,0.0025950412351767355,1.1524332238840223,0.044269435427854144,-0.11443169323940176,-3.353138638669242,0.7741039526228825,0.7197954956141732,0.2724081875083214,0.16696933397981334,-1.4526534643233684,-0.17512367885619617,-1.0722650799537992,-1.4366844102966077,0.14417176650379496,0.28001603671882275,-1.4518355123229894
2017-10-31,0.9175363332108878,0.8936076577590866,0.7905401913065574,0.8804216093194643,0.826666925060433,-0.030862882251947173,1.334694429212201,-0.17853533088670487,-0.2940841937316868,-0.20750086416576768,0.648684946258871,-0.09547921208475003,1.5473855766182623,0.2057173417376008,-0.4292769465173658,-3.159882203202767,0.6240022619622185,0.8394231888046196,-0.16294013661326737,0.08808713890602904,-0.7620431997362358,-0.45394076749880113,-1.1796488452797702,-1.4344822703327869,0.07799331188766027,0.09826904874558764,-1.3843531084876286
2017-11-30,0.9386507708729781,0.9200492670090125,0.834307256005686,0.9227178133372056,0.8487513505482468,0.051200959807039086,1.2976164017773146,0.04446554186800221,-0.029471293810914824,-0.051763795537479514,0.7991699941449295,0.11919456204933053,1.3043866000698767,0.2788779640920949,-0.463730096232254,-2.8707198934087472,0.7009698874966411,0.8123906348883069,-0.15462803751564363,0.21417939933817173,-0.7904794644632119,-0.8952653387674034,-1.4799781322566223,-1.6123153054104769,-0.15080534583033287,-0.2006522219716373,-1.3871194781001355
2017-12-31,1.025369708654043,1.0128972294256233,0.8857817216616811,0.910719719865381,0.9412826251519981,0.08084909009970462,1.4539830888671759,-0.290371925243381,-0.39647220425464735,-0.32977456481840306,0.6554574930126441,-0.0353309872595852,1.4908796626948282,0.1994228163725207,-0.4565859340044562,-2.607688980965628,0.8201857478433174,0.8691007520370841,0.12831279127664638,-0.7972861961530923,-0.6854856926035913,-0.5639959003829839,-1.5409636972512708,-1.810453671230962,0.03718045316347815,-0.1586374967796292,-0.8383756491784858
2018-01-31,1.0516668932511126,1.0414058986688803,0.9184605367206026,0.9445861914693184,0.960647222736934,0.47832732384292653,1.1755887530637052,-0.00595472604579302,-0.06630253566545714,-0.05766229254142428,0.5080521994460983,0.10657608413461385,1.2952833953885554,0.665108078945171,-0.190708368834568,-1.4273307303407035,0.9015176615652063,0.9556295763971111,0.12767932220757008,-0.915040041417893,-0.31988445846459085,-1.1951517674773826,-1.906795691553302,-2.0094644728383915,-0.7275596878439577,-0.9415214558601327,-1.367152908954216
2018-02-28,1.0433304279733666,1.0038638729835334,0.8723307950402235,0.9069005224864003,0.9257440035668844,0.2293821824283465,1.3462564368958787,-0.1070069823141659,-0.22213762636558418,-0.10822463466282457,0.3654351500878548,-0.15730150217836927,1.7451416645793976,0.8527211362256352,-0.3510903752885984,-2.03968064547082,0.9376619450161313,0.9742323546385816,-0.5160337789604645,-0.44487356105423537,-0.5791382382215665,-0.7761500909017482,-1.638123757242581,-1.7834282400218853,-0.6006729840231716,-0.7269074010407467,-1.1522306741754673
2018-03-31,1.0028651000331985,0.9970961615361633,0.8705944060224564,0.9269860757629819,0.909387135422582,0.21821042868987678,1.3005582008234517,-0.14667153544426553,-0.27698644895824037,-0.14343136586019753,0.37664779242022856,-0.10872891635182333,1.884872444632205,0.6598908632733801,-0.6556435176184802,-2.0865979852281638,1.018797287583274,0.8878483835530122,-0.45746620147127365,-0.1475292996031028,-0.5748215856793392,-0.8457873195021077,-1.7293960107844637,-1.7847807852191109,-0.5799228029783179,-0.696339540335355,-0.8196509647185576
2018-04-30,0.9746161555441908,0.9540102576395887,0.8708414488634395,0.9125817650045572,0.8727252689813737,0.18551756593012184,1.288537916220941,0.1403947624528844,0.031113470727566695,0.10904260137432827,0.5010726206668364,-0.016072190439077816,1.7029545458275115,0.6418415514013024,-0.4750628079210016,-1.9222355177056272,0.7836454952309696,1.0916478980785531,-0.7732147068716095,0.05213550180463915,-0.7321921897735071,-1.164962050161428,-1.8292787788098923,-1.626979568053729,-0.6448387896683321,-0.8976388013320225,-1.0302034250125744
2018-05-31,0.9657095136281005,0.9414541669463664,0.8772808986691263,0.9235590786023661,0.87073678778199,-0.02291916676116281,1.4164293693369399,0.21556141356825792,0.1856958084987996,0.09596359121543678,0.5527954250470675,0.059706214051896536,1.8900451748304268,0.32014875865198117,-0.9601149164018649,-1.7571974491013473,0.8793877568236828,1.0421347743516682,-1.1947664281565276,-0.24039929500816168,-0.8268051584963896,-1.0157343146218234,-1.793497066759234,-1.4319887357395047,-0.4716771283992515,-0.7238546138633835,-0.7976544586954576
2018-06-30,1.034397786995566,1.0052258950139108,0.9026587435427849,0.9656773501593893,0.9204028530172871,-0.03638550022961491,1.4818779926137073,-0.05907819445051706,-0.06133043960225158,-0.21885745129879308,0.4702876447369591,-0.002917371809794346,2.1039498062361175,-0.035939605243925775,-1.0947544746335534,-1.8549926242703463,0.5488300952597609,1.035438401703579,-0.9345932447021981,0.29981063120848467,-0.8247165275267004,-1.2971005828651825,-1.709843818745115,-1.2127495418104264,-0.38308958963090256,-0.5379691514146828,-0.5042390822535472
2018-07-31,1.018969877726893,1.0001077771058622,0.9150980001438569,0.9533506035152522,0.9199831714491147,0.18701458290435444,1.3009554886295456,0.08982749720836619,0.24200425134239348,-0.17322667707686357,0.5330372434173459,0.3071330348633506,1.8680396279271887,0.0001357237936301023,-0.8623711424242201,-1.28652875555674,0.8737952423477239,0.7269012204016964,-1.043563853554764,-0.03968096214757026,-0.3042312257247968,-1.3923509633933713,-2.05814047147498,-1.752567348146875,-0.3173904940796343,-0.8418546010586152,-0.8644468481381502
2018-08-31,1.1369154086084337,1.1377064928770377,1.0378882362353277,1.0664436204229026,1.0433393287537187,0.2855215938844747,1.3695348111149637,0.14821291949791332,0.05950448352287922,0.0836755583235226,0.5586044493062062,0.15735549300968305,1.610145196917738,-0.060007613810344314,-0.42056237751359754,-1.504028055156049,0.5445665403023433,0.86156186982233,-0.8412880469531666,-0.2832472781347431,-0.5239408689192903,-1.2897702128769915,-1.9733077411929987,-1.734612155206266,-0.6680919625780247,-0.9736295528535968,-0.8284901374044003
2018-09-30,1.1385066859954573,1.130377623354325,1.0577544728820178,1.0399271588246508,1.0676846676537866,0.4178668165156043,1.3141967201986788,0.1986789001770599,0.007330446908118112,0.24473038972739572,0.5390597876534157,0.23185080872021457,1.3301471077656615,-0.12437979394646659,0.06955186396545997,-1.0182255958158317,0.608028030075719,0.685226064299431,-0.7753798222585313,-0.5158909633283665,-0.21872988504965657,-1.4953625972711948,-2.1058030115447988,-1.8631420477843919,-0.8316046189289729,-1.2283116596075168,-0.904087549181261
2018-10-31,1.2072594256810305,1.2070704863302377,1.0294412615548467,1.0270207175001493,1.0846808669042602,0.5369866530385473,1.2059544230398602,-0.05965625918943774,-0.050720070750383324,-0.1460621993410383,0.21583450466373683,0.036289293340419214,1.706440156996161,0.22128917026952047,0.04509570718735099,-1.6215446625987264,0.21755370693234177,0.32898394132458386,-0.3350939607844362,0.39425486849144403,-0.6128557393483247,-0.8598457629044124,-2.0840420597406344,-2.020208890989191,-0.7583503198846463,-1.0326439129903187,-0.8831313447329331
2018-11-30,1.240548843581567,1.2442708979455908,1.0383123404159453,1.0442444678982348,1.11157276248765,0.6172269854622887,1.1430319154869317,-0.3153946542715065,-0.3002398802462826,-0.4354535526023183,0.19151092821341587,-0.025067370319003558,1.3686631856893892,0.10545700452268279,0.3927139108026305,-1.9288154314723207,0.25502910606316576,0.38721476236187974,-0.2045669535367558,0.7126659848759789,-0.6244685395476292,-0.3118680592918939,-1.9715771871092012,-2.0007854775422507,-0.9941364730493871,-0.8446649382578791,-0.8954245785609215
2018-12-31,0.9242242319896488,0.8968781934065444,0.7184321875104138,0.693395057062924,0.7970039782989013,0.007778340277082539,1.1421422084762367,-0.70506040396359,-0.6863121945618859,-0.8065908322683512,-0.2656294625894573,-0.3798408508537221,1.7787005784880083,-0.2785087921610953,-0.23705519441767195,-2.4048896851634587,-0.10925348743212705,0.495507992916686,-1.5461346047917461,1.0245778626110942,-0.5303289101864205,1.5254040599076262,-1.3342047216205728,-1.4738070691860257,0.157922050837558,0.419702003762791,0.17594746365060293
2019-01-31,1.0396616565957548,1.0254012683893385,0.980829509986176,0.983263993005101,1.0111808503665451,0.41173392538145365,1.211128375830862,-0.008495410504038795,-0.19939613888097632,0.09434875634598772,0.12438558381495693,0.047167676952445406,1.2333220331051686,0.25357204262438915,0.14822929928086048,-1.7550030762100333,0.1990625608378679,0.6322886734539647,-1.5114638181757196,-0.17773933388278693,0.37472462803946943,-0.019708918136524207,-2.2793955179823575,-2.3532381822643167,-0.1484460794846213,-0.6011641522921025,-0.7162502061968703
2019-02-28,1.0293912578351598,1.01531883855866,0.9839681700711215,0.974030039599314,1.0049984059254875,0.49417167124273337,1.1640286687508778,0.1762603878756091,-0.08560368081425383,0.3425109116311242,0.18364596489919477,0.042140899672583346,1.3365966301495524,0.44873405644728087,0.13879258002507816,-1.3151352670932013,0.16739067453726786,0.4993539693317318,-1.2361108697639753,-0.10176260909870809,0.020690297679147353,-0.12732022412199387,-2.3667618550863927,-2.4464549793413997,-0.4244841821820242,-0.8694263179526522,-1.0489634387773352
2019-03-31,1.136366705812369,1.1465264301666647,1.0376939574040394,1.026102787865654,1.0955902540587241,0.3583746724892363,1.384023304754227,-0.14936794859410024,-0.5262111847987632,0.13350696551238367,-0.10338507109269442,-0.41604069300151814,1.6473010923666027,0.14630667158749375,0.21871314982082668,-1.690920842974256,-0.06308506965330181,0.6519478624691832,-1.2990082726783778,-0.19943854850038215,-0.14870644372293865,0.45958670012835495,-1.9756320928319544,-2.0818982990279853,-0.35760922300639053,-0.49293192269487124,-0.9378049418582121
2019-04-30,1.0872092331611538,1.0910932639278956,0.968509813981008,0.9637292623331425,1.0323760410596508,0.27471785484319233,1.4010792040416506,-0.15180389857503385,-0.4747384728016274,0.09099814910547896,-0.0405620026480931,-0.3029323030357736,2.0685997446378614,0.20982305398778928,-0.31785206347109624,-1.901652444829144,-0.02697185592059897,0.7245075117326155,-0.8785637479639187,0.003563720133954834,-0.3225754497716864,0.405321495572822,-1.8224124539598718,-1.9544694950194665,-0.5862950897439733,-0.6515373994505325,-0.8891616713274059
2019-05-31,0.84537188264353,0.8655571717106697,0.7312291460638525,0.7314996727638297,0.802700433048811,-0.1256539552812599,1.3493448935299701,-0.48329298815024707,-0.8826053729084321,-0.15011547980183895,-0.5135350136138703,-0.8960969076851846,1.7173343323413721,0.04599141428845336,-0.2590431760511776,-2.5851621185508598,-0.15889176712013586,0.6104104355081563,-1.0567205938242825,0.31931435274611897,-0.8114510089372605,1.8275555956306777,-1.1755307481333128,-1.424150602700355,0.2601127978019751,0.2474278727740621,0.1683997319067406
2019-06-30,0.9238178888115273,0.9491064035494375,0.8282077637528531,0.8344003447117019,0.8891152035780014,0.05574515417253925,1.3866450414560196,-0.30591259305174534,-0.7212006267556033,0.017027578574952386,-0.2921911304360426,-0.635585336246968,1.8228793170929034,0.3683690776281789,-0.1256323178068942,-2.2074892564289517,-0.019790004630522984,0.8098236156605914,-1.1826138624434834,-0.21912727592391995,-0.2562433027915942,1.3087866805265609,-1.6018199216918207,-2.0070274079129677,0.005884810861989297,-0.19936504045855002,-0.4258108037981928
2019-07-31,0.9340838176939192,0.9546296480258663,0.8125071945843314,0.8081037955136892,0.8995818299697192,0.05469894698325212,1.4250032666693626,-0.4365461351332377,-0.8551816187950019,-0.08995157187889843,-0.33757587274869866,-0.6479498781526463,1.8414716187593332,0.4624205843518672,-0.43235437169871016,-2.1111938541776842,-0.049671585318114664,0.7758192922229411,-0.7887614510583351,-0.021684728362011536,-0.46120455228895874,1.455150540718873,-1.5229825928523526,-2.0717013525014485,-0.04424868761793126,-0.16613608951435863,-0.386326193394759
2019-08-31,0.6887980272382969,0.7089765473217726,0.5323389320384773,0.538244562426821,0.6389371862644382,-0.3275426881290038,1.2956610158312982,-0.8723002559184106,-1.3409791479927091,-0.4630280606796588,-0.691210703881254,-1.0437479728288108,1.5228047980962642,-0.12919400174660714,-0.23601710061428613,-2.5435890285570637,-0.31288499924523044,0.7318147766280259,-0.573287115961412,1.012481959116542,-0.6755985010470166,2.132711440778855,-0.6462058492919825,-1.0898315137100758,0.4288664237243033,0.4506147349216337,0.2631665352167787
2019-09-30,0.8011838860022602,0.8220044018968908,0.6076133317863718,0.6157257947557505,0.7279489220830634,-0.10311691193220626,1.2453010508471154,-0.8977816873410717,-1.2002585247911735,-0.6616878271960263,-0.5324050299965177,-0.8470099676973701,1.4619877264509866,0.2391129916665388,-0.269730711753636,-2.6465286145352094,-0.21936929850655973,0.7959956419675346,-0.36323413658138753,1.282930604374917,-0.45258076511373013,1.8146540677022136,-1.0046637271743142,-1.2812445457198842,0.28248778035130584,0.1865054331389827,-0.4038398846848427
2019-10-31,0.8262678159098991,0.8484950164983653,0.663372272928237,0.6898882373497685,0.7697984806476154,-0.14789158789976636,1.341504429401468,-0.7235224741074274,-1.1371983424671546,-0.368648470239008,-0.5530110165276756,-0.9028839514645947,1.424080785724264,-0.04639374868151746,0.40882210007546166,-2.8252756288010574,-0.31014863298985773,0.6831929643901449,-0.6122065262085457,0.7893647692402792,-0.5742706699862997,1.8073140952990856,-0.9312931444402537,-1.2274014720877897,0.41024304067416234,0.215873521342858,-0.5180718635806646
2019-11-30,0.5472773281288557,0.5674371228077721,0.3816506906761889,0.40498271070799385,0.49220388951757454,-0.39136553489384385,1.090985694476121,-0.9928047635186248,-1.506272344470887,-0.5525355691242417,-0.8088389551769452,-1.1815850521405686,1.2964712947221477,-0.4260143878262779,0.3434909655981653,-2.771895218712539,-0.5592544626569613,0.2670487028664438,-0.20659395461878363,0.9721011750188022,-0.7847476682662335,1.9391118925590605,-0.07218247724428892,-0.3952857484750698,1.072642500736245,1.0480876813159328,0.2258844879939569
2019-12-31,0.576320891814996,0.5908747146907796,0.4068209298106129,0.4317762642522349,0.5251643863585711,-0.4098833451288583,1.1599041056251764,-1.0176721563893494,-1.562343349538119,-0.5339328635575185,-0.8001752769257602,-1.145876006327148,1.3664150622684248,-0.4982008854686615,0.47580719160513885,-2.622728760167289,-0.6060212564518276,0.39489957836962697,-0.2618567608140757,0.8746190027232338,-0.6558690390364212,1.9898017182040941,-0.2604224145259853,-0.6694689496196099,1.000746225712243,0.9384255346221719,0.312875457893314
