Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2015-01-31,0.3092122388235447,0.3221512763718889,0.19536157421121506,0.31700323744607,0.2624181912338199,0.273287894795546,0.2248641356568157,-0.7765991353007379,-0.8970807273533974,-0.6669409434166421,-0.16408120512950272,0.10792398015286035,0.8419199675654611,0.5049691898794911,1.6868485674041958,-2.745076879224748,-0.08027134516613686,-0.19599032198776842,0.5861985240004411,2.0870597150048007,-0.49195855628760754,-1.4051269474786052,-0.24666011276881633,1.9282289786182976,-0.3577947924766778,-0.6483005956293473,-0.97156590894446
2015-02-28,0.2911366899908065,0.3078283477608797,0.16081352375244007,0.2922533507923771,0.24332861234399236,0.12435443983052655,0.3320904052902772,-0.9270485711880881,-1.0282715311462938,-0.8446223364628846,-0.10440164903463495,-0.16224207623525588,0.6011524080239234,-0.0777260405510778,1.613422486430429,-2.6084062777818593,-0.06882372259779844,0.14975557448461463,1.081046120654744,1.869747790938232,-0.16381251637383878,-1.413965642527999,-0.16987966977625804,2.2499704009372192,-0.192967099173833,-0.6599657829415179,-0.894767235439125
2015-03-31,0.5101580224035429,0.5309816673088323,0.33798092114282235,0.5236219133616578,0.42522918366667495,0.24127697784395932,0.6109810411969331,-0.8205942293099999,-1.089026029104756,-0.5454031289508334,-0.06656512384918573,0.04592837097839081,1.214390213517866,0.35455037136511947,1.534775643889815,-2.922257443239104,0.14610103531392474,0.5033525808304513,1.2625929561465417,0.5720824065813715,0.004097358482113325,-1.5773961778978296,-0.5899008370527372,1.471442758977528,-0.5710745422786969,-0.8891426725200477,-1.218183238804358
2015-04-30,0.30776716850850144,0.318059614810688,0.24492584015750304,0.37252967860793235,0.30675618485393863,-0.19200173947277913,0.7696536778874432,-0.2945442469286503,-0.887296825573556,0.26599153477891635,0.2415963825256506,0.024611022071955188,0.7979509827316329,-0.08820616583579596,2.0512112823197937,-3.110018369642979,-0.24678868492042572,1.0646123307063624,0.8153922219954479,0.07372772241064586,-0.7606856507906871,-1.418253949200842,-0.22784902151958056,1.7410053427229129,-0.3965838146349113,-0.6790472968633697,-1.0945152217057492
2015-05-31,0.3974951030082047,0.39832226436486057,0.37652630767414585,0.4585418374786516,0.4068658870734948,-0.15687165296097438,0.8936591242251316,-0.06101740921154438,-0.7920600238523479,0.6719246938013697,0.3106258494559279,0.05327571413897909,1.235318257277357,0.23918143986906873,2.037312545409639,-3.048459369191323,-0.4594655518177125,1.3252746882076352,0.31153874609438303,-0.6188515419849714,-0.3297654814987849,-1.4014759956885947,-0.4101291667820822,0.9116478840111462,-0.759586351059932,-0.8256367237490151,-1.1641910742927153
2015-06-30,0.3535189022269961,0.3614778507922678,0.36696529843439485,0.4273772528940888,0.3675049602486657,-0.021431173924024688,0.7028812912538576,0.2920390496444143,-0.5440799756577046,1.1125314681715655,0.413412850954638,0.09763363981827923,0.9850180211192149,0.419400551281243,2.1928146212241106,-3.2071909443329036,-0.49513385617876643,1.1107527920994562,0.28923260762330616,-0.16553369637032214,-0.5155855766537858,-1.1328218581798708,-0.5429185970674933,0.20119036793667808,-0.9137053908088834,-0.8273027112119391,-1.3280477453374715
2015-07-31,0.3010242111384292,0.3127800471037452,0.28903601303642473,0.3740820120959805,0.30277344220934294,-0.125959546306074,0.7002569231328539,0.20540093065090795,-0.5722829197815142,0.9667170524239692,0.17902389209602637,-0.21495611356703767,0.6412743964422941,0.535846721699621,2.299832606427814,-3.3986383503564266,-0.3905283805012403,1.4094518632245068,0.5837167903903872,-1.087020406610114,-0.7508675642245658,-0.55461152004394,-0.1969152379169571,0.18004963546379169,-0.6215627174050677,-0.4161919884943977,-0.9517317923287627
2015-08-31,0.2662522591069433,0.274202715011984,0.26932550775497105,0.3262070290202977,0.26644973323220883,-0.23310690776653328,0.7305893827318667,0.36145447875690234,-0.45006242223583026,1.1482820877777755,0.27372928736055624,-0.29048928860251416,0.26710450024968346,0.5914542738738244,1.7872502632539065,-3.412802797177298,-0.18843283431472732,1.4339495972057175,1.086120368463196,0.19120094181932099,-1.3315573571136068,-0.8084999921229354,-0.34166772841270887,0.19069555092081283,-0.7482348356092275,-0.5870890895002728,-1.0723247236843143
2015-09-30,0.08533597010908828,0.08501793532571766,0.06239233227452004,0.14436607436024435,0.07971137502458721,-0.47915859453185994,0.5892716928972404,0.054708064993254396,-0.6848724522292688,0.758097433398245,0.02164928743041429,-0.5600730330216214,0.2604524620434092,0.30887939285096117,1.5866444665704647,-3.706846603396837,-0.41802572916942415,1.4124968501229915,1.0402436792458953,0.2437943171979035,-1.8320531399522213,0.12160183419658209,0.48959822917669965,0.6650754810619548,-0.1615721773920181,0.22533024321647172,-0.3920653918033941
2015-10-31,-0.07810438351188628,-0.07244418852214174,-0.055057097311349,0.01704808368262766,-0.07310803353664316,-0.5751986269543465,0.3801829713343947,0.1769865968786457,-0.20715370973605524,0.5298926285556277,0.19136309802400098,-0.29468380327028826,0.12267976762539105,-0.03337259638285591,0.6397252863806578,-3.5067552471839347,-0.5196633782227178,1.5566516259233736,0.913962580128734,0.8171857254564368,-2.4605884695608355,0.1518785975150263,0.7698550031481624,1.113202351912927,0.21146914380791235,0.3792068295497232,-0.0951607557305867
2015-11-30,0.37990993262629275,0.3783293293423731,0.2599817902762368,0.4239641106799615,0.3213494985396058,-0.36081952579276605,0.9619802954411184,-0.37806867469932715,-0.93929066159192,0.1472480680771365,0.09731199724948389,-0.5408672698077301,1.0463438403078722,0.01855686744392654,0.7274362990844151,-3.3116927333050676,-0.3779326670006326,2.575320187747002,1.0361941351245372,-0.48608261097959826,-1.1768265175142394,-0.3276820726474538,0.17588507278970045,0.44816516874226964,-0.2924804570756757,-0.1328608643840932,-0.6733725386734285
2015-12-31,0.296769344013384,0.2990810750705772,0.23994906572500296,0.4296069960962997,0.2318987269630627,-0.6000359563909486,0.9789567508318102,0.4568635682356362,-0.2806656329517481,1.1395885676335438,0.308152191264727,-0.3980331612391732,0.8591994245690845,0.23938211621700428,0.4693065695052185,-3.08320372462057,-0.7226005989721364,2.6478427739638977,0.3225199765706494,-1.128344769751442,-1.4798385220844228,-0.24775365925341505,0.1542957854886897,0.06727844336735751,-0.35497637164065365,-0.12814460242339976,-0.7170943761880372
2016-01-31,0.410102438076019,0.4183283275359623,0.2637941406348161,0.3540873187032109,0.33501015032274856,-0.47548229439745976,1.1010231995691822,-0.5642357369317804,-1.1457657736266447,-0.023123443946295265,-0.19283761868837831,-0.9621285585786378,1.097485561165259,-0.09519770336022558,1.312676802137898,-3.257526027860313,-0.5369454578323547,1.7881468820531403,1.3192571398832464,-0.6434561752557939,-1.3210729888984951,0.27627700386311527,0.45537025136730724,-0.09852855794912944,-0.007567557902864137,0.2847831810331018,-0.09247450111663544
2016-02-29,0.4749380645307456,0.4689141429973692,0.19819132192968356,0.27538850074630516,0.29739024264307284,-0.194784435730611,0.7448042904589741,-0.8910730619371758,-0.9278109467156876,-0.8934775392875739,-0.41919218816146175,-0.8216359089330628,1.3495613448761143,0.03998666461006116,0.2051289144468127,-2.7735794318991327,-0.372190586751735,1.649178419108936,1.7943229301991424,0.2324712372171136,-2.1122076188970587,0.6686788909974649,0.6848313464181731,-0.2373761366181996,-0.10260957635390965,0.5558333646042619,0.10631775550137765
2016-03-31,0.06071143684902119,0.05609842063924834,-0.16956917133778948,-0.08501356964795552,-0.07802347642518642,-0.3779559045812028,0.18129112835711292,-1.1044232123904556,-0.8887054122002321,-1.3223560330194741,-0.44122290576599876,-0.738325378671651,0.4397477793282859,-0.6564254363258337,-0.040999406917718174,-2.7947933676336087,-0.09215428536179227,0.7542464122810563,1.3491986126612272,1.53803911833913,-1.401376317579915,0.9266118989547812,1.3649909837912708,1.2563701496343471,0.5455926744665675,0.9988134759749435,0.719631786581824
2016-04-30,0.3222781576700862,0.2565413528207913,0.04236783824932251,0.16463766826297277,0.15449846925812838,-0.1504562041267372,0.409404816942534,-1.355633882472912,-1.0622490459931075,-1.670110468495706,-0.4350750462190218,-0.4172444816764011,1.312572655219362,-0.6041842932626715,-0.6499989153819342,-2.6661158968165704,0.31412557661059026,0.983679700882238,1.6340801905509759,2.150197621863648,-0.8102664590763008,0.19224244163861323,0.5968779799204592,0.43178663350597346,0.22936202285626947,0.3630631705265387,0.2636183967428591
2016-05-31,0.14138833245647822,0.05974456418021649,-0.10137835070466576,0.03618787280449666,-0.017424115335508136,-0.13875449414668498,0.09405138554682341,-1.121844580057783,-0.7446824225915869,-1.5513787791707971,-0.2574314281478181,-0.3363198467077683,0.09810514235208218,-0.31289562759658646,-0.27043371446174225,-3.0361836042386496,0.5002752138431807,1.115501912629912,1.786287382187395,2.2097061858023253,-0.8903873127986548,0.08172474084844834,0.6788000827870795,0.8734700999403586,0.6154013514735267,0.40024730535703423,0.08822270374888883
2016-06-30,0.14131888748361754,0.053641885868690516,-0.10245167495964308,0.04137776103447911,-0.025240412346083586,-0.17819537109522895,0.13398625093638064,-1.2207069827327959,-0.6513203309461487,-1.8078977510268994,-0.22297821377604976,-0.3459435777633289,0.5560838754821105,-0.4070929276788624,-0.7518472351347227,-2.470758347301016,0.29648019246034907,0.8323523765505512,1.7121213713170418,2.333595843218194,-1.1155171164678945,-0.023017444413308285,0.6727879767005218,1.3955222565685996,0.6617235674948743,0.4130483118631414,0.07892682866343065
2016-07-31,0.040239958717649495,-0.03763626083935902,-0.18072844919883993,-0.07925429887372558,-0.1011693447249077,-0.11843690148754002,-0.0982574429256911,-1.2881449571635806,-0.7716432854725351,-1.8212594367583268,-0.28797828865430003,-0.30005379141255956,0.37519161958022496,-0.9835781305012794,-0.707297111316428,-1.2699857628575402,0.2708089235883918,0.0036867744387707813,1.694706796489624,2.9209291507574315,-0.7144552752536449,-0.2994659648414713,0.6876303784561385,1.9490371115172607,0.7127679354076449,0.30059115297350875,0.10375490035508707
2016-08-31,-0.050481559113555056,-0.13602099528985653,-0.2163202642738638,-0.1115927973305193,-0.17710713338377937,-0.09359903932336532,-0.26244374560518985,-0.9969987559812035,-0.010542940074617558,-1.9634979065553535,-0.04153627497377247,0.31592648976225823,0.9277843662441757,-1.7793371926067514,-1.0523261837838107,-0.9859125663790066,0.6331315468599114,-0.4051812347452999,0.9668376562287323,2.7128201204044022,0.4382246087013708,-0.8069971069932755,0.4211081100692848,2.0611540106764124,0.7686672846019149,0.027796321064150226,-0.18355481819939234
2016-09-30,0.28937482959594435,0.19641824832443572,0.1014227029341941,0.2525834416157168,0.1113799776201485,0.35028559678562193,-0.11587404395721032,-0.4658238176138384,0.5657066164253587,-1.515339522879761,0.2661728147265479,0.439712930433126,1.6043205991357468,-0.8060567715621717,-1.2768491905854884,-0.9666836786060754,1.1616339047356377,-0.36949601033246693,1.3658614568258505,1.796969872060261,0.700997154846527,-2.1420934865189776,-0.8174264709949776,1.3998864573094214,0.09137515526779859,-1.032911466727661,-1.1855472988636995
2016-10-31,0.3181057349179861,0.22076927223843223,0.2642876835517567,0.33420672309869415,0.23003884370935268,0.43700448218776694,0.015371480968734525,0.35899015052416006,0.9246797859045681,-0.24083587520719082,0.3022582444919211,0.7170694363326052,1.717496194611621,-1.2350585105589817,-0.5526762069278753,0.9314953437637322,1.0888494919877623,-0.7661506402547857,0.36618769446745886,0.6464094973832313,1.5255021004884255,-2.5089496387263224,-1.5260622178231102,0.07971281615966261,-0.7200821036243612,-1.6057263480917856,-1.322893435573462
2016-11-30,-0.1611904962303965,-0.2851601742716297,-0.20576798479438418,-0.21924109278503476,-0.23997174455778011,0.2788802394732934,-0.7310067611550858,-0.17863796007446434,0.9271395446471931,-1.3127097229992823,0.2743638477391582,0.8050842381833411,1.3312487894689824,-0.502748526124601,-2.3259339326237196,-0.3120714758677318,0.6435443839104187,-1.78571907398274,0.8130088443736694,2.721895985200128,0.08654802045891409,-1.0571288396933323,-0.10421317317784058,1.0364186119412102,0.5605338428977859,-0.20686987842552546,0.14970448846945283
2016-12-31,-0.02468902907019268,-0.12447255060324089,0.04452294599675174,0.0536576310823567,-0.025978079386624428,0.640000120899167,-0.7105539669986319,0.7246529676653082,1.9536934939977142,-0.5681703170481521,0.8735674699574995,1.5988805121189589,0.3662541928526763,1.216144364859386,-1.7992148140902247,0.7876494487541925,1.439328722045608,-0.9144199555728663,-0.5533976065897551,0.852766062506453,0.6051822235781745,-1.3447766545378848,-1.3328029238269128,-1.2061987358446142,-0.6832137183399516,-1.0911470774824252,-0.7772647269227735
2017-01-31,-0.028251921836910006,-0.07937307268522475,0.06285740511429803,0.039018000592749194,-0.02469199580393076,0.544760747368284,-0.5977059108813153,0.9983846485759802,2.021360680884254,-0.06425037891452826,0.9084225791294884,1.4597831371282828,0.3034641286240351,1.0827335194182,-1.7935016425266395,1.6424795119639368,0.8343877048672553,-0.7194559926028582,-0.8365018176018005,0.4185559889667182,0.4957945269598044,-1.3413321074724909,-1.3191816285514533,-1.2981703796081685,-0.6916902015801102,-1.145721084233802,-0.8721744452940533
2017-02-28,0.12490262229998755,0.08661721516411634,0.2686995382266222,0.2789525837983105,0.1837856040694218,0.46485913394546047,-0.08929426972598296,1.0873989746272554,1.529150003065573,0.6263877652280826,0.8584478691440953,1.2280801372366728,0.4024389420289694,1.1742059614325266,-0.8490161288241999,0.7421177326594965,0.8283800827064421,-0.14471144425763433,-0.983903064105426,-0.5007166729656345,1.3148153600992591,-1.5056314395457353,-1.718303756273589,-1.844128955221583,-0.9814208649829322,-1.4066421423496673,-1.1754707874799124
2017-03-31,0.2893718857927892,0.2548054273615005,0.39944504501754435,0.3884513067172174,0.32842372845328227,0.5671162541406757,0.09262960585889085,1.0427942449421066,1.344499189196868,0.7147682901862886,0.7471816127349346,0.9658035768571879,0.650060613603253,1.6349328131569447,-0.40881310581970737,0.5968624864996649,0.5867044525794934,-0.18633436039417745,-0.7212664146767088,-0.36276203352403025,0.47665532191683374,-1.5926447534856558,-1.8514729203318765,-2.0313085331838567,-1.0689262729820899,-1.5133619613339087,-1.3436154992834726
2017-04-30,0.312374175253972,0.3174454313960149,0.4083589436257601,0.39641249018664426,0.33170623709919,0.4968258649758919,0.17507461003796493,1.1526015859314305,1.4242052880620057,0.883064626532257,0.656961284233744,0.7524946285339447,0.7991946971376016,1.6768666919786022,-0.2385350620966052,0.17683757465415423,0.5752353476567962,-0.084091505582414,-0.8605163902416101,-0.7007384315126413,0.5243200712400798,-1.4419831405756822,-1.7559024293717642,-2.070935524528346,-1.1800097986349747,-1.4338799373065438,-1.293387328685474
2017-05-31,0.394946425200913,0.39726394884582183,0.47122548183052027,0.4608317771197611,0.40463775172576205,0.2539102596151747,0.5454043050912707,1.1292034010407257,1.2667566780452528,1.001145292998672,0.6416135532987963,0.5668346499603653,1.6484718388707076,1.2218918281522626,-0.3999424738902629,-1.1556930645290002,0.6781810153711398,0.17813300177025987,-0.5848892762053093,-0.3439066149039824,0.11429634743257085,-1.4560587462086096,-1.6505223072071447,-1.8538580103171456,-1.24612296188105,-1.3904309366510186,-1.293323164576453
2017-06-30,0.482860129720446,0.4844601991097318,0.5130742539413541,0.5011001543454422,0.48176704740589177,0.15321172883996817,0.7664331631472278,0.7991952311425665,0.8663130712550707,0.7377279122666891,0.4428382322129531,0.33876916596666956,1.8055112702913882,1.0493210763317338,-0.5549694672859921,-1.5566139629259002,1.1181860351326374,0.41141024695441625,-0.3279491526628968,0.023014916248097532,0.2520772026358144,-1.524828997714307,-1.6482264020073125,-1.8568166206798973,-1.0783642378038547,-1.389841328959621,-1.2896608669083187
2017-07-31,0.4185312477250135,0.43170617257963434,0.4784277758986696,0.47849957319692954,0.43307890262966026,0.2200471753226224,0.6211589119694024,0.9538365444248427,0.9624732619964453,0.9440231289021354,0.46243807618800076,0.43979930717704663,1.2474062455552795,1.7514450611822707,-0.04745264320907619,-1.4222953041048843,0.9319101956445789,0.3247045216295988,-0.9512236728739909,-0.9386635864488616,0.4709327926485836,-1.192430673956372,-1.564969479237659,-1.9523911675722925,-1.0388045570131659,-1.212560624068022,-1.2496271861863886
2017-08-31,0.49495217040518086,0.5023093539314881,0.5092090844939023,0.5127122294374853,0.47919696606271506,0.26399177339290925,0.6694945277410207,0.7390576757357735,0.7900486178914475,0.6867673936785831,0.36371520648866,0.36156499880078236,1.3378670315016348,2.0025865886007304,-0.30409241906218065,-1.0110222959589348,0.8912226440358644,0.2762494058700593,-0.7327427962881466,-0.5451367701049256,0.34699969163570266,-1.1508054632466185,-1.5888719928695436,-2.3515951235748087,-1.0588180517636694,-1.2230559247977222,-1.2618045220373866
2017-09-30,0.5602676372793038,0.5650523430877011,0.5481716625579045,0.5372115330225712,0.5480888557474541,0.04977627127164282,1.009287994020226,0.43786602239741507,0.27034759678689085,0.6102058326511138,0.15112438902116362,0.09025392392569627,1.663880462678272,1.5317408029581028,0.280170415331054,-1.9793236898975237,0.8825709660974499,0.23281063555059808,-0.8576421903815067,0.49033955413032765,0.5058561853578307,-1.1960607244082342,-1.4268980025363516,-2.02509001624725,-1.0890020409677224,-1.187931068179421,-1.2030753512547097
2017-10-31,0.4812162552714664,0.4880092962141204,0.49411731727131014,0.48210769071619325,0.46436978443900434,0.15575371854989736,0.7594533274523547,0.6960719692009607,0.6705993228874426,0.7260640050945255,0.38088989660887157,0.32312376694805095,1.0985257436158524,1.9416190016675414,0.17769147771965918,-1.2971213418614616,0.9636887685602669,0.10175681025791627,-0.872259107388737,-0.12043130546047512,0.7292193862105654,-1.2880215277537528,-1.6330244421558175,-2.062800606671175,-1.1336735115493983,-1.3133897185047287,-1.4135559773404558
2017-11-30,0.477383546444684,0.48474936043790195,0.5150329735036899,0.5191916948290904,0.48188411452571167,0.021812985043331855,0.9186769377688496,0.7915984536614412,0.5646174141118767,1.0295675609422401,0.47037004850126435,0.243082710061025,1.2967782950559783,1.437322681915678,0.3929970212847426,-1.2768503322032385,0.7806575473604931,0.18743001004140056,-1.1723981672867605,-0.15762811946662045,0.8655354002130441,-1.459883395328221,-1.6376021453217122,-1.7267586739354637,-1.1598998930133129,-1.3932944066326833,-1.4943736225144326
2017-12-31,0.6221410053012151,0.6401365522524601,0.5771777515889379,0.5907448145260447,0.584316878521933,-0.15528140635452764,1.3207477881369125,0.21212466309748945,-0.28714191416652307,0.7209819631715331,0.22843094398200428,-0.26272573941785055,1.8448723798560565,0.7657749288209034,0.6815088208460425,-2.205761460012913,0.538593142515237,0.3620067228108221,-0.23625600107440756,0.8463963506396747,0.5248687910220262,-1.6728001300584572,-1.4599975621536014,-0.9679430679591534,-0.9776869969796952,-1.3396905968911774,-1.4955386220209874
2018-01-31,0.6680017093224977,0.6729130359158223,0.6181501732531784,0.634344980466502,0.6495273824197348,-0.1968838316434807,1.4749768877635743,-0.0743835195822415,-0.8379408470782173,0.7228443439526752,0.10430687986390554,-0.3499955442472999,1.8761948375596533,0.6977484565745468,0.6748194213646719,-1.8597945802905462,0.8958643431050989,0.7804729771122877,-0.24755015496008298,-0.3497227097639298,0.8991823312856464,-1.7177680159148223,-1.4397466874692872,-0.6686212827479613,-0.9108808122257062,-1.320320164091238,-1.3957396099449875
2018-02-28,0.7642095667074386,0.7773533049745858,0.677599577380843,0.674447200924372,0.7134493359870525,-0.009782408846175998,1.4062700608741723,0.0038607892664097223,-0.6430572335607685,0.6587004977952235,0.028597395051050325,-0.4624669095985962,1.7188710151730793,1.030553031054351,0.807806603765492,-1.00661329334263,0.9185130821291109,0.9585448437711899,-0.3732150751079496,-0.8981473711339867,0.5250251993499853,-1.617960389606267,-1.5917140537532772,-1.1315248541433887,-1.0529636759857453,-1.3868908842814889,-1.4894653548440742
2018-03-31,0.7115807221116124,0.7015277254945764,0.6264683025802724,0.6321821386362273,0.6598555228613858,-0.24083721938950475,1.527407751102368,0.062483618226526705,-0.7320122890167465,0.8459097172740923,-0.04292884797852588,-0.5909678939159192,2.075917816625477,0.9447224937260192,0.40133098226571645,-1.4554646795705652,0.8579481317025194,1.177811329640272,-1.1169061979816248,-1.304536564184363,0.6243879401518168,-1.095733754425755,-1.237742419609597,-1.0651573609391314,-0.85584320215642,-1.0105107551943662,-1.1008930080363664
2018-04-30,0.5987207305074387,0.6264115137172214,0.6148574457783108,0.6196955756369809,0.6124298509533779,-0.3376991635096376,1.509149689500229,0.3518668972531028,-0.5733315698826451,1.2313869650142615,0.23971514815778838,-0.452617459626545,1.9240907126755742,1.147027278937914,0.25626787184842337,-1.3328803699427514,0.928997269331337,0.9692836020438471,-1.4333411210356501,-1.0394750521790774,0.1983964286528282,-1.3072293992636692,-1.3625280104475401,-0.7834903791437776,-0.8959585552948658,-1.1164627781213183,-1.1932831215611552
2018-05-31,0.6111732560406967,0.6189627580309617,0.6072527715572176,0.6016895057796222,0.5812866778859834,-0.16846677741625346,1.2955462744290163,0.4125459081870528,-0.26305385640931706,1.0635738748891679,0.1639704221927404,-0.2476924787068123,1.7050257553029833,1.2781436403130315,0.2745142521207781,0.522072441364119,0.31442425780778466,1.041206066239452,-2.089124847263481,-0.7501048409498275,0.12247194104438339,-1.2567144322358808,-1.5951339653991004,-1.2109867763322397,-1.1899700147945844,-1.2751622509333906,-1.1674495627441
2018-06-30,0.39730708068215514,0.4030991123772692,0.4712461589001878,0.4701025383003389,0.4041645213353108,-0.2432991971253033,1.018451782092467,1.0327860455528246,0.5934693390165062,1.4205185414471857,0.4471303196267804,0.254142669101101,1.4481299805656094,0.8314783607819126,-0.047048685451770295,0.9577007223724925,0.19412185595956194,0.7208289082964087,-2.3138997453690857,-1.3727586580852564,0.12823892836316134,-1.1524227899094068,-1.4320280989310112,-1.1351284808052253,-1.2229282929602363,-1.2013773241457324,-1.0720255919882429
2018-07-31,0.46161410926195573,0.4658295926605262,0.520240366165418,0.5199019107260362,0.4662465386390499,-0.4028445862198969,1.3018795590920278,0.8286719827238561,0.3212790510654572,1.2708848169260292,0.3830108701153564,0.09667437813482246,1.9418158375064944,-0.058971447112588345,-0.36910832539003874,1.1674562973345441,-0.348728325044988,1.4231521255087916,-1.6604467709518416,-0.7823421848912893,-0.019033210522188395,-1.2125024231819963,-1.4457017231893146,-1.2266789383938967,-1.4250890421035654,-1.2661671635052967,-0.9510432953534687
2018-08-31,0.5330195603531855,0.5399198040875014,0.5666482731857617,0.5617376470917901,0.5250289021689756,-0.21941099565743044,1.2072245443877776,0.7989656555284012,0.32482701345149184,1.234640609042719,0.355387908956151,0.11070388288419336,1.5297700763779427,0.22297968604345184,0.1902157238054109,0.9103990994417633,0.37259824612253817,1.2807228654791176,-1.394138165135506,-1.013385131002596,0.01241980246873492,-1.3737699674076107,-1.6891771484946678,-1.4553282310781686,-1.4847903090766628,-1.4420586151243795,-1.20515073789988
2018-09-30,0.49007652037251526,0.5013510048377113,0.553979981071482,0.5575878886690033,0.5001003329615132,-0.13206447114197906,1.0896725158931986,0.9632814070271078,0.5223382962507687,1.3646695802101452,0.5265539153239375,0.32629084353452875,1.3494524981234841,0.24969351914083962,0.18232895404199956,0.7159710098305513,0.08097521689030508,1.4829803381690077,-1.1789140107542604,-1.2183606639831939,-0.36176758210714005,-1.2971870006804125,-1.6061531053057119,-1.5795921764046532,-1.4648590128984307,-1.4026078985381802,-1.215797900534138
2018-10-31,0.6709365117690427,0.6742074719569665,0.6520316863040065,0.6543705553506339,0.653544530555133,-0.17226757303760773,1.4353332345880934,0.4136110420863884,-0.19143947757507795,0.9661587728440421,0.31787998055065053,0.0459323382375963,1.707236939024371,-0.2570053354029171,0.7049952077471965,0.2668291991853982,0.14702017636819478,1.9192098889622284,-0.8695928010739151,-0.8642766614964624,-0.7464862947099503,-1.189327844868873,-1.5169708501102692,-1.5762049622258123,-1.39424754472858,-1.3189693241131004,-1.1325088661873846
2018-11-30,0.7588859445936799,0.7863160050991927,0.6660804052883517,0.6686598336272723,0.7049199098391008,0.04092371741589799,1.311553768464885,-0.15573241498215792,-0.5813110574538919,0.2528754276599224,-0.2933227639320989,-0.3554970358097809,1.478810536216839,-0.3784367887501227,1.3844759746048343,-0.17852641629292657,-0.5551892132613774,2.150665835556797,0.6544482254187427,-0.313433046682208,-2.1735261891394093,-0.45144152878528454,-1.0314672897315473,-1.6241009348897695,-1.2181918265562712,-0.8307152181411477,-0.7177238593775224
2018-12-31,0.7071211385465513,0.7377065448185519,0.6400579152812205,0.6218949472432556,0.667909806292801,0.10075944204637972,1.1487373605588678,-0.30536956402130244,-0.7959777667090342,0.1253892304590485,-0.3338832093805176,-0.45353150471616377,1.069575287964895,-0.4772650652550953,2.585111994733491,-0.7458100360676201,-0.5819976272750704,1.9853147055473066,0.2000026083419609,-0.08580688204267511,-1.756719838569201,-0.2833386463315419,-0.7275083741982236,-1.493088052759479,-1.292436292466797,-0.6394910654696925,-0.6173570565719151
2019-01-31,0.20353624207447873,0.2159010489152523,0.09923776849644052,0.08458671070985482,0.15175642286187027,-0.4143806586101295,0.649277738044294,-0.8560264386277153,-1.1758812715159737,-0.5757288319611544,-0.8681607102582335,-1.0142851622578506,0.6482168408194876,-1.1832002249791667,1.8074473210162953,-2.0955470259607796,-1.2167033730314103,1.1339862024533505,-0.35340333959024905,1.475122345993675,-1.4992512112787901,1.1165594066830764,1.046584419249954,0.6581086306531133,0.3250708111196855,0.9508431187343617,0.6863332202462631
2019-02-28,-0.028064584547151265,-0.03623345807726297,0.004270208036929634,-0.02843131981376167,-0.017628635244199865,-0.5260175676455412,0.4378636327777043,-0.2354915311744902,-0.45735496882203186,-0.06611023645168261,-0.45879791488157445,-0.1475817284788587,0.09524186862877902,-1.7409725874805286,1.234646348425898,-1.959784212351263,-1.1562018190878314,0.8141376943292029,-0.49827022104731566,2.333850812456808,-2.247632901656587,0.7863968918460068,1.1191310264922183,0.7996573751284145,0.5474292814598612,0.8574871931930126,0.5744613539852452
2019-03-31,0.07788458975633832,0.10514632833681654,0.21846098408021306,0.17800227258347767,0.1431552830726233,-0.2693041023150454,0.4956740821398906,0.2944523431114626,0.009828250589677049,0.5233535906430745,-0.02938322379548236,0.4165962029598789,0.2780669098719579,-2.465539875661086,1.3821599596664118,-0.771407091171207,-0.5981354055406713,0.6620084121104439,0.1320809083019247,3.0834863951192633,-2.3258080101557246,-0.4415012387051419,0.027484175125567542,-0.07641312929518015,-0.31115567713529,-0.18831729834204644,-0.5508756353521473
2019-04-30,0.5684480527238026,0.5590360451306634,0.4561047670183511,0.4175522478770952,0.515260871468095,-0.1483278516517705,1.1142388033698398,-0.7977053299404943,-1.1686736811140594,-0.4557666713736489,-0.7184894221349738,-0.5562295980258838,1.5035669981263882,-2.1787554435797145,1.4605987164524596,-0.9773422488608173,-0.5992102655839171,1.348526297631979,0.632357935475751,2.2260636913657086,-1.3075041219081887,-0.6992423016918315,-0.08377275239145171,0.0495820928469863,-0.20419442323094464,-0.27600154403651134,-0.6801208639629064
2019-05-31,0.6710547167801947,0.6763290846570974,0.5594352001655312,0.5419676419056322,0.6442264236419847,-0.017111276307730537,1.2419004135865563,-0.6976395812316628,-1.1132349718128518,-0.34725374433141876,-0.3176185279674882,-0.21627534675450247,1.921377328117849,-0.7579425959098631,0.205633481151192,-2.7916016060706825,0.21148718551415738,1.2556174118336654,1.3279887805446944,1.324492180106314,-0.9735836861245102,-0.9421961586648604,-0.352712503159848,-0.35048484873176505,-0.2450626630521759,-0.52187504145369,-0.9369172964318162
