Date,SPY,IVV,VTI,ITOT,IWB,IWD,IWF,IWM,IWN,IWO,IJH,IJJ,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,SHY,IEF,TLT,LQD,AGG,TIP
2014-11-30,-0.12655114469774362,-0.15715365358130942,-0.22815608665583254,-0.25359268862441436,-0.3332813487275531,0.19578284412960367,-0.8396083176352471,-0.7520100866841867,0.07326118689236108,-1.4544348007416683,-0.7969280611227387,-0.424354023619541,-0.435743241208592,-0.3777178210567477,-0.7118258923631874,1.1311877896491394,-0.14138610181779462,-0.8028459528010863,0.7925839465866051,2.2740470765851937,0.10690650001884998,-1.7776017243745996,0.31427532770320216,1.4887319442647877,2.6461049312415907,0.6428524542957313,-0.05254305565483975
2014-12-31,-0.11396062778554293,-0.15125592132697138,-0.2377570420735049,0.27850405431832365,-0.32534348643170613,0.1852991707439897,-0.8781877151491878,-0.8864480990542771,-0.03788642408018629,-1.545464760121154,-0.7634694771365751,-0.335041992824507,-0.36607307889826407,-0.37924198917699375,-0.7301465524483582,1.2530537792503138,-0.10281547778628333,-0.8703572821318881,0.8442605033262764,2.156688857143941,0.1010594174279553,-1.878108733705072,0.25250150137479893,1.2259667323357522,2.580104017403797,0.867620409866549,-0.1434997830612123
2015-01-31,-0.06501313054168678,-0.10650981209011061,-0.20299173340414414,0.35344976996045424,-0.29778755256385436,0.28339817342773416,-0.9081129397549653,-0.8886190895099946,0.049587912762984084,-1.606052524464708,-0.7925382084528784,-0.30329902474989295,-0.3236692868714723,-0.26061120315283887,-0.7973556666333399,1.4652495139474695,-0.03857471095048904,-0.8758337352493598,0.8946246576160187,2.122595382168235,0.1358016083416196,-1.9738426703923615,0.13646181663239895,0.9306224408634972,2.485053314517549,0.8202332956676529,-0.23626659712352596
2015-02-28,-0.12243100852520009,-0.1603465381182543,-0.2491588424868717,0.25351348073707314,-0.3330001421392431,0.21164931452882108,-0.8951731525509252,-0.8694059140264828,0.001738424177495448,-1.523090395274856,-0.7710139239276236,-0.3394179521734887,-0.39730049490320396,-0.3025612889841218,-0.7641191553503384,1.2919859698938672,-0.0930891535164043,-0.8911891404252481,0.785366725115632,2.3764542271018123,0.00849688965018745,-1.805845915606769,0.2587740466178173,1.1572798154800317,2.478063595028737,0.8326925660194919,-0.13887203634193218
2015-03-31,-0.09141775859002038,-0.09311639947509712,-0.19516687618324113,0.2903975563507041,-0.31934081219975025,0.22961735967313776,-0.8923705797583479,-0.8752554739334103,-0.033756526494379685,-1.5374131779536735,-0.8148308880025408,-0.410654400762845,-0.348955246674906,-0.31136853307507323,-0.823803400307108,1.424673074530139,-0.024096958680999574,-0.8711029692444209,0.9844086186438761,2.384425882477483,0.048492575498504636,-1.8334554740929494,0.1766879179520378,1.0352495468632046,2.358777795727759,0.7336077957170881,-0.19023264800516693
2015-04-30,-0.10979519145809952,-0.11123622781832151,-0.20530441351847192,0.2786167436832516,-0.3329949611157592,0.21178694759229366,-0.8998479977468227,-0.8377262857168715,0.019297329561798526,-1.5168191992218016,-0.7930919748803533,-0.4029665565726769,-0.39892875255376103,-0.3107327104589571,-0.807225911988182,1.2035041568919838,-0.015032447825876684,-0.8701390366398528,1.0166155539391495,2.418964068241454,-0.024184156956779657,-1.814827445546287,0.179453537459621,1.1536190254668208,2.4140605974336924,0.7566164512646084,-0.2016811415157959
2015-05-31,-0.11663873142940753,-0.1183483308412925,-0.20904887991780807,0.25707579917963114,-0.33186536869161576,0.19479652222529548,-0.8795352214732867,-0.8322276141358224,0.01975671455283063,-1.491368228603398,-0.7815419988488478,-0.39364787983410576,-0.40590716434218915,-0.32299004192295144,-0.8339014921359713,1.3812768507959083,-0.004098091889026634,-0.8508380142622789,0.9836740272558038,2.353348960259846,-0.014188703276554577,-1.7374982485869654,0.16864089069224558,1.2159885713284104,2.4134135941704433,0.7796845229831354,-0.44401244325203076
2015-06-30,-0.06857200254779953,0.01639096503320442,-0.16404397186370506,0.26180868191629647,-0.3237639495085923,0.18082808316448215,-0.8472399683887955,-0.8354714743448557,-0.033691666849336124,-1.4508477455129023,-0.7026780235528235,-0.3445858172045887,-0.31345631143129954,-0.25325745442637504,-0.772487834670049,1.444904483033836,0.05993179639270301,-0.8046798804470784,0.9051137392473048,2.4798463668453055,0.023806441404080038,-1.6536242406062323,0.14041603794869223,1.1945431483721591,2.2801848376054403,0.7100720044377746,-1.1294462440468511
2015-07-31,-0.09127544611284964,-0.0066034911917236426,-0.17429440299678353,0.24015832143875293,-0.2646019033317587,0.41167047956101327,-0.860825716424877,-0.7424338164360075,0.03735733847909619,-1.386954093916986,-0.6815531888245423,-0.2821702511468557,-0.34150274600106845,-0.2926180412718731,-0.79019340269815,1.7692992521098905,0.07660036131710987,-0.8452272335929055,0.7665289174024735,2.242966091066466,0.16125450418529474,-1.6181353203080109,0.09830752177186497,1.0428030910177835,2.2718969557130415,0.7319864833316018,-1.472440263140007
2015-08-31,-0.04039917007781619,0.0474405820991422,-0.1255031324345451,0.2988592702853166,-0.2193862243561852,0.4712002232998561,-0.8284424221399619,-0.7041088613281274,0.0635721497216382,-1.3555309572439205,-0.6526408755194661,-0.26676731253115804,-0.3077157558071204,-0.2273059840836488,-0.7288432628317909,1.7888147569065935,0.11520015621711077,-0.8065702202608518,0.8340520436880412,2.2295807029530503,0.206958600495196,-1.6211784897346309,-0.017839203803866048,0.9147534971619115,2.13218014478057,0.6483036118289885,-1.8486838672843224
2015-09-30,-0.016302702785346696,0.10204764015851837,-0.10240506671152297,0.3442227122639948,-0.1969971904968793,0.5253477590687138,-0.8491915603134079,-0.7016493238344638,0.08786768282093563,-1.3947870767484576,-0.6320670677437739,-0.2381582765677857,-0.34409138869756783,-0.1860089172336611,-0.686960238291901,2.0240538746205132,0.13665741352291022,-0.8107489498270407,0.8024244405987382,2.1089917202440365,0.3273801580413607,-1.7066668701918148,-0.14498949723560434,0.778908100265472,2.0231129149193174,0.5815429636255339,-1.831533253470813
2015-10-31,-0.07212330373234213,0.04135934824854342,-0.14320455325880133,0.27810769652737743,-0.2374874706257727,0.4688018789174908,-0.8692117440492393,-0.6868297925744602,0.0894090144862815,-1.3665775100631388,-0.6177470637661965,-0.2405933794926891,-0.41714358856238004,-0.19336824036852668,-0.7014336415742245,1.7784173202841123,0.06821181475068498,-0.8367106203813147,0.7854404740469739,2.2594681507662475,0.15079822783697938,-1.6308515778687735,-0.039759750556783775,0.9102626309067601,2.1914675842967237,0.7402808556287798,-1.7089827598223128
2015-11-30,-0.07281112734293635,0.03821116611113666,-0.14736326902899152,0.2700107491615106,-0.23619855977328383,0.45699575743148235,-0.855930380814403,-0.7180752393581867,0.030038150633285972,-1.3709607300131867,-0.6241997667869527,-0.259562871289836,-0.4179917967155225,-0.22299471661485026,-0.6817486390379985,1.7617841844472573,0.05429737452754174,-0.8168563287864077,0.8082433642261906,2.330862844899314,0.13224336531556888,-1.5872876780607472,-0.0429872298605713,0.908880009970932,2.171199559937856,0.7724311282218387,-1.680229321400037
2015-12-31,-0.05830725684302943,0.14772181912255236,-0.14068612917462492,-0.11043949917539121,-0.18803648554152627,0.4919596787664476,-0.8574789309911459,-0.6405351787833257,0.08300590012873318,-1.3139717360229997,-0.5845747431806488,-0.2530566135897284,-0.4306349904594131,-0.12872460520837714,-0.6854534327367593,2.2120174200051372,0.05364982274180321,-0.7766379948863392,0.6862302223361844,2.185315688054516,0.20780346222072904,-1.5719176943305913,-0.10021237927821766,0.8041458172646031,2.0835592412141595,0.6321429203177293,-1.7468843219704628
2016-01-31,-0.022148682406674995,0.19999992883847004,-0.09383901722964802,-0.05769175005624363,-0.15153859475598483,0.5785353122458379,-0.8712579280344918,-0.5852335444101575,0.16968451981625549,-1.3172749271310895,-0.5772154858240379,-0.21870263569547865,-0.4464533800245358,-0.006501028844082892,-0.6504177589324098,2.3472774725385475,0.11608583353946803,-0.791373104945213,0.6124855529116753,1.9517374781440455,0.42508008713914286,-1.6829352166804146,-0.24249786895073797,0.5901605726528864,2.05007620074532,0.5379696919468065,-1.8640117265972442
2016-02-29,-0.005161128084541246,0.21686677439520388,-0.07858283139544718,-0.045104326338412715,-0.13658808617386065,0.5945876386094932,-0.8573936102496451,-0.5672134276496896,0.17056405539139538,-1.2961707642742772,-0.5846094017088693,-0.24766352467197153,-0.42006837628734556,0.07567824028113944,-0.6304281756464891,2.498534912084906,0.03474882796117511,-0.783847928842871,0.619591481422643,1.8899489846173159,0.24696295118234998,-1.6560285793045693,-0.27971917576814886,0.48792431521091995,2.0257157582724834,0.5837195759356393,-1.8562641789685248
2016-03-31,0.04955850018872045,-0.31702625912510607,-0.12623055616770285,-0.06852385074541811,-0.07141694276765766,0.6928234075304534,-0.8369106264612132,-0.6586793771639977,0.09999361309427075,-1.3613257452126066,-0.595503605376409,-0.23168195261653632,-0.3597933948968927,0.10338355484710078,-0.5374875396125184,2.231831039014111,0.06510331372984451,-0.7167873892874927,0.6164216877151261,1.903558566773588,0.14978848239241224,-1.6287956002339306,-0.1719966019060201,0.6704181946921669,2.1842481792455017,0.7879117670920881,-1.8728808647418758
2016-04-30,0.06745966518902832,-0.3080949003458756,-0.11843123964528954,-0.0576692249046824,-0.05945182081200787,0.6755755440914616,-0.8212221400936427,-0.6790177356493942,0.07763175662360625,-1.3846622337568961,-0.6061124092430297,-0.2476070766803357,-0.23990706294800798,0.04717939362745113,-0.5784937267002347,1.9362414880469663,0.06325675373749853,-0.713456321398269,0.7031675021442202,2.090460109406864,0.05864816640523723,-1.6304693924913438,-0.15535649241774302,0.7350178896226661,2.2058320018938695,0.8409649000943644,-1.901483393796473
2016-05-31,0.05043679862376385,-0.3177765882441368,-0.13261364621864263,-0.07421947244472939,-0.07328176830190555,0.6537280908214647,-0.8250517495692365,-0.690269572678224,0.058451851945173584,-1.3834601680181433,-0.6205041136330129,-0.2520249575212806,-0.3129435552208163,0.026302456163409774,-0.5920974195214049,1.9944802576985505,0.09618168583752137,-0.6896705077716595,0.703802826929333,2.043098734291774,0.08947327874620514,-1.5835827678070145,-0.132147683717634,0.7337947297749605,2.2409977939950565,0.8602821247467515,-1.8713866589061192
2016-06-30,0.09739049530564997,-0.42729416279964544,-0.12293361451672384,0.02730044774863514,-0.060484998997454346,0.6985496338842816,-0.8528512739871795,-0.7150003046384984,0.07611109353717316,-1.4538191890217211,-0.5434527022136494,-0.23709423465984877,-0.23391664998009268,0.1948580805322166,-0.5858033255722417,1.8753580695274152,0.17262751854747047,-0.6510048165084842,0.6665401472125988,1.9356683579046308,0.15116719192289949,-1.656441985188643,-0.1932543136187651,0.6036562244278878,2.2858763025073614,0.896567636935828,-1.948319628291092
2016-07-31,0.04176459466152219,-0.48683802029784706,-0.18676053862263195,-0.03597867732645816,-0.052106259709981076,0.5326937100362122,-0.8767899476533311,-0.7177883785111527,0.01114579326718007,-1.419688578311423,-0.6107088707641719,-0.3006894924694339,-0.36188340106235684,0.14449640316301005,-0.6657122300627555,2.041643767575075,0.11788264196295674,-0.7252604394334647,0.7529570917183056,2.077761366578526,0.060692745901052975,-1.6723560081313176,-0.17876656199542293,0.5931356871041306,2.35044064250975,0.9421641518927908,-1.375451192018751
2016-08-31,0.01624806877029398,-0.5172369181679939,-0.2163256387638714,-0.0667130184380615,-0.07816417420565772,0.49194618069735435,-0.9000862168662331,-0.7793373017580312,-0.07146146193936757,-1.4685663071699988,-0.6491245384891393,-0.33604661131889507,-0.41314606228322864,0.024417037670848546,-0.6334752823619402,1.9638955881303166,0.07145194900055823,-0.7320006101233055,0.7569825538165388,2.346862599961512,0.04533045164124997,-1.6900997612105098,-0.18683460261711324,0.5990363221362379,2.3339425013756405,0.9287300978543697,-0.8402248453415796
2016-09-30,0.025868164287510164,-0.5394730502937802,-0.21107852084643028,-0.10661767058032921,-0.13110784288233582,0.49943936208713585,-0.9378715300028593,-0.8204357597265998,-0.09395253028508779,-1.5223698506141918,-0.526409823769262,-0.23022187991501425,-0.4564065816602063,0.08658177623527134,-0.6287915025074003,1.6776455511319843,0.11815998337152388,-0.7509065252020201,0.8655600839405441,2.421069238610367,0.06901530784930449,-1.7431662357243791,-0.2328448232360285,0.6357106501682622,2.376538348262921,0.9148022668862352,-0.7587366055851427
2016-10-31,0.026583194404019253,-0.5472015218234576,-0.2027896130568947,-0.09372034988002419,-0.12651479088636658,0.5003624125744767,-0.9426545501310171,-0.7785595353287823,-0.05827078135784464,-1.4954642465277368,-0.5141767867879877,-0.2243196684343764,-0.4855690970504697,-0.020128464046780196,-0.533193871875454,1.754779127526007,0.1281278675351227,-0.7496131156640364,0.8457566228256239,2.327708376095417,0.08055996078874766,-1.7728634539600847,-0.2599593867438667,0.7285881778487595,2.390395173006321,0.8943998259902578,-0.8722615050395615
2016-11-30,-0.00373554664840881,-0.525173999296213,-0.22965448931941454,-0.12970396221017977,-0.1508740617947446,0.3735305423671081,-0.862023718919808,-0.8503960968868672,-0.28024168183087605,-1.4389883569063233,-0.5728396013261865,-0.35983958639834773,-0.3995512944329736,-0.2652871224142743,-0.4817993450093729,1.3900205008576612,-0.037704041045236725,-0.7281690189000873,1.0047249190954475,2.526524611240652,-0.02830044320246836,-1.5906119817445485,-0.09402050570726136,1.0164195478908022,2.455195928177304,0.9871765419493834,-0.7246777375847557
2016-12-31,0.020312648561651915,-0.6360533815520144,-0.12037838727507762,-0.23926855337716996,-0.18477643155134046,0.45785755467138306,-0.883706400856789,-0.8822854363809408,-0.2905426518290343,-1.462483800792913,-0.5633888497451836,-0.39410950858715554,-0.4652813679502707,-0.4433696789430398,-0.5155385423781403,1.1118051315090043,0.09727737783537777,-0.515655687854588,1.0148214264726514,2.50507974995308,0.008921183954002859,-1.6419367621496646,-0.10842540215011284,1.1572107782904064,2.556854637024235,0.8631791419838567,-0.4461187868822186
2017-01-31,0.0038166382776537167,-0.63709919100573,-0.13530028826017437,-0.2549091001208475,-0.19990072313010568,0.4667986317962251,-0.904421549445588,-0.853140340799201,-0.2397211572735183,-1.4424532522943225,-0.5652597228275972,-0.3923539649949342,-0.5066636621579012,-0.4171101212562591,-0.5300686288829297,1.2588759902121744,0.07711061881578961,-0.5677571326151319,0.9790736616476167,2.4591989833053867,-0.07485287700990446,-1.6052360203394251,-0.08372244406956243,1.1508393481832673,2.5664035124483067,0.8811974729772653,-0.43334468118055447
2017-02-28,-0.028906601744441644,-0.660019118937186,-0.1603113107495207,-0.2755426423999781,-0.22668720777255066,0.4388845576281224,-0.924426470599689,-0.8385710451076072,-0.21148080877122022,-1.4364665662334317,-0.5619572641442153,-0.37566028367712345,-0.5426143667222498,-0.4699146720492817,-0.59932879161677,1.4364402391725157,0.0435757451350048,-0.5501627541566977,0.9020739456635914,2.3229132801200447,-0.02409614452271833,-1.5646726159819753,-0.03725662407795039,1.2051742722489764,2.5932964710300235,0.9310054501731407,-0.38528867190682864
2017-03-31,-0.07335985092493336,-0.11980003118345983,-0.12658992273911235,-0.26702811368773605,-0.26618459083894513,0.40067834736460317,-1.0155208781525802,-0.8178249610270127,-0.20110126629718883,-1.4365062087923122,-0.5829903739411485,-0.42791311422214917,-0.6553999762122663,-0.40089794550109253,-0.55754445064637,1.3912239908443433,0.06080218911260267,-0.7109730807632548,0.9388655592211654,2.3620212465141703,-0.05331417973770562,-1.5909871848293402,-0.08710119238539771,1.1854779114441656,2.5671824671249,0.9030962307877979,-0.41831062053174756
2017-04-30,-0.08491703329792173,-0.1304995775943009,-0.13965564924849505,-0.27796650439162424,-0.2779710788991441,0.42265537258611213,-1.0422814640095168,-0.8291482677921104,-0.19739465403227432,-1.4527585926209656,-0.5886749046226423,-0.413355186072239,-0.6838710322310527,-0.3706360867289947,-0.577981712810224,1.535095492077441,0.023391090063487822,-0.7457933568121119,0.9195397730784183,2.3521161034395264,-0.07162699134468481,-1.5769511364556301,-0.11340271080542903,1.1292442603674853,2.51653767818281,0.8905881097434165,-0.21428193976933108
2017-05-31,-0.12092594446906883,-0.16633192827739435,-0.16616305892585015,-0.3069505876958799,-0.31202094281770315,0.437318795868808,-1.101302429241603,-0.8076984851038549,-0.122596615053119,-1.4698540860244278,-0.5897528470651263,-0.3855789133101548,-0.7701467105665875,-0.34916877586807704,-0.6036297315104563,1.7209035420754877,-0.0215641728383486,-0.7795472391644451,0.8462919944649979,2.1985981972788537,-0.0721869209062644,-1.5854389993248705,-0.13641317913814444,1.0760877065824344,2.494254987524611,0.9316163519505027,0.16219999155566925
2017-06-30,-0.1019482388672344,-0.13860983693169818,-0.0984357448248511,-0.3369033712315527,-0.342952822269665,0.34688440988129776,-1.0838608309984255,-0.8627623675555794,-0.22425471964428342,-1.479811469134762,-0.6286075499648004,-0.3622511377621912,-0.6892134531182008,-0.526902613752579,-0.6562643898504572,1.6704583631521746,-0.0480386928447667,-0.7574434401607282,1.1609321567701436,2.295077779655264,-0.09835337323264214,-1.5328985437993916,-0.14396827322876668,0.9784114484618893,2.3317196928861468,0.8884676644105461,0.4415293539551145
2017-07-31,-0.11593916472827029,-0.15280536344198184,-0.10821494205941659,-0.3457544887331839,-0.36342666066189094,0.47083718117229345,-1.069029188602878,-0.8619655670191174,-0.14223552464371236,-1.5311336376725215,-0.6164821250086991,-0.34971454097357946,-0.7423447917174917,-0.5308795840857594,-0.6430204031487496,1.6210442522546715,-0.018237480445731175,-0.7646771339478673,1.1885192841789924,2.247043523264029,-0.09992054183017969,-1.4899383831299864,-0.11585631851211876,1.0570111052816082,2.349194626129758,0.9440887358685462,0.18383713221323655
2017-08-31,-0.11397812611280435,-0.15043040365517496,-0.10274954008946328,-0.3401978450827782,-0.3622619598141551,0.5193091926617539,-1.0902558615587015,-0.8335514812600076,-0.07178114752316846,-1.526400651079053,-0.5786096683997417,-0.2942135686517146,-0.7876808152467767,-0.4907926111226319,-0.669167981286013,1.8805406581762967,-0.01437024407343256,-0.72335977783747,1.244429541546336,2.110474407911432,-0.11012563933017887,-1.4552922676954516,-0.1331105119798936,0.9626945998935366,2.327439904041489,0.9546064676267688,-0.1511646700590049
2017-09-30,-0.09554431372676614,-0.1155507012948589,-0.1551352207044277,-0.28876308826311325,-0.2751363824887926,0.530082615922148,-0.9997213096001744,-0.8784716475669496,-0.2323909451257949,-1.4631263660639025,-0.6716611920084854,-0.4164953427417407,-0.7330358617917809,-0.5153449340309363,-0.6128194927531696,2.3403469041066445,-0.12041534857682537,-0.6767041603405471,1.1969265466651067,2.0501812770146812,-0.06919920438124119,-1.3250304368686288,-0.10048744409907595,0.9549342816484311,2.1272936537319014,0.9060208236366155,-0.36075271029831774
2017-10-31,-0.1252193016050054,-0.14402508833970715,-0.17928899809143195,-0.31109557701051066,-0.29923223522090975,0.5299096776980823,-1.0265036380617243,-0.8641423766459897,-0.20998585541651607,-1.4497102971787408,-0.6850711432840085,-0.41043473636461725,-0.8094139748184896,-0.5431893002742784,-0.5747399917012331,2.396202623085636,-0.11407265827357028,-0.6875456145201451,1.2763793372854806,1.9008473840098346,-0.1326100166373345,-1.2615260952884284,-0.06218306043297661,0.9817209650410028,2.1366376413835906,0.9524921696514311,-0.2841998389894523
2017-11-30,-0.1539024092296398,-0.1737521562171872,-0.20645279591689752,-0.336075073744705,-0.3240409984275508,0.489668141670302,-1.0375933465025513,-0.8778958404891475,-0.23390691581450312,-1.4527631209305847,-0.714355003978414,-0.4474071961392078,-0.8010833278137726,-0.5713076559737894,-0.5928368421917072,2.3821219242402965,-0.16648241124924892,-0.737592828917399,1.137234907891512,1.8509078748352392,-0.11542868723024767,-1.1931963774524303,-0.004114169215522246,1.0226251689374408,2.211580058611729,1.031326015992299,0.01472306525568082
2017-12-31,-0.15247473642715215,-0.19547824682446077,-0.25957592548260183,-0.2828590131295475,-0.3581114173935053,0.31529595894343043,-1.0746364524833047,-0.8322628775229147,-0.11791858847758252,-1.4906738162822148,-0.8833930378018472,-0.4307010712518097,-0.7436422865589547,-0.4879619701874619,-0.5215634556930349,2.2471394762742367,-0.1645090097905026,-0.9348254919567516,1.1349141915816756,2.232190582763808,-0.2387708337590941,-1.0679121878538476,0.019180169700849268,0.92798178730022,2.0735760886435233,0.7897671176529376,0.4972250460159007
2018-01-31,-0.21287668401625484,-0.2532849294801709,-0.3038103230411675,-0.3249832410654679,-0.39748100380348744,0.25865774497215105,-1.0716862767689495,-0.7952996975629898,-0.09392987758570552,-1.4257125163353366,-0.8463420951316574,-0.3935646354662688,-0.7732698091705358,-0.5346610958537997,-0.5651624546418391,2.068476165717111,-0.21887030839230337,-0.9711368621721896,1.0907970231577335,2.347503007557757,-0.2621496522259782,-0.9844346040047746,0.11378017792042561,1.0493006559750155,2.1054797083982644,0.844322041232424,0.5503395417879998
2018-02-28,-0.21961334351390385,-0.2555941132869976,-0.30562395828946104,-0.32559611460798593,-0.39778611408954617,0.26847287424763366,-1.065534380143706,-0.7826101128630168,-0.07512753410484725,-1.4047706476633477,-0.8247452274512128,-0.36946732091103757,-0.8085367527507876,-0.5440083069410065,-0.5477665556213164,2.330665817366901,-0.22092862485587852,-0.9584149914888851,1.1845827238379993,2.279319723161748,-0.23519875078983637,-0.9627330635853606,0.04703817454465675,0.9834666127464086,1.9788244594011333,0.7566241853411966,0.47506134231045044
2018-03-31,-0.19439276218613374,-0.18175039727966777,-0.3087903795806147,-0.30056784300957834,-0.36862010924292005,0.3723174861663342,-1.0684596012718492,-0.8951730455920442,-0.15318272617760287,-1.5240113395780328,-0.818351204504194,-0.2624957267846854,-0.8127406737440629,-0.4709936630787023,-0.5317099680913385,2.4008502023969025,-0.20886295858280718,-0.9610631495849044,1.2287923267602037,2.1426670030259003,-0.0820445699682768,-1.0046877266598895,-0.010978982376911287,0.8834907303956997,1.9852229764539209,0.7307642825125952,0.4147718195826476
2018-04-30,-0.21055079498550228,-0.1943041270738282,-0.32531851636173986,-0.31428635637315144,-0.3824232027992083,0.3698979294298906,-1.0945477745437964,-0.9281075694187384,-0.1966417719687363,-1.5576954219430812,-0.8314072237712594,-0.281250355112395,-0.8313873506925562,-0.47389232420909005,-0.5622451650735444,2.0353614450190256,-0.15449012682445942,-1.012591646770645,1.4058627792978893,2.0945619638091455,-0.08783823777086817,-0.9713326024986084,0.03619471184573888,0.9735194634970329,2.1146696437465606,0.7981350454628646,0.5821075860830699
2018-05-31,-0.2296830957479385,-0.21368813883233187,-0.34522555181206066,-0.33618043526598906,-0.3972383525892889,0.37451253456330286,-1.0999850518098173,-0.9650028393998514,-0.281452382216476,-1.5484911342853678,-0.8493843024710557,-0.33118268523173544,-0.8833520952200961,-0.42177194331525747,-0.5296730935056312,1.903339862796972,-0.18876271247914625,-0.9941353528460728,1.466613226803993,2.134058241306092,-0.10398846881721333,-0.875428539192755,0.07545485531898076,0.9272129135055713,2.090854969019266,0.7920954014613504,0.830484170262549
2018-06-30,-0.2360674912589813,-0.17788404618233591,-0.35904365876593514,-0.3395467071577388,-0.43285752093587065,0.3565531239686818,-1.1469321381052247,-1.0065108514632528,-0.3116806221893131,-1.597028795535965,-0.744324694683074,-0.3233658930244347,-0.8619485231895658,-0.29894365273832835,-0.573064652470468,2.0123683923238724,-0.17108658799673762,-1.053693451611252,1.208622659127654,2.038948896731381,-0.0719891763934546,-0.818978992117863,0.09990985108514455,0.9238267353282397,2.180963322102252,0.8078897380427045,0.8958647371098629
2018-07-31,-0.27159886119885,-0.21656731081080433,-0.3826927081383067,-0.3634792299707931,-0.42024877624149065,0.2925651571224034,-1.1350277195545122,-0.9954505713561751,-0.32174217344955924,-1.5990477407642978,-0.7301791331688045,-0.3253514278543138,-0.8505823509896595,-0.35769595653064,-0.6393743221649304,1.97443413152138,-0.2791899488752637,-1.0341715632169692,1.1070133696187001,1.9986695009095292,-0.09651738499367074,-0.687514737894237,0.185536272001557,1.0209098340559786,2.177345150775859,0.846633066910553,1.103325434257314
2018-08-31,-0.30565997094672537,-0.25507618925668163,-0.413366358508961,-0.39635783174044953,-0.4476697127983214,0.2621849187268465,-1.1333145074821573,-0.9936086588738994,-0.3384181054849538,-1.561220583646357,-0.7330283008780472,-0.3442692274205556,-0.8876328147799408,-0.35406118991736973,-0.6652011823556072,2.0622983938198214,-0.25845667928498295,-1.0378339636977996,1.0680329519419869,1.88713937815438,-0.06204479739920394,-0.5603485151949552,0.20935543640597684,0.9549748595770208,2.1378282429152002,0.8368793541810688,1.3288750539446639
2018-09-30,-0.3399113695877997,-0.3232868453444955,-0.35684029264623385,-0.407037186115424,-0.42154303861188247,0.3388483104127129,-1.1799869551964528,-0.9823020437572777,-0.2357536779360958,-1.639457352680396,-0.6743134417728894,-0.3637983513828696,-0.9024022808969884,-0.26564849057937573,-0.7059721396927073,1.3407402160498645,-0.2568809747396446,-1.0986708344888285,1.126513920094693,2.0811570666060377,-0.09618739031137147,-0.5404298261542851,0.25421743417200254,1.0510393573699097,2.21284538148837,0.8454585866619259,1.5396022190395076
2018-10-31,-0.33221962081076184,-0.31620294517789105,-0.33931375224772753,-0.3953008466925701,-0.4168017011548924,0.3514812429017695,-1.217192447702866,-0.964508100821255,-0.17057980240760226,-1.696180872647411,-0.6439372105487402,-0.3130503462517242,-0.9245468407270352,-0.30204390188762587,-0.7316764010482857,1.6863450694437896,-0.14474581530201389,-1.1097330453367165,0.9354700959462539,1.8815945827436624,-0.008580908050465673,-0.5906331279170697,0.1840464626920176,1.0382498913349394,2.228914305043859,0.7697182617775569,1.5414277748488066
2018-11-30,-0.34214148342368134,-0.327884761761828,-0.3522264382347808,-0.4046787574195,-0.4258381173704087,0.29813113698722127,-1.1924237501632733,-0.9560933802607169,-0.17867864444321616,-1.6681312287610202,-0.6676803388512632,-0.34524086540745735,-0.8616533247885427,-0.3283638176734791,-0.8268359185184999,1.7631008082766912,-0.2015276952083809,-1.1071752106848514,0.8790155721918438,1.7454236707340176,-0.07130327421918725,-0.4706560783761281,0.23495823451861336,1.0076533226914541,2.3092691476822353,1.1016962203667406,1.3892849721174
2018-12-31,-0.307062808222485,-0.10898092667810373,-0.30445906650134014,-0.1928339980431851,-0.2975717078969469,0.5721803495831087,-1.2448147455340517,-1.04630135258911,-0.2973976343757781,-1.7860413380825273,-0.664071884261353,-0.27914822429587655,-0.8714410913811966,-0.18904672797062289,-0.7979084150807328,2.308636537283847,-0.1592898213898534,-1.1428774617125352,1.098800367630362,1.5800272642655675,-0.030737785356410367,-0.5594752340145318,0.0756181098847197,0.6449398319832532,2.153913933961564,1.0487418959826647,0.7966019328115564
2019-01-31,-0.33298654406187195,-0.14289044792782515,-0.34112845115195944,-0.23342080399892326,-0.32808614144011733,0.5132330499535237,-1.234465331997491,-1.07910242982226,-0.38045129853687304,-1.763078769313544,-0.7100557502751106,-0.37705704822027286,-0.853363282996627,-0.23940111500015737,-0.7480798466494673,2.0200008664323437,-0.26300781017266367,-1.1506934985663422,1.098858290320959,1.63407191571778,-0.01517801691108296,-0.42468051234701854,0.2150003218170057,0.8047889583881267,2.2085049605757012,1.1983091287243273,0.924359607459843
2019-02-28,-0.35055840106765046,-0.16764805907482422,-0.3647064674787414,-0.26084032351471775,-0.3491299748798516,0.4637930539850624,-1.2208140068645468,-1.0924164005211843,-0.40898281737901326,-1.745677076632572,-0.7314010015112988,-0.40624425374024487,-0.9045028951047932,-0.23937023802409668,-0.713620306648259,1.9499361080519477,-0.34619861600038077,-1.1117644240045461,1.0747361414691046,1.5064401218015007,-0.04393027319339142,-0.28216265486850883,0.3344207092937078,0.9116058167185782,2.283345217162159,1.2700532922618046,0.9456377297647625
